date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,6223,6223,旺矽,旺矽,otc,半導體業,82.0,高優先觀察,初步轉強,11507.0,66.5,52.26,5795.0,5580.0,5975.0,5470.0,1687000.0,1687.0,1.55,5530.75,5987.67,5519.11,4.78,-3.22,5.0,7.12,3.48,-8.23,-10.64,55.99,6815.0,4730.0,6815.0,4650.0,7700.0,4650.0,-14.97,-24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比1.55x；月營收YoY 66.5%；累計YoY 52.3%
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,3715,3715,定穎投控,定穎投控,listed,電子零組件業,70.0,可觀察,強轉強,11507.0,69.65,40.9,126.5,124.5,130.5,124.0,12850292.0,12850.29,2.22,116.65,133.5,119.32,8.44,-5.25,6.02,-4.53,15.53,3.69,-24.02,-25.81,132.5,104.0,147.0,89.5,196.5,89.5,-13.95,-35.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比2.22x；月營收YoY 69.7%；累計YoY 40.9%
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,2344,2344,華邦電,華邦電,listed,半導體業,70.0,可觀察,初步轉強,11507.0,291.55,160.97,188.0,185.0,192.0,183.5,222260653.0,222260.65,1.41,178.72,176.47,176.12,5.19,6.53,6.75,6.82,5.03,5.62,9.3,74.88,193.0,165.0,193.0,117.0,233.5,117.0,-2.59,-19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比1.41x；月營收YoY 291.6%；累計YoY 161.0%
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,3229,3229,晟鈦,晟鈦,listed,電子零組件業,70.0,可觀察,初步轉強,11507.0,76.77,60.63,55.2,50.3,55.6,49.0,2773017.0,2773.02,1.38,54.19,46.52,51.85,1.85,18.67,6.46,8.45,-3.83,8.24,32.06,157.34,62.5,48.4,62.5,35.15,62.5,35.15,-11.68,-11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比1.38x；月營收YoY 76.8%；累計YoY 60.6%
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,6693,6693,廣閎科,廣閎科,otc,半導體業,70.0,可觀察,初步轉強,11507.0,108.9,87.42,187.5,185.5,189.0,176.0,1586000.0,1586.0,1.35,176.1,194.19,177.75,6.47,-3.45,5.48,2.18,13.29,8.07,10.95,85.64,197.0,159.5,234.0,134.5,280.0,134.5,-19.87,-33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比1.35x；月營收YoY 108.9%；累計YoY 87.4%
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,6199,6199,天品,天品,otc,其他,70.0,可觀察,初步轉強,11507.0,316.35,678.99,96.5,96.2,97.1,95.3,1234000.0,1234.0,1.35,95.27,98.36,95.65,1.29,-1.9,0.89,3.65,2.99,-2.03,-0.21,-4.93,104.5,91.5,107.0,91.5,109.0,87.1,-9.81,-11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比1.35x；月營收YoY 316.4%；累計YoY 679.0%
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,2360,2360,致茂,致茂,listed,其他電子業,63.0,初步觀察,初步轉強,11507.0,175.26,101.53,2265.0,2235.0,2340.0,2185.0,4951555.0,4951.56,2.27,2117.0,2077.08,2081.65,6.99,9.05,8.81,11.58,15.27,8.89,-1.31,49.01,2400.0,1875.0,2400.0,1730.0,2435.0,1730.0,-5.63,-6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比2.27x；月營收YoY 175.3%；累計YoY 101.5%
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,6861,6861,睿生光電,睿生光電,listed,生技醫療業,62.0,初步觀察,強轉強,11507.0,63.36,45.3,195.5,189.0,205.0,186.0,1596997.0,1597.0,4.37,195.18,242.29,198.01,0.17,-19.31,-1.27,1.03,3.99,-10.32,-35.69,39.15,226.5,178.5,258.0,168.0,408.0,168.0,-24.22,-52.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比4.37x；月營收YoY 63.4%；累計YoY 45.3%
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,2330,2330,台積電,台積電,listed,半導體業,62.0,初步觀察,初步轉強,11507.0,44.69,37.01,2470.0,2465.0,2505.0,2460.0,28931697.0,28931.7,1.4,2407.0,2396.92,2405.85,2.62,3.05,2.67,1.23,2.92,3.13,6.93,36.46,2460.0,2335.0,2470.0,2180.0,2535.0,2180.0,0.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比1.4x；月營收YoY 44.7%；累計YoY 37.0%
20260908,pullback_rebound,回檔後短線轉強,pullback_rebound,6416,6416,瑞祺電通,瑞祺電通,listed,通信網路業,56.0,初步觀察,強轉強,11507.0,73.5,16.94,105.5,104.5,109.5,104.5,2854526.0,2854.53,4.1,99.21,94.13,99.32,6.34,12.08,6.22,4.98,6.57,5.82,27.11,31.88,106.5,91.2,110.0,85.5,110.0,78.8,-4.09,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,20260904,,,,,,,,,,,,,量比4.1x；月營收YoY 73.5%；累計YoY 16.9%
