ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,rebound_judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
8043,蜜望實,otc,20260518,11504,電子零組件業,26.8,65.53,122.0,45141.0,3.9,113.45,113.15,7.54,7.82,7.96,7.96,7.96,8.93,55,初步觀察,強轉強,20260515,60.27,0.11,54.73,-3.18,中大戶增加
3546,宇峻,otc,20260518,11504,文化創意業,32.29,46.1,79.1,2235.0,2.71,78.72,78.71,0.48,0.5,0.51,0.51,0.51,0.51,62,初步觀察,初步轉強,20260515,31.82,-0.04,23.07,0.0,變化不明顯
2851,中再保,listed,20260518,11504,金融保險業,605.14,139.31,34.55,6938.0,2.69,31.32,29.9,10.31,15.56,13.84,16.92,5.82,1.02,55,初步觀察,強轉強,20260515,71.58,0.0,67.01,0.47,超大戶增加
4306,炎洲,listed,20260518,11504,塑膠工業,24.04,12.8,13.6,2621.0,2.28,13.28,13.46,2.39,1.06,3.03,-0.73,2.26,1.87,55,初步觀察,初步轉強,20260515,53.69,0.09,47.49,0.0,中大戶增加
9945,潤泰新,listed,20260518,11504,其他,58.78,34.31,23.7,12645.0,1.81,23.75,25.92,-0.21,-8.58,1.72,-3.85,3.04,1.28,70,可觀察,強轉強,20260515,64.61,-0.24,60.78,-0.11,大戶籌碼減少
5291,邑昇,otc,20260518,11504,電子零組件業,69.46,36.66,73.3,1517.0,1.69,67.03,66.81,9.35,9.71,9.9,9.9,9.9,9.9,55,初步觀察,初步轉強,20260515,46.76,0.86,27.35,2.46,中大戶/超大戶同步增加
6190,萬泰科,otc,20260518,11504,通信網路業,39.66,17.31,78.9,9440.0,1.54,77.38,77.33,1.96,2.03,2.07,2.07,2.07,3.82,55,初步觀察,初步轉強,20260515,38.11,-0.2,29.87,-1.38,大戶籌碼減少
4142,國光生,listed,20260518,11504,生技醫療業,474.37,38.12,17.6,1817.0,1.53,17.84,18.07,-1.32,-2.6,0.57,-4.86,2.33,2.03,70,可觀察,初步轉強,20260515,39.09,0.13,32.19,0.34,中大戶/超大戶同步增加
5522,遠雄,listed,20260518,11504,建材營造,743.31,795.93,72.2,1442.0,1.47,69.84,69.29,3.38,4.19,4.03,3.59,2.12,1.98,70,可觀察,初步轉強,20260515,89.02,0.0,86.65,-0.24,變化不明顯
2374,佳能,listed,20260518,11504,光電業,62.53,73.2,82.4,17734.0,1.33,77.55,74.62,6.25,10.42,0.49,13.97,0.24,1.1,63,初步觀察,初步轉強,20260515,29.56,0.73,24.26,-0.06,中大戶增加
6588,東典光電,otc,20260518,11504,通信網路業,155.82,166.63,134.0,1335.0,1.32,129.25,129.08,3.68,3.81,3.88,3.88,3.88,6.35,70,可觀察,初步轉強,20260515,32.96,-0.97,21.24,0.0,變化不明顯
6147,頎邦,otc,20260518,11504,半導體業,24.15,15.04,207.0,101979.0,1.22,205.1,205.03,0.93,0.96,0.98,0.98,0.98,2.99,55,初步觀察,初步轉強,20260515,73.42,-0.33,66.8,-0.79,大戶籌碼減少
6414,樺漢,listed,20260518,11504,電腦及週邊設備業,22.14,12.21,321.0,2510.0,1.21,331.75,295.86,-3.24,8.5,-3.89,5.59,0.47,0.94,55,初步觀察,初步轉強,20260515,66.03,0.9,52.24,1.67,中大戶/超大戶同步增加
