date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,4416,4416,三圓,三圓,otc,建材營造,75.0,可觀察,初步轉強,11508.0,3633.03,547.91,13.35,12.2,13.35,12.2,2293000.0,2293.0,1.42,12.52,11.5,12.04,6.63,16.12,10.9,24.19,8.1,-11.59,2.3,2.3,16.3,10.25,16.3,9.98,16.3,9.98,-18.1,-18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260918,,,,,,,,,,,,,量比1.42x；月營收YoY 3633.0%；累計YoY 547.9%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2406,2406,國碩,國碩,listed,光電業,70.0,可觀察,強轉強,11508.0,86.11,114.85,30.4,28.35,30.4,28.05,12317610.0,12317.61,3.75,27.57,31.46,28.04,10.26,-3.37,8.43,14.72,11.56,7.42,-12.01,-0.98,29.3,25.85,34.0,25.85,45.95,25.85,-10.59,-33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比3.75x；月營收YoY 86.1%；累計YoY 114.8%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2495,2495,普安,普安,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11508.0,106.21,53.01,39.1,38.05,40.2,37.75,3372973.0,3372.97,2.56,37.65,40.03,37.78,3.84,-2.32,3.5,4.83,4.55,4.27,-22.27,21.81,39.35,35.9,40.95,31.25,55.6,31.25,-4.52,-29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.56x；月營收YoY 106.2%；累計YoY 53.0%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2376,2376,技嘉,技嘉,listed,電腦及週邊設備業,70.0,可觀察,強轉強,11508.0,98.43,55.23,368.0,360.0,376.0,355.0,11634817.0,11634.82,2.19,353.52,346.31,353.07,4.09,6.26,4.23,6.98,0.96,7.92,15.18,65.39,371.0,335.5,402.0,312.0,402.0,312.0,-8.46,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.19x；月營收YoY 98.4%；累計YoY 55.2%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,3041,3041,揚智,揚智,listed,半導體業,70.0,可觀察,強轉強,11508.0,143.33,69.46,23.75,23.2,24.0,22.75,1273844.0,1273.84,2.14,22.82,23.72,22.85,4.09,0.14,3.92,6.26,3.71,6.5,-13.0,8.94,24.1,21.95,24.7,19.9,29.85,19.9,-3.85,-20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比2.14x；月營收YoY 143.3%；累計YoY 69.5%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,8040,8040,九暘,九暘,otc,半導體業,70.0,可觀察,初步轉強,11508.0,54.12,34.81,83.5,83.0,86.7,82.1,3026000.0,3026.0,1.94,76.97,78.66,77.6,8.48,6.15,7.61,6.91,1.21,20.14,-21.96,74.69,85.9,67.6,85.9,60.5,122.5,60.5,-2.79,-31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.94x；月營收YoY 54.1%；累計YoY 34.8%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6026,6026,福邦證,福邦證,otc,金融業,70.0,可觀察,初步轉強,11508.0,231.78,170.4,15.8,15.5,15.9,15.45,2022000.0,2022.0,1.88,15.17,14.85,15.13,4.17,6.39,4.4,3.61,4.29,7.48,-4.53,6.76,15.6,14.5,15.6,13.1,16.8,13.1,1.28,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.88x；月營收YoY 231.8%；累計YoY 170.4%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,5864,5864,致和證,致和證,otc,金融業,70.0,可觀察,強轉強,11508.0,112.92,1225.16,36.65,35.7,37.15,35.35,4818000.0,4818.0,1.8,35.58,35.25,35.18,3.02,3.99,4.19,3.24,-1.61,7.79,-17.45,53.67,38.2,33.05,38.2,27.6,48.2,27.6,-4.06,-23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.8x；月營收YoY 112.9%；累計YoY 1225.2%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,6274,6274,台燿,台燿,otc,電子零組件業,70.0,可觀察,初步轉強,11508.0,132.48,97.01,1435.0,1385.0,1445.0,1355.0,11213000.0,11213.0,1.61,1404.75,1428.33,1405.89,2.15,0.47,2.07,1.77,4.74,-1.37,-9.18,110.1,1565.0,1275.0,1730.0,938.0,1840.0,938.0,-17.05,-22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.61x；月營收YoY 132.5%；累計YoY 97.0%
20260921,pullback_rebound,回檔後短線轉強,pullback_rebound,2404,2404,漢唐,漢唐,listed,其他電子業,70.0,可觀察,初步轉強,11508.0,59.05,71.61,1130.0,1125.0,1160.0,1090.0,2092541.0,2092.54,1.58,1061.25,1132.42,1072.77,6.48,-0.21,5.33,11.33,4.63,6.1,-15.67,32.16,1130.0,992.0,1180.0,975.0,1450.0,975.0,-4.24,-22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.58x；月營收YoY 59.0%；累計YoY 71.6%
