date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,3441,3441,聯一光電,聯一光電,otc,光電業,75.0,可觀察,強轉強,11506.0,73.63,38.73,69.7,63.8,71.1,63.7,5906000.0,5906.0,1.84,78.6,59.63,72.17,-11.32,16.89,-3.42,0.58,-9.72,-13.95,106.21,86.61,95.8,63.4,95.8,49.15,95.8,33.0,-27.24,-27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.84x；月營收YoY 73.6%；累計YoY 38.7%
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,5347,5347,世界,世界,otc,半導體業,75.0,可觀察,初步轉強,11506.0,33.57,13.23,187.5,185.0,192.0,183.0,41008000.0,41008.0,1.2,189.88,172.38,183.4,-1.25,8.77,2.23,6.23,-8.31,9.33,33.45,34.41,223.0,163.5,223.0,145.5,223.0,133.5,-15.92,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.2x；月營收YoY 33.6%；累計YoY 13.2%
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,6937,6937,天虹,天虹,listed,半導體業,70.0,可觀察,強轉強,11506.0,64.17,33.63,288.5,261.5,288.5,253.0,1074970.0,1074.97,2.07,269.95,291.31,272.36,6.87,-0.96,5.93,11.18,6.46,6.65,-1.7,25.98,307.0,233.5,355.0,233.5,355.0,233.5,-18.73,-18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比2.07x；月營收YoY 64.2%；累計YoY 33.6%
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,2467,2467,志聖,志聖,listed,電子零組件業,70.0,可觀察,強轉強,11506.0,94.08,78.92,620.0,589.0,630.0,588.0,4531455.0,4531.45,2.04,597.55,592.79,593.37,3.76,4.59,4.49,12.32,-4.02,9.93,15.24,148.0,672.0,535.0,692.0,520.0,692.0,485.0,-10.4,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比2.04x；月營收YoY 94.1%；累計YoY 78.9%
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,6770,6770,力積電,力積電,listed,半導體業,70.0,可觀察,初步轉強,11506.0,68.75,37.81,76.5,74.9,79.5,74.8,446262954.0,446262.95,1.84,75.43,70.11,73.85,1.42,9.11,3.59,7.44,2.96,7.75,44.61,35.64,89.3,63.4,94.5,60.2,94.5,51.6,-19.05,-19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.84x；月營收YoY 68.8%；累計YoY 37.8%
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,初步轉強,11506.0,162537.27,17993.12,32.1,31.4,32.2,31.2,2055350.0,2055.35,1.57,30.74,29.96,30.71,4.43,7.13,4.53,6.82,7.18,0.63,4.22,-2.73,33.15,29.6,33.15,28.05,33.15,28.05,-3.17,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比1.57x；月營收YoY 162537.3%；累計YoY 17993.1%
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,2360,2360,致茂,致茂,listed,其他電子業,70.0,可觀察,初步轉強,11506.0,73.02,90.6,1990.0,1880.0,2015.0,1830.0,3587331.0,3587.33,1.37,2093.25,2252.25,2086.1,-4.93,-11.64,-4.61,7.28,-12.33,-14.41,3.65,101.21,2435.0,1730.0,2795.0,1730.0,2795.0,1730.0,-28.8,-28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.37x；月營收YoY 73.0%；累計YoY 90.6%
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,3094,3094,聯傑,聯傑,listed,半導體業,63.0,初步觀察,初步轉強,11506.0,74.09,12.46,40.95,40.3,42.8,40.0,13216020.0,13216.02,1.99,40.38,34.95,38.85,1.41,17.17,5.41,-3.65,6.5,13.28,50.83,63.15,46.15,35.0,46.15,28.3,46.15,25.4,-11.27,-11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.99x；月營收YoY 74.1%；累計YoY 12.5%
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,5905,5905,南仁湖,南仁湖,otc,觀光餐旅,63.0,初步觀察,初步轉強,11506.0,227.08,314.43,9.09,9.0,9.3,8.95,1946000.0,1946.0,1.92,8.54,8.25,8.52,6.42,10.14,6.64,5.7,10.18,7.96,15.21,1.11,9.17,8.07,9.17,7.77,9.17,7.64,-0.87,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.92x；月營收YoY 227.1%；累計YoY 314.4%
20260716,pullback_rebound,回檔後短線轉強,pullback_rebound,2539,2539,櫻花建,櫻花建,listed,建材營造,63.0,初步觀察,初步轉強,11506.0,79.55,22.59,41.2,40.1,41.4,40.1,1493740.0,1493.74,1.42,39.47,38.61,39.45,4.38,6.7,4.45,5.24,4.97,5.91,-4.74,-13.99,41.2,37.75,41.2,33.1,44.4,33.1,0.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,20260703,,,,,,,,,,,,,量比1.42x；月營收YoY 79.5%；累計YoY 22.6%
