date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,6166,6166,凌華,凌華,listed,電腦及週邊設備業,74.0,可觀察,初步轉強,11507.0,38.15,40.63,121.5,116.0,122.5,116.0,2903193.0,2903.19,1.49,123.47,132.9,123.11,-1.6,-8.58,-1.3,4.29,2.53,-13.83,-3.19,100.83,147.5,113.0,174.0,110.0,174.0,110.0,-30.17,-30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比1.49x；月營收YoY 38.1%；累計YoY 40.6%
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,6199,6199,天品,天品,otc,其他,70.0,可觀察,初步轉強,11507.0,316.35,678.99,96.1,95.2,96.4,94.7,2686000.0,2686.0,3.31,95.45,98.37,95.51,0.69,-2.31,0.61,3.0,2.34,0.1,-0.41,-6.7,104.5,91.5,108.5,91.5,109.0,87.1,-11.43,-11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比3.31x；月營收YoY 316.4%；累計YoY 679.0%
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,2305,2305,全友,全友,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11507.0,197.8,96.82,30.85,30.4,31.8,29.05,12795506.0,12795.51,2.21,28.72,31.81,29.47,7.42,-3.03,4.7,6.38,18.65,16.42,36.2,108.45,31.9,25.7,40.35,25.7,42.65,21.6,-23.54,-27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比2.21x；月營收YoY 197.8%；累計YoY 96.8%
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,6196,6196,帆宣,帆宣,listed,其他電子業,70.0,可觀察,強轉強,11507.0,101.35,47.39,516.0,516.0,528.0,501.0,2366376.0,2366.38,1.96,499.88,522.98,501.05,3.23,-1.33,2.98,4.77,5.2,4.56,3.2,83.96,525.0,462.5,607.0,427.0,607.0,427.0,-14.99,-14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比1.96x；月營收YoY 101.3%；累計YoY 47.4%
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,2347,2347,聯強,聯強,listed,電子通路業,70.0,可觀察,初步轉強,11507.0,126.88,84.54,88.0,87.2,88.4,86.7,5869385.0,5869.39,1.79,88.14,89.54,88.02,-0.15,-1.72,-0.03,1.73,0.57,-5.78,-4.56,12.24,94.0,85.1,98.3,80.3,98.3,80.3,-10.48,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比1.79x；月營收YoY 126.9%；累計YoY 84.5%
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,3088,3088,艾訊,艾訊,otc,電腦及週邊設備業,70.0,可觀察,初步轉強,11507.0,66.92,45.48,127.0,123.5,128.5,123.0,1551000.0,1551.0,1.69,128.1,134.82,127.37,-0.86,-5.8,-0.29,2.42,2.42,-6.96,-8.96,52.83,149.5,120.0,159.0,114.0,159.0,114.0,-20.13,-20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比1.69x；月營收YoY 66.9%；累計YoY 45.5%
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,2395,2395,研華,研華,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11507.0,87.58,40.26,711.0,688.0,727.0,685.0,5020071.0,5020.07,1.36,679.45,580.01,661.96,4.64,22.58,7.41,6.28,9.55,12.15,52.74,107.89,715.0,616.0,715.0,493.5,715.0,449.0,-0.56,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比1.36x；月營收YoY 87.6%；累計YoY 40.3%
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,2404,2404,漢唐,漢唐,listed,其他電子業,70.0,可觀察,初步轉強,11507.0,63.77,73.9,1070.0,1040.0,1085.0,1010.0,1780078.0,1780.08,1.3,1092.25,1174.75,1090.15,-2.04,-8.92,-1.85,-0.47,0.94,-6.96,-6.96,16.94,1180.0,1025.0,1300.0,975.0,1450.0,975.0,-17.69,-26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比1.3x；月營收YoY 63.8%；累計YoY 73.9%
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,2317,2317,鴻海,鴻海,listed,其他電子業,70.0,可觀察,初步轉強,11507.0,54.19,37.89,256.0,252.5,256.0,251.0,49402342.0,49402.34,1.27,252.93,250.78,251.27,1.22,2.08,1.88,1.19,4.28,-1.54,-2.66,24.88,274.5,238.0,274.5,226.5,275.5,226.5,-6.74,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,20260828,,,,,,,,,,,,,量比1.27x；月營收YoY 54.2%；累計YoY 37.9%
20260904,pullback_rebound,回檔後短線轉強,pullback_rebound,3022,3022,威強電,威強電,listed,電腦及週邊設備業,63.0,初步觀察,初步轉強,11507.0,73.92,26.75,95.9,88.0,95.9,88.0,4749366.0,4749.37,1.66,95.01,89.85,92.62,0.94,6.73,3.54,6.2,6.32,-6.89,12.82,40.0,116.5,87.1,116.5,77.2,116.5,77.2,-17.68,-17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,20260828,,,,,,,,,,,,,量比1.66x；月營收YoY 73.9%；累計YoY 26.8%
