date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2208,2208,台船,台船,listed,航運業,82.0,高優先觀察,初步轉強,11504.0,132.19,40.98,18.3,17.8,18.4,17.75,10265142.0,10265.14,1.49,18.63,20.11,18.74,-1.76,-8.98,-2.37,1.1,-1.35,-15.67,-10.73,-13.27,21.9,17.75,21.9,17.75,22.5,17.75,-16.44,-18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.49x；月營收YoY 132.2%；累計YoY 41.0%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2101,2101,南港,南港,listed,橡膠工業,70.0,可觀察,強轉強,11504.0,150.65,158.9,32.0,30.3,32.35,29.95,7022796.0,7022.8,2.59,30.99,33.39,31.35,3.28,-4.17,2.09,7.56,4.23,-7.25,-4.48,-15.79,34.95,29.5,37.8,29.5,38.35,29.5,-15.34,-16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,,20260529,,,,,,,,,,,,,量比2.59x；月營收YoY 150.7%；累計YoY 158.9%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2611,2611,志信,志信,listed,航運業,70.0,可觀察,強轉強,11504.0,119.47,112.71,13.65,13.0,13.65,12.95,1119164.0,1119.16,2.15,13.07,13.88,13.21,4.46,-1.66,3.33,5.41,5.41,1.87,-5.54,-9.9,13.95,12.6,15.35,12.6,15.35,12.6,-11.07,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比2.15x；月營收YoY 119.5%；累計YoY 112.7%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2867,2867,三商壽,三商壽,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,577.22,207.57,7.63,7.52,7.65,7.46,16761951.0,16761.95,1.86,7.63,7.71,7.63,-0.01,-1.07,0.06,1.19,0.0,-2.55,-4.51,4.23,7.87,7.43,7.99,7.43,8.1,7.36,-4.51,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,,20260529,,,,,,,,,,,,,量比1.86x；月營收YoY 577.2%；累計YoY 207.6%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2548,2548,華固,華固,listed,建材營造,70.0,可觀察,初步轉強,11504.0,28465.96,34773.57,122.5,119.5,123.0,117.5,4868831.0,4868.83,1.85,123.25,123.72,122.8,-0.61,-0.99,-0.24,0.82,-0.81,-0.81,8.41,21.29,130.0,118.0,132.5,118.0,132.5,112.0,-7.55,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.85x；月營收YoY 28466.0%；累計YoY 34773.6%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,1714,1714,和桐,和桐,listed,化學工業,70.0,可觀察,初步轉強,11504.0,71.71,47.62,9.81,9.66,9.96,9.51,8125580.0,8125.58,1.73,9.69,9.65,9.61,1.25,1.69,2.1,4.36,1.45,6.28,1.66,17.77,10.3,9.15,10.65,9.02,10.65,9.0,-7.89,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.73x；月營收YoY 71.7%；累計YoY 47.6%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2880,2880,華南金,華南金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,59.58,30.54,32.85,30.55,33.45,30.55,92466538.0,92466.54,1.71,31.61,33.17,31.73,3.93,-0.96,3.54,9.68,2.82,-1.35,-4.09,8.77,33.8,29.6,36.75,29.6,36.75,29.6,-10.61,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.71x；月營收YoY 59.6%；累計YoY 30.5%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,3640.86,137.65,14.75,14.7,14.75,14.55,4540964.0,4540.96,1.61,14.66,15.17,14.71,0.65,-2.75,0.28,1.37,0.68,0.68,-7.52,-13.99,14.85,14.45,15.55,14.35,17.4,14.35,-5.14,-15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.61x；月營收YoY 3640.9%；累計YoY 137.7%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2537,2537,聯上發,聯上發,listed,建材營造,70.0,可觀察,初步轉強,11504.0,5302.61,306.89,10.05,9.42,10.1,9.42,1983251.0,1983.25,1.59,9.7,10.12,9.77,3.59,-0.7,2.9,7.03,5.02,-1.95,-0.5,-4.29,10.55,9.38,10.95,9.38,10.95,9.38,-8.22,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.59x；月營收YoY 5302.6%；累計YoY 306.9%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2442,2442,新美齊,新美齊,listed,建材營造,70.0,可觀察,初步轉強,11504.0,168.44,550.31,18.9,18.7,18.95,18.55,2759401.0,2759.4,1.55,18.53,19.33,18.65,2.01,-2.23,1.33,3.28,2.16,1.34,4.71,-24.1,18.95,18.1,20.65,17.9,22.05,17.9,-8.47,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.55x；月營收YoY 168.4%；累計YoY 550.3%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2022,2022,聚亨,聚亨,listed,鋼鐵工業,70.0,可觀察,初步轉強,11504.0,58.73,58.3,7.84,7.68,7.86,7.5,1814532.0,1814.53,1.54,7.77,8.44,7.85,0.86,-7.12,-0.18,2.75,3.29,-2.49,-11.31,-6.0,8.32,7.48,9.62,7.48,9.95,7.48,-18.5,-21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.54x；月營收YoY 58.7%；累計YoY 58.3%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2374,2374,佳能,佳能,listed,光電業,70.0,可觀察,初步轉強,11504.0,62.53,73.2,84.7,84.2,86.4,83.3,21521256.0,21521.26,1.46,81.84,75.55,81.0,3.49,12.12,4.57,4.83,1.56,7.9,19.8,8.73,85.8,77.1,85.8,68.8,85.8,66.2,-1.28,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.46x；月營收YoY 62.5%；累計YoY 73.2%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,2347,2347,聯強,聯強,listed,電子通路業,70.0,可觀察,初步轉強,11504.0,83.28,49.73,86.5,85.4,86.9,84.4,6341095.0,6341.1,1.4,84.46,81.45,84.33,2.42,6.19,2.57,0.7,2.85,5.23,25.36,39.74,88.2,81.6,88.2,79.1,88.2,68.2,-1.93,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.4x；月營收YoY 83.3%；累計YoY 49.7%
20260601,pullback_rebound,回檔後短線轉強,pullback_rebound,5522,5522,遠雄,遠雄,listed,建材營造,70.0,可觀察,初步轉強,11504.0,743.31,795.93,74.2,72.8,74.2,71.9,1485785.0,1485.79,1.36,71.13,70.45,71.2,4.32,5.33,4.21,4.21,6.76,6.0,13.98,26.19,72.8,68.7,73.9,68.1,74.6,64.5,0.41,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,20260529,,,,,,,,,,,,,量比1.36x；月營收YoY 743.3%；累計YoY 795.9%
