date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3702,3702,大聯大,大聯大,listed,電子通路業,84.0,高優先觀察,初步轉強,11505.0,82.91,39.84,112.0,107.5,113.0,106.5,20030329.0,20030.33,1.47,115.55,106.07,112.42,-3.07,5.59,-0.38,3.23,-5.49,-5.08,23.48,84.21,126.5,103.5,127.5,93.0,127.5,86.5,-12.16,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比1.47x；月營收YoY 82.9%；累計YoY 39.8%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2536,2536,宏普,宏普,listed,建材營造,70.0,可觀察,強轉強,11505.0,367.43,58.18,22.35,21.75,22.45,21.6,4132953.0,4132.95,5.46,20.35,21.11,20.77,9.83,5.85,7.58,3.23,13.16,12.03,0.9,-14.2,22.15,19.05,22.35,19.05,22.8,19.05,0.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比5.46x；月營收YoY 367.4%；累計YoY 58.2%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2515,2515,中工,中工,listed,建材營造,70.0,可觀察,初步轉強,11505.0,57.1,42.5,13.35,13.3,13.5,13.2,18611379.0,18611.38,1.73,13.04,13.18,13.08,2.38,1.29,2.1,5.12,4.3,0.0,-2.55,1.14,13.95,12.5,13.95,12.1,14.45,12.1,-4.3,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比1.73x；月營收YoY 57.1%；累計YoY 42.5%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2889,2889,國票金,國票金,listed,金融保險業,70.0,可觀察,初步轉強,11505.0,147.94,140.38,15.25,15.2,15.35,15.15,7205938.0,7205.94,1.36,14.85,14.94,14.93,2.66,2.09,2.16,2.01,3.39,4.1,-10.03,-7.29,15.4,14.5,15.4,14.35,17.4,14.35,-0.97,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比1.36x；月營收YoY 147.9%；累計YoY 140.4%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3010,3010,華立,華立,listed,電子通路業,69.0,可觀察,初步轉強,11505.0,28.13,18.46,131.0,130.0,133.5,129.0,2744227.0,2744.23,1.82,136.78,132.89,134.61,-4.22,-1.42,-2.68,1.16,-5.42,-5.07,4.8,8.71,144.0,125.0,151.0,122.0,151.0,115.0,-13.25,-13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比1.82x；月營收YoY 28.1%；累計YoY 18.5%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2388,2388,威盛,威盛,listed,半導體業,63.0,初步觀察,強轉強,11505.0,88.06,34.31,81.4,76.3,82.7,75.2,26511874.0,26511.87,2.04,75.61,70.63,74.25,7.65,15.24,9.63,23.9,8.82,-7.5,54.46,38.91,91.3,63.7,91.3,63.7,91.3,49.7,-10.84,-10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比2.04x；月營收YoY 88.1%；累計YoY 34.3%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2347,2347,聯強,聯強,listed,電子通路業,63.0,初步觀察,初步轉強,11505.0,129.27,65.06,93.4,92.4,95.0,92.3,11100131.0,11100.13,1.38,88.14,84.02,88.35,5.97,11.16,5.71,2.86,7.98,11.06,18.08,57.77,96.4,83.5,96.4,79.1,96.4,74.8,-3.11,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比1.38x；月營收YoY 129.3%；累計YoY 65.1%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,6213,6213,聯茂,聯茂,listed,電子零組件業,62.0,初步觀察,初步轉強,11505.0,29.31,20.95,280.0,274.0,290.0,272.5,22282192.0,22282.19,1.36,266.55,248.67,264.01,5.05,12.6,6.06,12.9,-5.08,6.87,111.32,156.88,297.0,236.5,322.0,230.0,322.0,130.0,-13.04,-13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比1.36x；月營收YoY 29.3%；累計YoY 20.9%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,55.0,初步觀察,初步轉強,11505.0,61.13,32.18,22.75,22.6,22.8,22.35,7573267.0,7573.27,3.13,21.02,20.7,21.22,8.24,9.93,7.19,5.08,10.98,12.9,13.47,16.97,22.55,20.0,22.55,19.85,22.55,19.85,0.89,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比3.13x；月營收YoY 61.1%；累計YoY 32.2%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,8438,8438,昶昕,昶昕,listed,綠能環保,55.0,初步觀察,強轉強,11505.0,49.77,38.1,92.5,89.8,92.8,87.4,1619771.0,1619.77,2.94,86.8,86.11,86.68,6.57,7.43,6.72,15.62,6.32,0.0,49.43,214.09,95.0,76.7,112.0,76.7,112.0,60.0,-17.41,-17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,20260612,,,,,,,,,,,,,量比2.94x；月營收YoY 49.8%；累計YoY 38.1%
