date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,6015,6015,宏遠證,宏遠證,otc,金融業,90.0,高優先觀察,初步轉強,11505.0,342.85,576.59,19.0,18.6,19.05,18.35,4538000.0,4538.0,1.61,19.45,16.09,18.5,-2.33,18.06,2.69,2.7,-15.93,16.21,43.4,75.93,24.0,15.75,24.0,13.95,24.0,12.95,-20.83,-20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比1.61x；月營收YoY 342.9%；累計YoY 576.6%
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,6016,6016,康和證,康和證,otc,金融業,90.0,高優先觀察,初步轉強,11505.0,231.12,2150.9,29.75,29.2,29.8,28.9,9277000.0,9277.0,1.26,30.13,23.27,28.46,-1.26,27.83,4.52,4.57,-17.36,22.43,79.22,128.85,36.5,23.25,36.5,19.05,36.5,16.3,-18.49,-18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比1.26x；月營收YoY 231.1%；累計YoY 2150.9%
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,6907,6907,雅特力-KY,雅特力-KY,otc,半導體業,83.0,高優先觀察,初步轉強,11505.0,76.42,84.11,145.5,137.5,149.0,137.5,1948000.0,1948.0,1.48,135.53,126.28,134.96,7.36,15.22,7.81,3.19,-13.91,19.75,23.31,19.75,176.0,115.5,176.0,109.0,176.0,98.1,-17.33,-17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,,20260618,,,,,,,,,,,,,量比1.48x；月營收YoY 76.4%；累計YoY 84.1%
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,6462,6462,神盾,神盾,otc,半導體業,82.0,高優先觀察,強轉強,11505.0,135.52,97.65,122.0,116.0,122.5,115.5,2214000.0,2214.0,3.97,117.83,122.27,119.04,3.54,-0.22,2.48,10.41,5.17,-16.72,20.2,-7.92,160.5,104.5,160.5,104.5,160.5,97.2,-23.99,-23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比3.97x；月營收YoY 135.5%；累計YoY 97.7%
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,5475,5475,德宏,德宏,otc,電子零組件業,82.0,高優先觀察,強轉強,11505.0,214.96,123.25,277.0,277.0,277.0,267.5,3679000.0,3679.0,3.42,266.77,300.14,267.95,3.83,-7.71,3.38,15.42,-1.25,-9.18,27.06,218.39,325.0,219.0,390.5,219.0,404.5,197.0,-29.07,-31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比3.42x；月營收YoY 215.0%；累計YoY 123.2%
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,6727,6727,亞泰金屬,亞泰金屬,otc,電子零組件業,82.0,高優先觀察,強轉強,11505.0,54.11,112.74,485.5,466.0,493.0,450.0,2881000.0,2881.0,2.83,489.7,464.77,472.08,-0.86,4.46,2.84,21.68,2.75,-25.42,48.02,163.86,697.0,385.0,697.0,370.0,697.0,287.5,-30.34,-30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比2.83x；月營收YoY 54.1%；累計YoY 112.7%
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,8227,8227,巨有科技,巨有科技,otc,半導體業,82.0,高優先觀察,強轉強,11505.0,75.61,112.12,193.0,189.5,200.0,188.5,1215000.0,1215.0,2.33,198.03,180.29,193.31,-2.54,7.05,-0.16,8.43,-4.93,-14.03,62.18,27.81,245.0,163.0,249.0,151.0,249.0,113.0,-22.49,-22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比2.33x；月營收YoY 75.6%；累計YoY 112.1%
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,8076,8076,伍豐,伍豐,otc,電腦及週邊設備業,82.0,高優先觀察,初步轉強,11505.0,40.4,48.12,25.9,25.45,26.1,25.45,1582000.0,1582.0,1.31,25.9,24.27,25.73,0.0,6.71,0.65,-3.54,-8.16,8.6,7.69,12.36,29.9,23.3,29.9,22.25,29.9,22.05,-13.38,-13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比1.31x；月營收YoY 40.4%；累計YoY 48.1%
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,4760,4760,勤凱科技,勤凱科技,otc,其他電子業,77.0,可觀察,初步轉強,11505.0,64.81,56.93,382.0,376.0,388.0,358.5,1503000.0,1503.0,1.92,405.38,315.91,379.03,-5.77,20.92,0.78,1.46,-7.06,-3.41,87.25,111.05,510.0,350.0,510.0,221.0,510.0,187.5,-25.1,-25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比1.92x；月營收YoY 64.8%；累計YoY 56.9%
20260622,pullback_rebound,回檔後短線轉強,pullback_rebound,8040,8040,九暘,九暘,otc,半導體業,75.0,可觀察,強轉強,11505.0,57.7,29.27,104.0,97.5,104.0,97.2,1814000.0,1814.0,2.42,102.45,84.71,98.85,1.51,22.77,5.21,9.24,1.46,-11.86,112.68,110.53,126.5,91.9,130.5,67.6,130.5,47.1,-20.31,-20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,20260618,,,,,,,,,,,,,量比2.42x；月營收YoY 57.7%；累計YoY 29.3%
