date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,2464,2464,盟立,盟立,listed,其他電子業,84.0,高優先觀察,初步轉強,11508.0,73.71,31.44,197.0,183.5,197.0,179.0,23685793.0,23685.79,1.46,193.05,173.22,187.69,2.05,13.72,4.96,4.51,-6.64,10.06,16.22,196.24,224.0,173.0,224.0,118.0,224.0,118.0,-12.05,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260911,,,,,,,,,,,,,量比1.46x；月營收YoY 73.7%；累計YoY 31.4%
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,5475,5475,德宏,德宏,otc,電子零組件業,84.0,高優先觀察,初步轉強,11508.0,271.88,166.79,179.0,175.0,180.0,171.5,7812000.0,7812.0,1.29,184.8,172.86,178.77,-3.14,3.55,0.13,2.29,-5.79,2.58,-33.46,-27.38,215.0,156.0,215.0,100.0,277.0,100.0,-16.74,-35.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260911,,,,,,,,,,,,,量比1.29x；月營收YoY 271.9%；累計YoY 166.8%
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,3661,3661,世芯-KY,世芯-KY,listed,半導體業,83.0,高優先觀察,強轉強,11508.0,273.61,13.58,3540.0,3390.0,3540.0,3380.0,5093871.0,5093.87,2.07,3856.0,3796.58,3750.25,-8.2,-6.76,-5.61,-3.01,-16.11,-4.32,-16.31,30.87,4350.0,3260.0,4530.0,2630.0,4895.0,2630.0,-21.85,-27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260911,,,,,,,,,,,,,量比2.07x；月營收YoY 273.6%；累計YoY 13.6%
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,4416,4416,三圓,三圓,otc,建材營造,82.0,高優先觀察,強轉強,11508.0,3633.03,547.91,12.15,11.25,12.15,11.15,4528000.0,4528.0,2.88,12.61,11.49,11.92,-3.63,5.73,1.94,10.45,-4.71,-11.64,-0.41,-11.31,16.3,10.25,16.3,9.98,16.3,9.98,-25.46,-25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,20260911,,,,,,,,,,,,,量比2.88x；月營收YoY 3633.0%；累計YoY 547.9%
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,6274,6274,台燿,台燿,otc,電子零組件業,82.0,高優先觀察,初步轉強,11508.0,132.48,97.01,1370.0,1365.0,1395.0,1335.0,9241000.0,9241.0,1.41,1405.75,1430.75,1403.25,-2.54,-4.25,-2.37,0.37,0.37,-8.36,-19.41,120.61,1580.0,1275.0,1730.0,938.0,1840.0,938.0,-20.81,-25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260911,,,,,,,,,,,,,量比1.41x；月營收YoY 132.5%；累計YoY 97.0%
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11508.0,82.96,61.85,105.5,105.0,107.5,102.5,15854725.0,15854.73,6.81,98.44,102.13,98.71,7.18,3.3,6.88,11.88,8.43,6.89,6.03,93.22,106.0,92.3,111.0,87.4,119.5,87.4,-4.95,-11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260911,,,,,,,,,,,,,量比6.81x；月營收YoY 83.0%；累計YoY 61.9%
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,6234,6234,高僑,高僑,otc,光電業,70.0,可觀察,強轉強,11508.0,68.4,33.77,38.5,35.0,38.5,35.0,1245000.0,1245.0,4.23,35.23,37.49,35.39,9.27,2.69,8.79,15.1,12.57,10.16,-21.03,37.01,37.5,32.65,38.5,28.8,53.4,28.8,0.0,-27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260911,,,,,,,,,,,,,量比4.23x；月營收YoY 68.4%；累計YoY 33.8%
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,7769,7769,鴻勁,鴻勁,listed,半導體業,70.0,可觀察,強轉強,11508.0,91.58,92.92,6540.0,6225.0,6540.0,6140.0,3329210.0,3329.21,3.69,6260.25,6349.33,6311.95,4.47,3.0,3.61,3.65,9.36,2.11,-5.49,70.53,7160.0,5620.0,7160.0,5060.0,7160.0,5060.0,-8.66,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,,20260911,,,,,,,,,,,,,量比3.69x；月營收YoY 91.6%；累計YoY 92.9%
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,7610,7610,聯友金屬-創,聯友金屬-創,listed,綠能環保,70.0,可觀察,強轉強,11508.0,852.63,563.52,1945.0,1820.0,1945.0,1765.0,2608870.0,2608.87,2.79,1756.75,1877.08,1791.0,10.72,3.62,8.6,-1.52,6.87,15.43,-13.56,414.55,2170.0,1445.0,2170.0,1095.0,2730.0,1095.0,-10.37,-28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,20260911,,,,,,,,,,,,,量比2.79x；月營收YoY 852.6%；累計YoY 563.5%
20260918,pullback_rebound,回檔後短線轉強,pullback_rebound,2404,2404,漢唐,漢唐,listed,其他電子業,70.0,可觀察,強轉強,11508.0,59.05,71.61,1125.0,1040.0,1130.0,1040.0,3305776.0,3305.78,2.64,1058.0,1135.92,1067.57,6.33,-0.96,5.38,11.94,5.14,6.13,-17.58,35.71,1105.0,992.0,1205.0,975.0,1450.0,975.0,-6.64,-22.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,,20260911,,,,,,,,,,,,,量比2.64x；月營收YoY 59.0%；累計YoY 71.6%
