date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,2467,2467,志聖,志聖,listed,電子零組件業,84.0,高優先觀察,初步轉強,11506.0,94.08,78.92,589.0,543.0,589.0,535.0,2699229.0,2699.23,1.31,594.75,591.42,590.95,-0.97,-0.41,-0.33,-3.92,-5.0,2.26,9.48,130.08,672.0,536.0,692.0,520.0,692.0,485.0,-14.88,-14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.31x；月營收YoY 94.1%；累計YoY 78.9%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,6903,6903,巨漢,巨漢,otc,其他電子業,70.0,可觀察,強轉強,11506.0,163.86,274.64,406.0,383.0,410.5,380.0,1714000.0,1714.0,2.19,387.23,396.07,389.13,4.85,2.51,4.34,8.41,4.64,0.37,6.84,46.04,417.5,356.0,445.5,355.5,451.5,355.5,-8.87,-10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比2.19x；月營收YoY 163.9%；累計YoY 274.6%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,3209,3209,全科,全科,listed,電子通路業,70.0,可觀察,初步轉強,11506.0,170.41,44.35,60.3,59.6,62.9,59.0,2551636.0,2551.64,1.58,59.9,65.17,61.26,0.67,-7.47,-1.57,3.08,1.86,-1.63,21.7,79.46,63.9,56.4,83.7,56.4,83.7,47.95,-27.96,-27.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.58x；月營收YoY 170.4%；累計YoY 44.4%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,5905,5905,南仁湖,南仁湖,otc,觀光餐旅,63.0,初步觀察,強轉強,11506.0,227.08,314.43,8.99,8.65,9.17,8.57,1936000.0,1936.0,2.04,8.51,8.23,8.47,5.67,9.19,6.11,4.05,8.71,7.54,12.94,-1.1,9.15,8.07,9.15,7.77,9.15,7.64,-1.75,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比2.04x；月營收YoY 227.1%；累計YoY 314.4%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,2440,2440,太空梭,太空梭,listed,電子零組件業,63.0,初步觀察,初步轉強,11506.0,55.96,23.26,16.95,15.95,17.25,15.7,1039337.0,1039.34,1.6,16.85,17.41,16.95,0.59,-2.65,0.0,0.89,1.5,-1.45,6.94,10.42,18.2,15.5,22.55,15.5,22.55,15.5,-24.83,-24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.6x；月營收YoY 56.0%；累計YoY 23.3%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,3430,3430,奇鈦科,奇鈦科,otc,化學工業,63.0,初步觀察,初步轉強,11506.0,58.37,27.59,143.0,131.0,143.0,126.0,1311000.0,1311.0,1.27,139.12,148.51,138.36,2.79,-3.71,3.36,10.85,-0.69,12.16,23.28,75.89,163.0,120.5,184.5,119.5,189.0,101.0,-22.49,-24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.27x；月營收YoY 58.4%；累計YoY 27.6%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,2027,2027,大成鋼,大成鋼,listed,鋼鐵工業,62.0,初步觀察,初步轉強,11506.0,43.73,30.28,41.3,39.5,41.6,39.3,23957921.0,23957.92,1.43,40.64,40.81,40.82,1.62,1.21,1.17,0.98,2.35,-5.38,13.93,11.47,44.3,38.2,44.75,38.2,44.75,35.9,-7.71,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.43x；月營收YoY 43.7%；累計YoY 30.3%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,1590,1590,亞德客-KY,亞德客-KY,listed,電機機械,62.0,初步觀察,初步轉強,11506.0,44.88,30.08,1365.0,1295.0,1380.0,1270.0,1023452.0,1023.45,1.29,1358.0,1389.25,1351.07,0.52,-1.75,1.03,-1.09,2.25,4.2,-1.09,34.48,1480.0,1240.0,1500.0,1225.0,1600.0,1225.0,-9.0,-14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.29x；月營收YoY 44.9%；累計YoY 30.1%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,5388,5388,中磊,中磊,listed,通信網路業,55.0,初步觀察,強轉強,11506.0,70.83,58.09,89.4,86.5,91.1,86.4,13182437.0,13182.44,3.05,82.37,83.11,83.59,8.53,7.57,6.95,7.19,10.64,3.35,9.83,13.89,87.9,76.2,94.5,76.2,94.5,76.2,-5.4,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比3.05x；月營收YoY 70.8%；累計YoY 58.1%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,6533,6533,晶心科,晶心科,listed,半導體業,55.0,初步觀察,初步轉強,11506.0,247.04,62.07,227.0,225.0,234.5,220.5,1752744.0,1752.74,3.05,202.03,219.43,206.4,12.36,3.45,9.98,18.23,15.23,9.93,-4.02,-5.22,228.0,189.0,249.5,189.0,277.5,189.0,-9.02,-18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比3.05x；月營收YoY 247.0%；累計YoY 62.1%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,3167,3167,大量,大量,listed,電機機械,55.0,初步觀察,初步轉強,11506.0,139.66,127.28,892.0,873.0,928.0,851.0,5816977.0,5816.98,2.35,820.0,809.87,830.55,8.78,10.14,7.4,6.95,5.94,6.32,39.59,292.95,964.0,731.0,1015.0,731.0,1015.0,612.0,-12.12,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比2.35x；月營收YoY 139.7%；累計YoY 127.3%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,1773,1773,勝一,勝一,listed,化學工業,55.0,初步觀察,初步轉強,11506.0,20.49,18.72,184.5,174.0,185.5,174.0,1185896.0,1185.9,1.79,174.88,176.78,175.86,5.5,4.37,4.91,5.13,8.53,3.94,6.03,17.52,188.0,165.0,204.0,163.5,204.0,161.5,-9.56,-9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.79x；月營收YoY 20.5%；累計YoY 18.7%
20260715,pullback_rebound,回檔後短線轉強,pullback_rebound,3680,3680,家登,家登,otc,半導體業,55.0,初步觀察,初步轉強,11506.0,37.93,22.28,531.0,517.0,546.0,497.0,3576000.0,3576.0,1.72,519.35,533.58,519.24,2.24,-0.48,2.26,4.73,4.53,5.78,13.34,26.13,567.0,472.0,615.0,466.5,623.0,435.5,-13.66,-14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,20260703,,,,,,,,,,,,,量比1.72x；月營收YoY 37.9%；累計YoY 22.3%
