date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,6727,6727,亞泰金屬,亞泰金屬,otc,電子零組件業,90.0,高優先觀察,初步轉強,11505.0,54.11,112.74,449.0,410.0,449.0,407.0,1337000.0,1337.0,1.53,497.98,462.14,470.86,-9.83,-2.84,-4.64,14.25,-8.27,-31.97,49.67,138.2,697.0,385.0,697.0,370.0,697.0,270.5,-35.58,-35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.53x；月營收YoY 54.1%；累計YoY 112.7%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,6265,6265,方土昶,方土昶,otc,電子通路業,90.0,高優先觀察,初步轉強,11505.0,1076.35,648.38,57.6,56.8,58.4,56.6,6448000.0,6448.0,1.49,56.79,46.69,54.93,1.44,23.37,4.86,-0.17,-9.86,8.88,49.61,180.29,64.7,48.7,64.7,39.25,64.7,35.05,-10.97,-10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.49x；月營收YoY 1076.3%；累計YoY 648.4%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3324,3324,雙鴻,雙鴻,otc,其他電子業,90.0,高優先觀察,初步轉強,11505.0,93.75,80.47,1070.0,1065.0,1085.0,1055.0,1311000.0,1311.0,1.21,1082.65,1051.65,1068.87,-1.17,1.74,0.11,7.21,-9.7,5.94,7.75,9.86,1295.0,961.0,1295.0,936.0,1305.0,875.0,-17.37,-18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.21x；月營收YoY 93.8%；累計YoY 80.5%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,6217,6217,中探針,中探針,otc,電子零組件業,84.0,高優先觀察,強轉強,11505.0,51.18,36.31,247.0,238.0,250.5,232.0,5253000.0,5253.0,2.44,263.3,260.08,257.04,-6.19,-5.03,-3.91,8.33,-7.14,-13.49,34.24,389.11,327.0,215.0,371.0,215.0,371.0,163.5,-33.42,-33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比2.44x；月營收YoY 51.2%；累計YoY 36.3%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3260,3260,威剛,威剛,otc,半導體業,84.0,高優先觀察,初步轉強,11505.0,210.44,175.83,423.0,420.0,425.0,412.0,12103000.0,12103.0,2.15,420.15,411.8,418.81,0.68,2.72,1.0,7.22,-7.64,3.8,8.32,124.4,481.0,378.0,494.0,378.0,494.0,334.0,-14.37,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比2.15x；月營收YoY 210.4%；累計YoY 175.8%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3081,3081,聯亞,聯亞,otc,通信網路業,84.0,高優先觀察,強轉強,11505.0,118.84,107.11,2440.0,2295.0,2465.0,2265.0,2389000.0,2389.0,2.02,2537.75,2529.33,2480.77,-3.85,-3.53,-1.64,12.7,-5.43,-16.58,41.86,317.09,3215.0,2025.0,3215.0,2025.0,3305.0,1540.0,-24.11,-26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比2.02x；月營收YoY 118.8%；累計YoY 107.1%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,5439,5439,高技,高技,otc,電子零組件業,83.0,高優先觀察,初步轉強,11505.0,58.3,59.76,332.5,326.0,333.0,324.0,2276000.0,2276.0,1.83,360.52,367.72,355.69,-7.77,-9.58,-6.52,-3.9,-9.15,-13.64,9.38,5.72,401.5,315.5,439.0,315.5,463.5,268.0,-24.26,-28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.83x；月營收YoY 58.3%；累計YoY 59.8%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,8054,8054,安國,安國,otc,半導體業,82.0,高優先觀察,強轉強,11505.0,382.5,285.64,103.5,100.5,104.5,99.9,1964000.0,1964.0,2.64,102.22,103.71,102.5,1.26,-0.2,0.97,4.02,2.99,-10.78,3.6,-28.87,119.5,92.2,119.5,92.2,130.0,90.0,-13.39,-20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比2.64x；月營收YoY 382.5%；累計YoY 285.6%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3702,3702,大聯大,大聯大,listed,電子通路業,82.0,高優先觀察,初步轉強,11505.0,82.91,39.84,112.0,107.5,113.0,106.5,20036329.0,20036.33,1.42,113.95,106.82,111.6,-1.71,4.85,0.36,3.23,-3.86,-9.31,21.61,89.19,126.5,103.5,127.5,95.0,127.5,86.5,-12.16,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.42x；月營收YoY 82.9%；累計YoY 39.8%
20260618,pullback_rebound,回檔後短線轉強,pullback_rebound,3689,3689,湧德,湧德,otc,電子零組件業,82.0,高優先觀察,初步轉強,11505.0,20.17,30.54,121.0,119.0,122.0,119.0,1545000.0,1545.0,1.37,128.47,127.63,125.04,-5.82,-5.2,-3.23,6.61,-14.18,-3.2,2.98,19.8,145.0,110.0,145.0,110.0,146.0,105.5,-16.55,-17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,20260612,,,,,,,,,,,,,量比1.37x；月營收YoY 20.2%；累計YoY 30.5%
