date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2022,2022,聚亨,聚亨,listed,鋼鐵工業,70.0,可觀察,強轉強,11504.0,58.73,58.3,8.2,7.65,8.3,7.59,3978359.0,3978.36,3.9,7.9,8.58,7.98,3.76,-4.45,2.82,9.04,-0.97,1.23,-10.19,5.26,8.32,7.48,9.62,7.48,9.95,7.48,-14.76,-17.59,,,,,135.0,,20260522,,,,,,,,,,,,,量比3.9x；月營收YoY 58.7%；累計YoY 58.3%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2406,2406,國碩,國碩,listed,光電業,70.0,可觀察,初步轉強,11504.0,143.29,161.28,33.9,32.2,34.3,31.9,13584345.0,13584.34,1.35,32.3,33.05,32.16,4.95,2.58,5.4,12.81,2.57,14.92,2.57,72.08,36.0,29.1,36.7,28.15,39.85,28.15,-7.63,-14.93,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.35x；月營收YoY 143.3%；累計YoY 161.3%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2882,2882,國泰金,國泰金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,153.91,577.07,81.5,79.9,81.5,78.7,48981185.0,48981.18,1.3,78.27,74.73,77.81,4.13,9.05,4.74,4.62,5.43,9.1,2.26,28.14,80.8,74.3,80.8,69.1,80.8,67.3,0.87,0.87,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 153.9%；累計YoY 577.1%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2881,2881,富邦金,富邦金,listed,金融保險業,70.0,可觀察,初步轉強,11504.0,219.79,402.59,97.7,95.4,97.7,94.7,47023876.0,47023.88,1.24,94.52,90.44,93.97,3.36,8.03,3.97,1.98,3.17,10.27,3.72,10.15,98.6,88.1,98.6,85.8,98.6,83.5,-0.91,-0.91,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 219.8%；累計YoY 402.6%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,初步轉強,11504.0,6493.74,11655.63,28.95,28.7,29.0,28.25,1864173.0,1864.17,1.21,28.84,29.87,29.13,0.37,-3.07,-0.62,-0.86,0.17,-1.36,-3.82,-15.97,31.0,28.05,31.65,28.05,32.25,28.05,-8.53,-10.23,,,,,128.0,,20260522,,,,,,,,,,,,,量比1.21x；月營收YoY 6493.7%；累計YoY 11655.6%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2892,2892,第一金,第一金,listed,金融保險業,69.0,可觀察,初步轉強,11504.0,41.98,22.6,27.6,27.6,27.6,27.2,79808642.0,79808.64,1.42,28.61,28.69,28.41,-3.53,-3.8,-2.84,-0.54,-6.44,-2.47,-7.69,-2.47,29.8,27.4,29.8,27.4,30.0,27.4,-7.38,-8.0,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.42x；月營收YoY 42.0%；累計YoY 22.6%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,3231,3231,緯創,緯創,listed,電腦及週邊設備業,63.0,初步觀察,初步轉強,11504.0,111.99,135.27,149.0,148.5,150.5,147.0,70126881.0,70126.88,1.41,140.82,135.1,140.28,5.81,10.29,6.21,12.45,6.05,6.05,9.56,7.19,149.0,132.0,149.0,122.5,149.0,122.5,0.0,0.0,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.41x；月營收YoY 112.0%；累計YoY 135.3%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,3229,3229,晟鈦,晟鈦,listed,電子零組件業,63.0,初步觀察,初步轉強,11504.0,56.27,48.8,43.55,40.7,43.55,39.0,1040806.0,1040.81,1.3,40.81,29.37,38.42,6.71,48.26,13.35,15.21,-2.79,14.91,96.61,180.97,49.25,35.05,49.25,18.0,49.25,17.7,-11.57,-11.57,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.3x；月營收YoY 56.3%；累計YoY 48.8%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2449,2449,京元電子,京元電子,listed,半導體業,62.0,初步觀察,初步轉強,11504.0,34.56,38.01,317.0,305.0,318.5,302.5,53596825.0,53596.82,1.37,305.23,293.11,298.3,3.86,8.15,6.27,14.23,3.93,11.82,-3.06,55.01,364.5,272.5,364.5,255.5,364.5,255.5,-13.03,-13.03,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.37x；月營收YoY 34.6%；累計YoY 38.0%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2637,2637,慧洋-KY,慧洋-KY,listed,航運業,55.0,初步觀察,強轉強,11504.0,21.23,22.91,75.1,72.0,75.5,71.2,5448995.0,5448.99,2.04,73.14,71.57,72.65,2.67,4.94,3.37,4.6,1.62,5.03,3.16,19.97,77.6,70.4,77.6,66.6,77.6,66.2,-3.22,-3.22,,,,,135.0,,20260522,,,,,,,,,,,,,量比2.04x；月營收YoY 21.2%；累計YoY 22.9%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,9958,9958,世紀鋼,世紀鋼,listed,鋼鐵工業,55.0,初步觀察,初步轉強,11504.0,32.12,20.57,104.5,102.0,106.0,100.5,4061512.0,4061.51,2.03,103.35,111.79,104.37,1.11,-6.52,0.13,3.47,0.0,1.46,-18.04,-22.59,114.5,100.5,120.0,100.5,135.0,100.5,-12.92,-22.59,,,,,135.0,,20260522,,,,,,,,,,,,,量比2.03x；月營收YoY 32.1%；累計YoY 20.6%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,6672,6672,騰輝電子-KY,騰輝電子-KY,listed,電子零組件業,55.0,初步觀察,強轉強,11504.0,36.93,26.19,210.0,200.5,212.0,200.0,11890181.0,11890.18,1.91,200.6,157.03,190.85,4.69,33.73,10.03,18.98,6.06,1.2,105.88,152.1,238.0,174.0,238.0,122.5,238.0,89.6,-11.76,-11.76,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.91x；月營收YoY 36.9%；累計YoY 26.2%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2344,2344,華邦電,華邦電,listed,半導體業,55.0,初步觀察,初步轉強,11504.0,182.22,114.45,128.5,120.5,133.0,119.0,357612926.0,357612.93,1.61,115.59,105.49,115.31,11.17,21.81,11.44,11.26,5.33,34.55,4.9,146.17,136.5,88.8,136.5,83.8,136.5,83.8,-5.86,-5.86,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.61x；月營收YoY 182.2%；累計YoY 114.5%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,4739,4739,康普,康普,listed,化學工業,55.0,初步觀察,初步轉強,11504.0,96.24,115.46,106.0,104.0,107.5,99.2,6680418.0,6680.42,1.31,94.93,86.31,95.18,11.66,22.82,11.37,15.85,4.95,27.71,36.77,63.08,108.5,82.6,108.5,74.9,108.5,64.5,-2.3,-2.3,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.31x；月營收YoY 96.2%；累計YoY 115.5%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,8021,8021,尖點,尖點,listed,其他電子業,55.0,初步觀察,初步轉強,11504.0,63.18,54.21,464.0,445.0,464.0,441.0,9062059.0,9062.06,1.27,421.68,337.41,410.49,10.04,37.52,13.04,28.53,4.04,16.15,81.25,289.92,497.0,353.0,497.0,240.0,497.0,211.5,-6.64,-6.64,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.27x；月營收YoY 63.2%；累計YoY 54.2%
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,6438,6438,迅得,迅得,listed,其他電子業,55.0,初步觀察,初步轉強,11504.0,32.59,17.02,174.0,172.5,176.5,170.0,1816239.0,1816.24,1.24,170.38,168.14,169.9,2.13,3.48,2.41,8.41,3.26,-2.52,14.85,47.46,183.5,156.0,193.0,156.0,193.0,136.5,-9.84,-9.84,,,,,135.0,,20260522,,,,,,,,,,,,,量比1.24x；月營收YoY 32.6%；累計YoY 17.0%
