date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,4114,4114,健喬,健喬,otc,生技醫療業,75.0,可觀察,初步轉強,11507.0,59.79,22.05,30.05,29.7,30.15,29.6,1967000.0,1967.0,1.34,29.73,30.59,29.89,1.08,-1.77,0.54,3.44,2.91,-9.9,-2.75,-7.25,33.75,28.75,34.0,28.75,34.0,28.75,-11.62,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比1.34x；月營收YoY 59.8%；累計YoY 22.1%
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,2363,2363,矽統,矽統,listed,半導體業,75.0,可觀察,初步轉強,11507.0,72.07,95.03,57.0,54.2,57.3,53.3,9332065.0,9332.07,1.31,54.26,61.71,55.55,5.05,-7.64,2.61,10.89,15.85,-8.21,-9.24,3.64,66.2,44.3,76.1,44.3,76.1,44.3,-25.1,-25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比1.31x；月營收YoY 72.1%；累計YoY 95.0%
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,6937,6937,天虹,天虹,listed,半導體業,70.0,可觀察,強轉強,11507.0,61.61,36.89,287.0,271.5,293.0,270.0,1052296.0,1052.3,1.85,266.0,279.49,265.49,7.89,2.69,8.1,12.99,12.99,13.89,-2.55,30.45,303.5,229.0,307.0,229.0,355.0,229.0,-6.51,-19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比1.85x；月營收YoY 61.6%；累計YoY 36.9%
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,5302,5302,太欣,太欣,otc,半導體業,70.0,可觀察,初步轉強,11507.0,97.85,79.53,11.6,10.85,11.75,10.75,1149000.0,1149.0,1.59,10.62,11.48,10.93,9.21,1.04,6.1,13.73,16.35,-5.31,14.29,1.75,12.95,9.55,16.0,9.55,16.0,9.55,-27.5,-27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比1.59x；月營收YoY 97.8%；累計YoY 79.5%
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11507.0,128.95,58.42,104.5,104.0,108.0,102.5,6366135.0,6366.14,1.29,102.08,105.96,102.93,2.38,-1.37,1.53,2.96,7.62,-5.0,5.77,73.59,117.0,87.4,120.5,87.4,127.5,87.0,-13.28,-18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比1.29x；月營收YoY 128.9%；累計YoY 58.4%
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,2316,2316,楠梓電,楠梓電,listed,電子零組件業,70.0,可觀察,初步轉強,11507.0,74.43,37.52,172.0,168.5,179.0,167.0,3375318.0,3375.32,1.27,156.53,175.92,163.85,9.89,-2.23,4.97,12.79,20.7,-6.52,13.91,79.54,192.0,127.0,248.5,127.0,248.5,127.0,-30.78,-30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比1.27x；月營收YoY 74.4%；累計YoY 37.5%
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,3026,3026,禾伸堂,禾伸堂,listed,電子零組件業,67.0,可觀察,強轉強,11507.0,37.05,18.63,646.0,617.0,646.0,594.0,22693182.0,22693.18,3.84,596.38,691.92,616.95,8.32,-6.64,4.71,29.72,22.58,-20.74,49.02,518.18,924.0,416.5,1045.0,416.5,1045.0,416.5,-38.18,-38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比3.84x；月營收YoY 37.0%；累計YoY 18.6%
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,3211,3211,順達,順達,otc,電腦及週邊設備業,67.0,可觀察,強轉強,11507.0,20.88,21.66,400.0,368.0,407.0,362.0,20436000.0,20436.0,2.89,358.02,401.81,363.58,11.72,-0.45,10.02,23.08,18.69,-9.09,13.31,42.86,452.0,278.5,495.0,278.5,495.0,278.5,-19.19,-19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比2.89x；月營收YoY 20.9%；累計YoY 21.7%
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,8043,8043,蜜望實,蜜望實,otc,電子零組件業,63.0,初步觀察,強轉強,11507.0,63.24,61.67,147.5,134.5,147.5,132.0,12380000.0,12380.0,2.02,137.55,161.21,143.78,7.23,-8.5,2.59,7.27,11.32,-3.91,17.53,113.77,167.0,113.5,239.5,113.5,239.5,113.5,-38.41,-38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比2.02x；月營收YoY 63.2%；累計YoY 61.7%
20260811,pullback_rebound,回檔後短線轉強,pullback_rebound,5475,5475,德宏,德宏,otc,電子零組件業,62.0,初步觀察,強轉強,11507.0,264.03,149.88,135.0,131.5,137.5,131.0,15263000.0,15263.0,3.8,135.1,215.91,147.37,-0.07,-37.47,-8.39,0.75,12.97,-24.37,-52.96,-17.18,186.0,100.0,286.5,100.0,325.0,100.0,-52.88,-58.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0,,20260807,,,,,,,,,,,,,量比3.8x；月營收YoY 264.0%；累計YoY 149.9%
