date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,6589,6589,台康生技,台康生技,listed,生技醫療業,70.0,可觀察,初步轉強,11505.0,56.35,43.25,48.2,46.3,48.8,46.3,1520190.0,1520.19,1.33,45.38,45.65,45.53,6.2,5.57,5.87,4.22,7.47,14.35,-13.62,-21.88,47.95,40.2,47.95,40.15,56.4,40.15,0.52,-14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,,20260626,,,,,,,,,,,,,量比1.33x；月營收YoY 56.4%；累計YoY 43.2%
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,4142,4142,國光生,國光生,listed,生技醫療業,70.0,可觀察,初步轉強,11505.0,51.88,38.88,17.5,16.95,17.55,16.9,1713947.0,1713.95,1.29,17.43,17.65,17.38,0.37,-0.85,0.69,1.74,-0.85,2.04,-3.85,-7.65,18.45,16.8,18.45,16.8,19.2,16.8,-5.15,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比1.29x；月營收YoY 51.9%；累計YoY 38.9%
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,2365,2365,昆盈,昆盈,listed,電腦及週邊設備業,67.0,可觀察,強轉強,11505.0,25.63,10.22,33.6,31.8,34.6,31.8,5928746.0,5928.75,2.0,34.51,35.56,34.49,-2.62,-5.51,-2.59,-2.33,0.15,-13.18,5.33,-4.82,39.2,31.55,40.55,31.55,40.55,30.7,-17.14,-17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比2.0x；月營收YoY 25.6%；累計YoY 10.2%
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,8227,8227,巨有科技,巨有科技,otc,半導體業,63.0,初步觀察,強轉強,11505.0,75.61,112.12,205.5,197.0,205.5,193.0,2997000.0,2997.0,3.09,191.78,186.19,192.24,7.16,10.37,6.9,6.48,15.45,-3.07,63.1,43.21,229.5,163.0,249.0,163.0,249.0,121.0,-17.47,-17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比3.09x；月營收YoY 75.6%；累計YoY 112.1%
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,4162,4162,智擎,智擎,otc,生技醫療業,63.0,初步觀察,初步轉強,11505.0,51.89,26.69,59.5,58.4,60.6,58.4,1058000.0,1058.0,2.04,56.95,56.37,57.11,4.47,5.55,4.18,5.68,3.3,11.01,1.71,-15.12,60.5,53.1,60.5,53.0,60.5,53.0,-1.65,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比2.04x；月營收YoY 51.9%；累計YoY 26.7%
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,6829,6829,千附精密,千附精密,otc,半導體業,62.0,初步觀察,初步轉強,11505.0,37.24,38.2,224.5,218.0,226.5,212.0,1478000.0,1478.0,1.62,210.25,212.33,211.61,6.78,5.73,6.09,8.19,12.81,0.45,89.45,105.02,250.0,182.0,279.0,179.0,287.5,118.5,-19.53,-21.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比1.62x；月營收YoY 37.2%；累計YoY 38.2%
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,8183,8183,精星,精星,otc,其他電子業,55.0,初步觀察,強轉強,11505.0,32.6,17.41,34.1,33.7,35.3,33.35,2574000.0,2574.0,5.51,32.29,33.02,32.39,5.61,3.27,5.3,3.02,8.95,6.07,2.56,3.33,34.15,29.65,35.0,29.6,40.0,29.6,-2.57,-14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比5.51x；月營收YoY 32.6%；累計YoY 17.4%
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,6753,6753,龍德造船,龍德造船,listed,航運業,55.0,初步觀察,強轉強,11505.0,26.91,18.25,128.5,122.5,132.0,122.5,2595715.0,2595.72,3.1,123.17,129.72,124.36,4.32,-0.94,3.33,0.39,7.08,0.0,-0.39,-6.2,132.0,113.0,151.0,113.0,151.0,113.0,-14.9,-14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比3.1x；月營收YoY 26.9%；累計YoY 18.2%
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,3066,3066,李洲,李洲,otc,光電業,55.0,初步觀察,強轉強,11505.0,83.95,30.77,24.2,22.25,24.2,22.25,1517000.0,1517.0,2.18,21.78,20.48,21.82,11.1,18.16,10.89,9.75,21.0,12.82,27.7,74.73,25.4,19.45,25.4,17.8,25.4,17.2,-4.72,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比2.18x；月營收YoY 84.0%；累計YoY 30.8%
20260629,pullback_rebound,回檔後短線轉強,pullback_rebound,2425,2425,承啟,承啟,listed,電腦及週邊設備業,55.0,初步觀察,強轉強,11505.0,95.17,80.48,41.1,39.95,42.4,39.2,7224384.0,7224.38,2.07,37.6,34.02,37.77,9.3,20.82,8.83,4.45,14.33,15.45,52.22,35.42,43.45,31.95,43.45,30.5,43.45,26.15,-5.41,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0,,20260626,,,,,,,,,,,,,量比2.07x；月營收YoY 95.2%；累計YoY 80.5%
