date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,3715,3715,定穎投控,定穎投控,listed,電子零組件業,70.0,可觀察,強轉強,11508.0,83.96,46.5,128.5,121.5,130.0,121.0,16190129.0,16190.13,2.33,122.38,124.7,121.31,5.01,3.04,5.93,7.53,1.58,17.35,-22.59,-33.93,138.0,104.0,138.0,89.5,186.5,89.5,-6.88,-31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比2.33x；月營收YoY 84.0%；累計YoY 46.5%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,6026,6026,福邦證,福邦證,otc,金融業,70.0,可觀察,初步轉強,11508.0,231.78,170.4,15.95,15.95,16.15,15.85,2368000.0,2368.0,2.04,15.23,14.84,15.2,4.73,7.47,4.92,6.33,3.57,8.5,-3.33,6.69,15.9,14.5,15.9,13.1,16.65,13.1,0.31,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比2.04x；月營收YoY 231.8%；累計YoY 170.4%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,2316,2316,楠梓電,楠梓電,listed,電子零組件業,70.0,可觀察,初步轉強,11508.0,61.19,40.6,160.5,158.0,164.5,158.0,2838547.0,2838.55,1.58,158.75,166.43,158.56,1.1,-3.56,1.22,3.55,1.58,2.88,-23.57,63.61,171.0,150.0,179.0,127.0,235.0,127.0,-10.34,-31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比1.58x；月營收YoY 61.2%；累計YoY 40.6%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,2317,2317,鴻海,鴻海,listed,其他電子業,70.0,可觀察,初步轉強,11508.0,51.98,39.73,253.0,252.0,254.0,250.5,38635614.0,38635.61,1.24,250.88,248.67,250.65,0.85,1.74,0.94,2.64,0.6,4.12,2.64,25.56,259.0,238.0,274.5,226.5,274.5,226.5,-7.83,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,20260918,,,,,,,,,,,,,量比1.24x；月營收YoY 52.0%；累計YoY 39.7%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,2404,2404,漢唐,漢唐,listed,其他電子業,70.0,可觀察,初步轉強,11508.0,59.05,71.61,1140.0,1140.0,1175.0,1130.0,1655529.0,1655.53,1.21,1064.75,1128.75,1078.37,7.07,1.0,5.72,10.14,8.06,6.54,-16.18,26.11,1160.0,992.0,1180.0,975.0,1450.0,975.0,-3.39,-21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比1.21x；月營收YoY 59.0%；累計YoY 71.6%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,8021,8021,尖點,尖點,listed,其他電子業,63.0,初步觀察,初步轉強,11508.0,97.75,76.07,477.0,471.5,480.0,460.0,13222841.0,13222.84,1.68,442.52,437.46,440.82,7.79,9.04,8.21,10.54,6.0,18.07,-8.62,62.8,481.0,373.5,481.0,285.0,623.0,285.0,-0.83,-23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比1.68x；月營收YoY 97.8%；累計YoY 76.1%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,3044,3044,健鼎,健鼎,listed,電子零組件業,63.0,初步觀察,初步轉強,11508.0,65.48,38.72,539.0,534.0,545.0,533.0,4201331.0,4201.33,1.39,500.7,457.64,496.13,7.65,17.78,8.64,9.89,11.36,16.41,7.91,45.68,530.0,439.5,530.0,327.0,535.0,327.0,1.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比1.39x；月營收YoY 65.5%；累計YoY 38.7%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,3498,3498,陽程,陽程,otc,其他電子業,63.0,初步觀察,初步轉強,11508.0,326.05,154.8,205.5,202.0,210.0,196.5,3202000.0,3202.0,1.23,194.2,150.33,185.54,5.82,36.7,10.76,18.44,8.44,2.75,79.48,168.63,221.5,173.5,221.5,84.1,221.5,84.1,-7.22,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比1.23x；月營收YoY 326.1%；累計YoY 154.8%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,8438,8438,昶昕,昶昕,listed,綠能環保,62.0,初步觀察,強轉強,11508.0,44.48,40.63,74.6,68.7,75.5,68.5,1068146.0,1068.15,4.72,69.61,72.9,69.24,7.17,2.33,7.75,11.01,9.71,9.71,-22.13,-8.69,73.5,66.1,73.5,52.7,110.5,52.7,1.5,-32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比4.72x；月營收YoY 44.5%；累計YoY 40.6%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,6166,6166,凌華,凌華,listed,電腦及週邊設備業,62.0,初步觀察,初步轉強,11508.0,47.83,41.6,127.0,126.5,133.0,125.0,7119231.0,7119.23,4.06,115.9,127.04,118.37,9.58,-0.03,7.29,16.51,10.92,9.48,-8.96,114.17,125.5,107.5,150.0,107.5,174.0,107.5,-15.33,-27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比4.06x；月營收YoY 47.8%；累計YoY 41.6%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,8046,8046,南電,南電,listed,電子零組件業,62.0,初步觀察,初步轉強,11508.0,40.59,39.56,1165.0,1125.0,1165.0,1120.0,17065812.0,17065.81,1.44,1123.75,1137.83,1113.3,3.67,2.39,4.64,7.37,13.66,0.43,7.87,82.89,1335.0,1010.0,1380.0,792.0,1415.0,792.0,-15.58,-17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比1.44x；月營收YoY 40.6%；累計YoY 39.6%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,3691,3691,碩禾,碩禾,otc,光電業,55.0,初步觀察,強轉強,11508.0,75.84,119.79,110.5,103.0,110.5,102.0,2162000.0,2162.0,4.83,98.61,112.97,100.79,12.06,-2.19,9.64,17.43,13.57,12.76,-25.84,0.45,107.0,90.5,124.5,90.5,160.0,90.5,-11.24,-30.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比4.83x；月營收YoY 75.8%；累計YoY 119.8%
20260922,pullback_rebound,回檔後短線轉強,pullback_rebound,3707,3707,漢磊,漢磊,otc,半導體業,55.0,初步觀察,強轉強,11508.0,29.54,26.43,69.5,67.0,69.5,66.0,19606000.0,19606.0,4.38,62.17,65.98,62.66,11.78,5.34,10.92,18.0,15.83,12.1,-12.03,37.35,65.7,57.7,68.9,48.35,94.0,48.35,0.87,-26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,20260918,,,,,,,,,,,,,量比4.38x；月營收YoY 29.5%；累計YoY 26.4%
