date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,3709,3709,鑫聯大投控,鑫聯大投控,otc,電腦及週邊設備業,70.0,可觀察,初步轉強,11506.0,72.07,31.77,81.4,80.3,84.0,79.3,3463000.0,3463.0,2.82,75.2,81.09,76.96,8.24,0.39,5.77,8.97,5.58,11.97,5.3,34.32,81.9,71.4,91.8,71.4,92.9,71.1,-11.33,-12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比2.82x；月營收YoY 72.1%；累計YoY 31.8%
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,6829,6829,千附精密,千附精密,otc,半導體業,70.0,可觀察,強轉強,11506.0,69.4,43.08,233.5,228.0,242.0,227.0,2572000.0,2572.0,1.85,215.7,219.88,217.38,8.25,6.2,7.41,0.0,8.86,22.57,-1.89,105.73,241.0,183.5,250.0,179.0,287.5,179.0,-6.6,-18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比1.85x；月營收YoY 69.4%；累計YoY 43.1%
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,3167,3167,大量,大量,listed,電機機械,70.0,可觀察,初步轉強,11506.0,139.66,127.28,826.0,790.0,834.0,731.0,3797081.0,3797.08,1.63,814.15,802.48,820.87,1.46,2.93,0.63,-5.82,7.97,-2.48,31.95,242.03,964.0,765.0,1015.0,753.0,1015.0,612.0,-18.62,-18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比1.63x；月營收YoY 139.7%；累計YoY 127.3%
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,2618,2618,長榮航,長榮航,listed,航運業,69.0,可觀察,初步轉強,11506.0,26.58,16.36,40.75,40.0,41.25,39.8,92302029.0,92302.03,1.3,42.35,37.7,41.28,-3.78,8.1,-1.28,-7.07,-6.96,8.09,15.28,11.49,45.65,36.75,45.65,34.3,45.65,33.2,-10.73,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比1.3x；月營收YoY 26.6%；累計YoY 16.4%
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,2313,2313,華通,華通,listed,電子零組件業,67.0,可觀察,初步轉強,11506.0,20.96,13.2,235.0,228.0,245.0,225.0,64090809.0,64090.81,1.45,237.88,252.53,238.7,-1.21,-6.94,-1.55,2.4,5.62,-14.55,-7.66,74.07,291.5,214.0,305.5,214.0,305.5,205.0,-23.08,-23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比1.45x；月營收YoY 21.0%；累計YoY 13.2%
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,8183,8183,精星,精星,otc,其他電子業,63.0,初步觀察,強轉強,11506.0,64.66,24.17,34.9,33.9,35.8,33.55,2245000.0,2245.0,2.71,33.33,32.82,33.37,4.71,6.34,4.57,0.58,8.05,14.61,-5.03,2.95,36.65,30.15,36.65,29.65,40.0,29.6,-4.77,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比2.71x；月營收YoY 64.7%；累計YoY 24.2%
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,2539,2539,櫻花建,櫻花建,listed,建材營造,63.0,初步觀察,初步轉強,11506.0,79.55,22.59,40.95,39.3,41.0,39.3,1363423.0,1363.42,1.27,39.21,38.79,39.09,4.43,5.57,4.75,4.2,7.48,5.27,-9.7,-15.31,40.35,37.5,40.5,33.1,46.3,33.1,1.11,-11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比1.27x；月營收YoY 79.5%；累計YoY 22.6%
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,4949,4949,有成精密,有成精密,listed,光電業,62.0,初步觀察,初步轉強,11506.0,68.69,40.95,80.7,80.5,85.8,79.5,2796852.0,2796.85,2.52,82.33,91.09,82.82,-1.99,-11.41,-2.56,1.64,-1.59,-10.33,-9.83,108.26,93.9,70.5,111.5,70.5,112.5,70.5,-27.62,-28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比2.52x；月營收YoY 68.7%；累計YoY 41.0%
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,4513,4513,福裕,福裕,otc,電機機械,55.0,初步觀察,強轉強,11506.0,807.59,174.2,18.5,18.5,18.5,17.8,4969000.0,4969.0,5.0,16.73,15.54,16.59,10.6,19.06,11.52,10.78,15.99,19.35,14.2,10.78,18.3,15.4,18.3,13.95,18.3,13.9,1.09,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比5.0x；月營收YoY 807.6%；累計YoY 174.2%
20260713,pullback_rebound,回檔後短線轉強,pullback_rebound,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,55.0,初步觀察,強轉強,11506.0,80.52,48.63,118.0,112.5,118.5,112.5,21558219.0,21558.22,2.11,105.41,94.21,107.24,11.95,25.25,10.03,2.61,23.3,3.06,75.6,90.32,121.0,95.5,127.5,80.2,127.5,60.4,-7.45,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,20260703,,,,,,,,,,,,,量比2.11x；月營收YoY 80.5%；累計YoY 48.6%
