date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,5534,5534,長虹,長虹,listed,建材營造,70.0,可觀察,初步轉強,11507.0,269.79,63.45,80.9,79.6,81.7,79.2,1154626.0,1154.63,1.8,78.55,78.9,78.95,3.0,2.54,2.47,3.19,3.98,1.51,8.45,9.03,80.2,76.3,82.6,76.3,87.5,72.7,-2.06,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比1.8x；月營收YoY 269.8%；累計YoY 63.5%
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,1316,1316,上曜,上曜,listed,建材營造,70.0,可觀察,初步轉強,11507.0,102.04,127.1,10.65,10.65,10.9,10.5,3262176.0,3262.18,1.75,10.13,10.36,10.26,5.09,2.76,3.75,6.5,5.45,4.41,4.41,-16.14,10.8,9.39,11.25,9.39,11.6,9.39,-5.33,-8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,,20260814,,,,,,,,,,,,,量比1.75x；月營收YoY 102.0%；累計YoY 127.1%
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,6531,6531,愛普*,愛普*,listed,半導體業,70.0,可觀察,初步轉強,11507.0,144.57,102.88,882.0,854.0,897.0,854.0,4544730.0,4544.73,1.43,817.85,924.57,858.24,7.84,-4.6,2.77,1.97,-2.0,-2.43,-19.45,118.32,1010.0,570.0,1175.0,570.0,1305.0,570.0,-24.94,-32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比1.43x；月營收YoY 144.6%；累計YoY 102.9%
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,4939,4939,亞電,亞電,otc,電子零組件業,67.0,可觀察,初步轉強,11507.0,36.75,13.15,62.7,60.8,66.4,60.8,21786000.0,21786.0,1.71,58.62,60.27,60.31,6.96,4.03,3.96,-1.88,2.12,-9.91,36.45,96.86,77.2,45.9,78.2,45.9,78.2,43.4,-19.82,-19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比1.71x；月營收YoY 36.8%；累計YoY 13.2%
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,4114,4114,健喬,健喬,otc,生技醫療業,63.0,初步觀察,強轉強,11507.0,59.79,22.05,31.25,30.4,31.4,30.4,2990000.0,2990.0,2.59,29.56,30.55,30.04,5.7,2.29,4.02,4.17,7.94,6.47,3.99,0.81,30.45,28.75,34.0,28.75,34.0,28.75,-8.09,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比2.59x；月營收YoY 59.8%；累計YoY 22.1%
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,1808,1808,潤隆,潤隆,listed,建材營造,63.0,初步觀察,初步轉強,11507.0,3460.15,13488.27,34.5,33.6,34.5,33.4,2685441.0,2685.44,1.73,32.68,31.5,32.61,5.56,9.52,5.8,4.23,8.32,7.64,22.56,18.15,33.85,30.7,33.85,29.6,33.85,28.05,1.92,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0,,20260814,,,,,,,,,,,,,量比1.73x；月營收YoY 3460.2%；累計YoY 13488.3%
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,6589,6589,台康生技,台康生技,listed,生技醫療業,63.0,初步觀察,初步轉強,11507.0,183.97,70.91,51.6,51.3,53.0,51.0,1138216.0,1138.22,1.53,48.41,46.92,48.83,6.58,9.97,5.67,1.57,7.5,13.16,24.34,-12.24,52.9,44.3,53.6,44.3,53.6,40.2,-3.73,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,20260814,,,,,,,,,,,,,量比1.53x；月營收YoY 184.0%；累計YoY 70.9%
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,2542,2542,興富發,興富發,listed,建材營造,63.0,初步觀察,初步轉強,11507.0,196.59,404.28,48.3,48.2,48.6,47.75,10318280.0,10318.28,1.27,45.0,44.02,45.39,7.33,9.71,6.42,4.09,9.52,7.45,15.0,31.07,48.2,42.5,48.2,42.1,48.2,41.2,0.21,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比1.27x；月營收YoY 196.6%；累計YoY 404.3%
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,6416,6416,瑞祺電通,瑞祺電通,listed,通信網路業,56.0,初步觀察,強轉強,11507.0,73.5,16.94,102.5,98.6,106.5,98.3,2390080.0,2390.08,2.87,97.09,91.22,96.62,5.57,12.36,6.09,4.81,-0.49,-3.76,15.69,32.94,110.0,85.5,110.0,78.8,110.0,78.7,-6.82,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比2.87x；月營收YoY 73.5%；累計YoY 16.9%
20260820,pullback_rebound,回檔後短線轉強,pullback_rebound,3167,3167,大量,大量,listed,電機機械,55.0,初步觀察,強轉強,11507.0,152.87,131.8,762.0,696.0,762.0,655.0,9929286.0,9929.29,4.62,627.98,756.23,685.17,21.34,0.76,11.21,13.06,8.09,10.76,-4.15,186.47,774.0,434.5,964.0,434.5,1015.0,434.5,-20.95,-24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,20260814,,,,,,,,,,,,,量比4.62x；月營收YoY 152.9%；累計YoY 131.8%
