date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,8038,8038,長園科,長園科,otc,電子零組件業,70.0,可觀察,強轉強,11505.0,51.11,109.42,44.15,40.3,44.15,40.0,1375000.0,1375.0,3.47,40.5,41.8,40.69,9.02,5.61,8.5,14.38,7.42,7.16,8.21,-16.22,44.0,37.25,44.8,37.25,50.0,37.25,-1.45,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比3.47x；月營收YoY 51.1%；累計YoY 109.4%
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,2536,2536,宏普,宏普,listed,建材營造,70.0,可觀察,初步轉強,11505.0,367.43,58.18,21.6,21.6,21.8,21.55,4383000.0,4383.0,3.41,21.34,20.84,21.11,1.21,3.63,2.33,1.89,1.41,4.85,-3.36,-15.13,22.45,20.0,22.45,19.05,22.5,19.05,-3.79,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比3.41x；月營收YoY 367.4%；累計YoY 58.2%
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,1795,1795,美時,美時,listed,生技醫療業,70.0,可觀察,初步轉強,11505.0,105.79,66.67,204.5,200.0,207.0,200.0,3252000.0,3252.0,1.72,193.82,204.39,194.95,5.51,0.05,4.9,7.35,6.79,3.02,-12.98,-27.22,206.0,182.0,206.0,182.0,242.0,182.0,-0.73,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比1.72x；月營收YoY 105.8%；累計YoY 66.7%
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,4576,4576,大銀微系統,大銀微系統,listed,電機機械,62.0,初步觀察,初步轉強,11505.0,48.04,44.82,238.5,228.0,240.0,225.5,3396000.0,3396.0,1.68,214.68,228.91,222.62,11.1,4.19,7.13,16.63,1.06,8.16,23.26,121.86,237.5,191.0,291.0,191.0,291.0,169.5,-18.04,-18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比1.68x；月營收YoY 48.0%；累計YoY 44.8%
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,2436,2436,偉詮電,偉詮電,listed,半導體業,62.0,初步觀察,初步轉強,11505.0,26.11,30.21,77.7,76.4,79.3,76.2,8462000.0,8462.0,1.62,71.66,73.24,73.3,8.44,6.09,6.0,8.67,-1.15,8.82,27.8,56.02,81.4,62.7,82.5,62.7,84.4,60.8,-5.82,-7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比1.62x；月營收YoY 26.1%；累計YoY 30.2%
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,6179,6179,亞通,亞通,otc,其他,55.0,初步觀察,強轉強,11505.0,121.75,68.29,28.15,27.0,28.6,26.95,5039000.0,5039.0,2.36,25.55,24.73,25.75,10.17,13.84,9.33,9.96,5.43,18.53,12.83,-3.1,28.05,21.85,28.05,21.85,28.05,21.85,0.36,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比2.36x；月營收YoY 121.8%；累計YoY 68.3%
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,1773,1773,勝一,勝一,listed,化學工業,55.0,初步觀察,強轉強,11505.0,28.39,18.32,185.0,179.0,188.0,179.0,1369000.0,1369.0,2.02,173.93,175.32,175.08,6.37,5.52,5.66,10.12,3.64,5.71,17.83,9.47,183.5,163.5,204.0,161.5,204.0,153.5,-9.31,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比2.02x；月營收YoY 28.4%；累計YoY 18.3%
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,3265,3265,台星科,台星科,otc,半導體業,55.0,初步觀察,強轉強,11505.0,22.06,24.29,192.5,191.5,200.0,189.0,2664000.0,2664.0,1.84,180.6,180.49,182.95,6.59,6.65,5.22,10.32,-0.52,6.94,13.91,56.5,201.0,162.0,204.5,162.0,204.5,161.0,-5.87,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比1.84x；月營收YoY 22.1%；累計YoY 24.3%
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,6589,6589,台康生技,台康生技,listed,生技醫療業,55.0,初步觀察,初步轉強,11505.0,56.35,43.25,51.4,51.2,53.6,50.5,2275000.0,2275.0,1.71,46.6,45.39,46.88,10.3,13.23,9.65,6.64,11.14,15.9,-0.19,-17.63,53.0,40.2,53.0,40.15,53.0,40.15,-3.02,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,,20260703,,,,,,,,,,,,,量比1.71x；月營收YoY 56.4%；累計YoY 43.2%
20260706,pullback_rebound,回檔後短線轉強,pullback_rebound,2467,2467,志聖,志聖,listed,電子零組件業,55.0,初步觀察,初步轉強,11505.0,74.55,76.06,655.0,625.0,666.0,608.0,2809000.0,2809.0,1.6,590.3,589.58,603.47,10.96,11.1,8.54,15.11,3.97,12.93,28.43,149.05,672.0,520.0,692.0,520.0,692.0,485.0,-5.35,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,,20260703,,,,,,,,,,,,,量比1.6x；月營收YoY 74.5%；累計YoY 76.1%
