date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,7769,7769,鴻勁,鴻勁,listed,半導體業,75.0,可觀察,初步轉強,11507.0,100.83,93.16,5870.0,5865.0,5990.0,5755.0,1154455.0,1154.45,1.97,6387.0,6507.92,6309.87,-8.09,-9.8,-6.97,-5.48,-10.04,-5.17,-19.31,44.05,6960.0,5845.0,7030.0,5060.0,7575.0,5060.0,-16.5,-22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,,20260828,,,,,,,,,,,,,量比1.97x；月營收YoY 100.8%；累計YoY 93.2%
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,6005,6005,群益證,群益證,listed,金融保險業,74.0,可觀察,初步轉強,11507.0,25.09,110.96,32.05,31.15,32.1,31.15,9193026.0,9193.03,1.3,31.41,34.94,31.82,2.02,-8.28,0.74,5.6,5.08,-8.03,-28.86,15.91,35.9,29.6,39.65,29.6,45.55,29.6,-19.17,-29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比1.3x；月營收YoY 25.1%；累計YoY 111.0%
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,4542,4542,科嶠,科嶠,otc,電子零組件業,70.0,可觀察,強轉強,11507.0,104.45,41.65,306.0,306.0,319.0,302.5,2032000.0,2032.0,2.4,276.25,328.45,282.11,10.77,-6.84,8.47,15.47,19.77,9.68,6.99,71.91,329.5,240.5,490.0,218.5,543.0,218.5,-37.55,-43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比2.4x；月營收YoY 104.5%；累計YoY 41.6%
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,3041,3041,揚智,揚智,listed,半導體業,70.0,可觀察,初步轉強,11507.0,270.59,61.05,23.2,23.2,24.05,23.15,1161841.0,1161.84,1.72,22.88,24.72,22.98,1.42,-6.13,0.97,4.27,4.04,4.27,-5.88,-0.85,24.7,21.6,29.85,19.9,32.5,19.9,-22.28,-28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比1.72x；月營收YoY 270.6%；累計YoY 61.0%
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,2316,2316,楠梓電,楠梓電,listed,電子零組件業,70.0,可觀察,初步轉強,11507.0,74.43,37.52,166.5,161.0,171.0,159.0,3969050.0,3969.05,1.67,161.05,174.93,161.39,3.38,-4.82,3.17,6.73,4.72,9.18,-0.3,65.67,179.0,146.0,225.5,127.0,248.5,127.0,-26.16,-33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比1.67x；月營收YoY 74.4%；累計YoY 37.5%
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,2345,2345,智邦,智邦,listed,通信網路業,70.0,可觀察,初步轉強,11507.0,71.69,62.36,2205.0,2085.0,2235.0,2050.0,5313838.0,5313.84,1.65,2174.25,2297.42,2160.8,1.41,-4.02,2.05,8.62,-0.9,-4.96,-11.45,58.63,2595.0,1950.0,2825.0,1840.0,2825.0,1840.0,-21.95,-21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比1.65x；月營收YoY 71.7%；累計YoY 62.4%
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,1808,1808,潤隆,潤隆,listed,建材營造,70.0,可觀察,初步轉強,11507.0,3460.15,13488.27,34.85,34.0,34.9,34.0,3335679.0,3335.68,1.57,33.98,32.23,34.01,2.56,8.14,2.48,-4.13,6.09,7.4,10.28,12.06,37.8,31.65,37.8,29.95,37.8,29.6,-7.8,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,,20260828,,,,,,,,,,,,,量比1.57x；月營收YoY 3460.2%；累計YoY 13488.3%
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,6531,6531,愛普*,愛普*,listed,半導體業,70.0,可觀察,初步轉強,11507.0,144.57,102.88,958.0,936.0,980.0,923.0,4604911.0,4604.91,1.51,890.35,895.93,882.97,7.6,6.93,8.5,9.36,11.01,18.86,-5.15,81.44,1010.0,740.0,1020.0,570.0,1210.0,570.0,-6.08,-20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比1.51x；月營收YoY 144.6%；累計YoY 102.9%
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,8021,8021,尖點,尖點,listed,其他電子業,70.0,可觀察,初步轉強,11507.0,102.56,72.33,450.0,435.0,465.0,430.0,8753655.0,8753.66,1.47,419.0,460.53,420.75,7.4,-2.29,6.95,11.39,10.16,15.24,-1.75,90.68,463.5,363.5,569.0,285.0,627.0,285.0,-20.91,-28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比1.47x；月營收YoY 102.6%；累計YoY 72.3%
20260901,pullback_rebound,回檔後短線轉強,pullback_rebound,3594,3594,磐儀,磐儀,otc,電腦及週邊設備業,70.0,可觀察,初步轉強,11507.0,51.13,42.85,50.5,48.55,53.0,48.55,2608000.0,2608.0,1.45,53.08,51.33,51.67,-4.86,-1.61,-2.26,-0.39,0.0,-5.43,6.32,19.67,61.9,48.25,61.9,45.0,61.9,42.75,-18.42,-18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,20260828,,,,,,,,,,,,,量比1.45x；月營收YoY 51.1%；累計YoY 42.9%
