date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,2347,2347,聯強,聯強,listed,電子通路業,90.0,高優先觀察,初步轉強,11506.0,135.45,77.39,83.1,81.5,84.3,80.3,11888331.0,11888.33,1.27,91.28,87.2,89.68,-8.96,-4.7,-7.34,-11.41,-9.18,-6.73,-1.07,25.72,98.3,80.7,98.3,80.7,98.3,79.1,-15.46,-15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.27x；月營收YoY 135.4%；累計YoY 77.4%
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,1714,1714,和桐,和桐,listed,化學工業,75.0,可觀察,初步轉強,11506.0,73.41,58.4,17.05,16.45,17.6,16.15,46880061.0,46880.06,1.44,18.81,13.13,17.43,-9.38,29.85,-2.16,-18.42,-9.79,12.17,74.69,86.75,25.0,14.15,25.0,9.3,25.0,9.02,-31.8,-31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.44x；月營收YoY 73.4%；累計YoY 58.4%
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,6533,6533,晶心科,晶心科,listed,半導體業,70.0,可觀察,強轉強,11506.0,247.04,62.07,225.0,216.0,228.0,211.0,3124829.0,3124.83,6.14,201.0,219.59,204.52,11.94,2.46,10.01,12.5,17.8,11.94,-11.24,-7.41,212.0,189.0,249.5,189.0,277.5,189.0,-9.82,-18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比6.14x；月營收YoY 247.0%；累計YoY 62.1%
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,6613,6613,朋億*,朋億*,otc,其他電子業,70.0,可觀察,初步轉強,11506.0,120.45,46.17,358.0,350.0,369.5,344.5,1198000.0,1198.0,2.05,354.95,287.39,335.58,0.86,24.57,6.68,1.13,5.29,14.93,48.24,78.11,397.0,304.0,397.0,239.0,397.0,225.0,-9.82,-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比2.05x；月營收YoY 120.5%；累計YoY 46.2%
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,2382,2382,廣達,廣達,listed,電腦及週邊設備業,70.0,可觀察,初步轉強,11506.0,102.87,86.48,380.0,378.0,380.0,368.0,25976500.0,25976.5,1.52,372.4,349.56,370.78,2.04,8.71,2.49,0.53,3.54,2.15,13.43,32.87,393.0,357.0,438.0,295.0,438.0,288.5,-13.24,-13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.52x；月營收YoY 102.9%；累計YoY 86.5%
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,5905,5905,南仁湖,南仁湖,otc,觀光餐旅,70.0,可觀察,初步轉強,11506.0,227.08,314.43,8.56,8.31,8.78,8.31,1202000.0,1202.0,1.31,8.48,8.22,8.43,0.99,4.18,1.6,-3.06,4.52,1.42,5.03,-5.41,9.15,8.07,9.15,7.77,9.15,7.64,-6.45,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.31x；月營收YoY 227.1%；累計YoY 314.4%
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,5314,5314,世紀*,世紀*,otc,其他,70.0,可觀察,初步轉強,11506.0,167.87,162.02,68.2,65.0,68.5,64.1,11578000.0,11578.0,1.25,62.86,65.79,64.37,8.49,3.66,5.95,0.89,12.17,16.78,-11.43,-30.48,75.0,55.3,75.0,55.3,82.6,55.3,-9.07,-17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,20260703,,,,,,,,,,,,,量比1.25x；月營收YoY 167.9%；累計YoY 162.0%
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,3167,3167,大量,大量,listed,電機機械,63.0,初步觀察,強轉強,11506.0,139.66,127.28,870.0,820.0,900.0,784.0,6122340.0,6122.34,2.61,817.35,805.65,824.96,6.44,7.99,5.46,-3.87,12.4,7.94,27.94,277.44,964.0,731.0,1015.0,731.0,1015.0,612.0,-14.29,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比2.61x；月營收YoY 139.7%；累計YoY 127.3%
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,6220,6220,岳豐,岳豐,otc,電子零組件業,63.0,初步觀察,初步轉強,11506.0,57.98,14.85,35.7,35.6,36.85,34.75,1871000.0,1871.0,1.58,35.81,32.99,34.78,-0.3,8.22,2.64,5.15,4.39,3.18,13.69,37.31,41.2,33.0,41.2,30.4,41.2,29.45,-13.35,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,20260703,,,,,,,,,,,,,量比1.58x；月營收YoY 58.0%；累計YoY 14.8%
20260714,pullback_rebound,回檔後短線轉強,pullback_rebound,7788,7788,松川精密,松川精密,listed,電子零組件業,56.0,初步觀察,強轉強,11506.0,65.66,27.31,273.0,258.0,277.5,255.5,5803949.0,5803.95,2.4,259.82,216.62,248.92,5.07,26.02,9.68,14.23,2.25,2.63,61.54,95.7,305.5,228.0,305.5,178.0,305.5,159.0,-10.64,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,20260703,,,,,,,,,,,,,量比2.4x；月營收YoY 65.7%；累計YoY 27.3%
