date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,9946,9946,三發地產,三發地產,listed,建材營造,70.0,可觀察,初步轉強,11505.0,312.16,4373.54,17.15,17.1,17.25,16.95,1646474.0,1646.47,2.96,16.65,16.89,16.64,2.99,1.56,3.05,4.26,4.89,0.88,-7.05,-7.3,17.15,16.1,17.25,15.5,18.8,15.5,-0.58,-8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比2.96x；月營收YoY 312.2%；累計YoY 4373.5%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2820,2820,華票,華票,listed,金融保險業,70.0,可觀察,初步轉強,11505.0,89.4,77.33,17.2,17.1,17.25,17.05,2429051.0,2429.05,1.45,16.87,16.89,16.91,1.97,1.83,1.69,2.38,2.38,2.69,2.08,3.61,17.35,16.6,17.35,16.6,17.35,16.55,-0.86,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.45x；月營收YoY 89.4%；累計YoY 77.3%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2537,2537,聯上發,聯上發,listed,建材營造,70.0,可觀察,初步轉強,11505.0,128.49,290.35,10.15,10.15,10.35,10.05,1780145.0,1780.14,1.39,9.7,10.11,9.85,4.68,0.35,3.01,7.41,5.95,1.6,0.5,-4.69,10.15,9.38,10.95,9.38,10.95,9.38,-7.31,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.39x；月營收YoY 128.5%；累計YoY 290.4%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2838,2838,聯邦銀,聯邦銀,listed,金融保險業,70.0,可觀察,初步轉強,11505.0,61.13,32.18,21.55,21.3,21.6,21.0,2439982.0,2439.98,1.33,20.44,20.49,20.59,5.42,5.15,4.66,5.38,6.42,6.95,6.95,11.66,21.45,20.0,21.55,19.85,21.55,19.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.33x；月營收YoY 61.1%；累計YoY 32.2%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,5534,5534,長虹,長虹,listed,建材營造,63.0,初步觀察,強轉強,11505.0,452.59,13.29,77.4,76.4,78.4,75.3,4073265.0,4073.26,3.33,75.08,77.41,75.48,3.08,-0.01,2.54,4.45,3.06,1.04,2.79,-0.51,77.3,72.7,82.7,72.7,85.2,72.7,-6.41,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比3.33x；月營收YoY 452.6%；累計YoY 13.3%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2520,2520,冠德,冠德,listed,建材營造,63.0,初步觀察,初步轉強,11505.0,52.33,25.43,32.1,31.8,32.25,31.55,2529997.0,2530.0,1.64,30.62,30.89,30.73,4.83,3.91,4.46,7.54,6.47,3.05,-3.17,-0.31,32.2,29.65,32.2,28.5,33.4,28.5,-0.31,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.64x；月營收YoY 52.3%；累計YoY 25.4%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2547,2547,日勝生,日勝生,listed,建材營造,63.0,初步觀察,初步轉強,11505.0,69.9,22.24,10.5,10.4,10.6,10.35,4529130.0,4529.13,1.59,10.03,10.41,10.14,4.73,0.9,3.6,6.49,5.11,5.0,-5.83,-4.11,10.5,9.81,11.0,9.81,11.4,9.81,-4.55,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比1.59x；月營收YoY 69.9%；累計YoY 22.2%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,初步轉強,11505.0,29.16,36.53,18.15,18.05,18.5,18.0,2507007.0,2507.01,1.23,18.01,19.06,18.16,0.76,-4.77,-0.06,3.12,1.4,0.83,-5.96,-90.14,18.65,17.45,20.95,17.45,23.4,17.45,-13.37,-22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,,20260605,,,,,,,,,,,,,量比1.23x；月營收YoY 29.2%；累計YoY 36.5%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,2025,2025,千興,千興,listed,鋼鐵工業,55.0,初步觀察,強轉強,11505.0,562.38,152.79,13.4,12.35,13.4,12.3,2025762.0,2025.76,3.93,12.1,11.74,12.1,10.79,14.14,10.72,12.61,10.74,9.84,25.82,38.14,12.9,11.55,13.2,10.7,13.45,10.4,1.52,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比3.93x；月營收YoY 562.4%；累計YoY 152.8%
20260605,pullback_rebound,回檔後短線轉強,pullback_rebound,6757,6757,台灣虎航,台灣虎航,listed,航運業,55.0,初步觀察,初步轉強,11505.0,21.73,21.25,54.4,54.2,54.9,53.8,5897707.0,5897.71,2.45,54.66,52.28,54.62,-0.48,4.06,-0.4,-4.06,-1.45,2.64,1.49,-20.58,59.1,50.9,60.0,47.2,60.0,47.2,-9.33,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,,20260605,,,,,,,,,,,,,量比2.45x；月營收YoY 21.7%；累計YoY 21.2%
