ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,volume_ratio,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,score,judge,rebound_judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
4771,望隼,listed,20260519,11504,生技醫療業,47.26,32.4,198.5,1186.0,4.89,188.78,185.86,5.15,6.8,7.01,2.85,6.43,2.58,62,初步觀察,強轉強,20260515,60.42,-0.03,45.6,0.0,變化不明顯
6209,今國光,listed,20260519,11504,光電業,66.88,52.51,71.8,35981.0,3.2,65.84,59.72,9.04,20.23,4.51,8.95,5.59,5.28,55,初步觀察,強轉強,20260515,48.8,-2.1,40.61,-3.05,大戶籌碼減少
3167,大量,listed,20260519,11504,電機機械,114.23,125.41,784.0,6069.0,2.94,741.75,506.26,5.7,54.86,1.82,17.01,9.96,3.7,63,初步觀察,強轉強,20260515,61.39,0.15,46.7,-0.42,中大戶增加
3354,律勝,otc,20260519,11504,電子零組件業,52.03,20.25,33.1,3355.0,2.41,32.92,32.97,0.54,0.38,0.3,0.3,5.58,5.58,63,初步觀察,強轉強,20260515,73.31,-0.18,70.67,0.0,變化不明顯
2886,兆豐金,listed,20260519,11504,金融保險業,63.04,23.64,40.65,58969.0,2.27,39.64,39.5,2.56,2.91,3.96,2.26,2.78,2.52,63,初步觀察,初步轉強,20260515,81.72,0.04,80.16,0.05,中大戶/超大戶同步增加
4306,炎洲,listed,20260519,11504,塑膠工業,24.04,12.8,13.8,2329.0,1.95,13.29,13.46,3.84,2.49,4.94,1.1,1.47,1.47,55,初步觀察,初步轉強,20260515,53.69,0.09,47.49,0.0,中大戶增加
6139,亞翔,listed,20260519,11504,其他電子業,70.59,68.33,738.0,7856.0,1.76,700.2,614.15,5.4,20.17,6.8,-1.73,2.36,1.65,63,初步觀察,初步轉強,20260515,69.44,-0.24,59.21,-1.23,大戶籌碼減少
2890,永豐金,listed,20260519,11504,金融保險業,87.36,50.08,30.1,56789.0,1.71,30.99,31.55,-2.86,-4.61,-1.79,-6.52,0.33,0.33,70,可觀察,初步轉強,20260515,80.1,-0.21,76.81,-0.18,大戶籌碼減少
8054,安國,otc,20260519,11504,半導體業,47.7,259.75,105.5,4947.0,1.53,102.58,102.52,2.85,2.9,2.93,2.93,4.46,3.94,62,初步觀察,初步轉強,20260515,34.46,-0.31,29.0,-0.33,大戶籌碼減少
6414,樺漢,listed,20260519,11504,電腦及週邊設備業,22.14,12.21,328.0,3084.0,1.47,332.65,296.58,-1.4,10.6,-4.93,5.81,2.18,2.18,55,初步觀察,初步轉強,20260515,66.03,0.9,52.24,1.67,中大戶/超大戶同步增加
5488,松普,otc,20260519,11504,電子零組件業,93.3,38.0,10.7,1067.0,1.39,10.23,10.21,4.59,4.8,4.9,4.9,3.88,3.88,70,可觀察,初步轉強,20260515,43.22,0.18,34.84,0.0,中大戶增加
2883,凱基金,listed,20260519,11504,金融保險業,144.31,319.62,21.65,76514.0,1.34,21.55,20.66,0.45,4.81,-0.69,4.09,1.41,1.17,70,可觀察,初步轉強,20260515,66.62,0.04,62.69,0.08,中大戶/超大戶同步增加
2882,國泰金,listed,20260519,11504,金融保險業,153.91,577.07,77.8,46048.0,1.34,76.92,74.78,1.14,4.05,0.78,4.29,1.3,0.39,70,可觀察,初步轉強,20260515,85.26,-0.03,82.8,0.0,變化不明顯
5388,中磊,listed,20260519,11504,通信網路業,65.53,51.67,79.5,8707.0,1.33,80.21,80.27,-0.89,-0.96,0.38,-4.56,2.45,1.4,70,可觀察,初步轉強,20260515,50.54,-1.84,40.21,-3.42,大戶籌碼減少
3546,宇峻,otc,20260519,11504,文化創意業,32.29,46.1,79.9,1105.0,1.31,78.78,78.73,1.42,1.49,1.52,1.52,1.01,1.01,62,初步觀察,初步轉強,20260515,31.82,-0.04,23.07,0.0,變化不明顯
2845,遠東銀,listed,20260519,11504,金融保險業,31.99,15.34,12.05,12301.0,1.28,12.23,12.42,-1.45,-3.01,-1.23,-4.37,0.84,0.84,55,初步觀察,初步轉強,20260515,72.99,-0.25,67.63,-0.3,大戶籌碼減少
2880,華南金,listed,20260519,11504,金融保險業,59.58,30.54,32.2,26823.0,1.27,33.28,34.16,-3.25,-5.73,-1.38,-10.31,1.1,0.31,82,高優先觀察,初步轉強,20260515,80.84,-0.02,78.36,0.0,變化不明顯
2851,中再保,listed,20260519,11504,金融保險業,605.14,139.31,35.0,3213.0,1.21,31.58,30.04,10.82,16.52,14.57,17.65,1.3,1.6,55,初步觀察,初步轉強,20260515,71.58,0.0,67.01,0.47,超大戶增加
