date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,3189,3189,景碩,景碩,listed,半導體業,75.0,可觀察,初步轉強,11505.0,33.02,29.27,660.0,631.0,660.0,621.0,21349711.0,21349.71,1.26,668.45,511.59,643.52,-1.26,29.01,2.56,-10.69,-9.47,28.65,72.1,335.64,778.0,481.0,778.0,396.0,778.0,311.5,-15.17,-15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比1.26x；月營收YoY 33.0%；累計YoY 29.3%
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,4934,4934,太極,太極,listed,光電業,70.0,可觀察,初步轉強,11505.0,281.1,153.94,17.95,17.7,18.45,17.55,3587718.0,3587.72,2.04,17.25,17.07,17.27,4.03,5.14,3.96,2.28,4.06,5.59,-10.25,32.47,18.7,15.85,19.8,15.0,20.8,15.0,-9.34,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比2.04x；月營收YoY 281.1%；累計YoY 153.9%
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,3041,3041,揚智,揚智,listed,半導體業,63.0,初步觀察,強轉強,11505.0,97.94,26.7,27.0,24.95,27.0,24.95,5633383.0,5633.38,2.17,25.76,24.07,25.3,4.83,12.18,6.73,1.89,5.26,18.42,12.73,8.22,27.6,22.65,27.6,22.2,27.6,21.2,-2.17,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比2.17x；月營收YoY 97.9%；累計YoY 26.7%
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,2460,2460,建通,建通,listed,電子零組件業,63.0,初步觀察,強轉強,11505.0,71.83,63.18,34.7,32.5,34.7,31.8,1860079.0,1860.08,2.09,32.6,32.18,32.85,6.44,7.83,5.62,0.29,7.1,11.22,37.7,73.93,35.95,30.3,41.2,30.3,41.2,23.95,-15.78,-15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比2.09x；月營收YoY 71.8%；累計YoY 63.2%
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,3004,3004,豐達科,豐達科,listed,鋼鐵工業,63.0,初步觀察,初步轉強,11505.0,56.16,32.13,138.0,133.5,142.5,133.5,1462691.0,1462.69,1.56,128.03,118.34,126.77,7.79,16.61,8.85,9.52,11.74,10.84,32.06,40.96,142.0,118.0,142.0,110.5,142.0,98.5,-2.82,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比1.56x；月營收YoY 56.2%；累計YoY 32.1%
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,2851,2851,中再保,中再保,listed,金融保險業,63.0,初步觀察,初步轉強,11505.0,1113.15,203.73,38.0,37.5,38.25,37.5,3532016.0,3532.02,1.48,35.65,32.66,35.34,6.6,16.34,7.52,3.26,8.26,8.57,25.21,45.87,37.2,34.35,37.2,29.5,37.2,29.05,2.15,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比1.48x；月營收YoY 1113.2%；累計YoY 203.7%
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,7780,7780,大研生醫*,大研生醫*,listed,食品工業,62.0,初步觀察,初步轉強,11505.0,29.16,36.53,19.35,19.0,19.4,18.9,2984890.0,2984.89,1.4,18.11,19.04,18.33,6.85,1.64,5.59,8.71,9.94,4.88,0.52,-89.73,18.95,17.45,20.45,17.45,23.4,17.45,-5.38,-17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,,20260612,,,,,,,,,,,,,量比1.4x；月營收YoY 29.2%；累計YoY 36.5%
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,2476,2476,鉅祥,鉅祥,listed,電子零組件業,62.0,初步觀察,初步轉強,11505.0,48.67,33.42,128.0,126.0,131.0,125.0,8106540.0,8106.54,1.39,122.22,111.26,120.87,4.72,15.05,5.9,4.07,4.92,11.3,48.84,43.18,135.0,113.0,135.0,109.0,135.0,80.2,-5.19,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比1.39x；月營收YoY 48.7%；累計YoY 33.4%
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,2816,2816,旺旺保,旺旺保,listed,金融保險業,55.0,初步觀察,初步轉強,11505.0,22.17,27.88,33.8,33.75,33.9,33.3,1871054.0,1871.05,3.89,32.49,31.37,32.59,4.02,7.76,3.71,-3.7,3.68,7.81,9.56,15.75,35.95,30.8,35.95,29.95,35.95,29.95,-5.98,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比3.89x；月營收YoY 22.2%；累計YoY 27.9%
20260615,pullback_rebound,回檔後短線轉強,pullback_rebound,2425,2425,承啟,承啟,listed,電腦及週邊設備業,55.0,初步觀察,強轉強,11505.0,95.17,80.48,38.35,36.3,38.7,36.2,3564003.0,3564.0,2.58,35.49,31.91,35.2,8.07,20.18,8.94,5.21,7.72,18.0,23.71,25.74,40.05,32.3,40.05,28.4,40.05,26.0,-4.24,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612,,,,,,,,,,,,,量比2.58x；月營收YoY 95.2%；累計YoY 80.5%
