date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,6126,6126,信音,信音,otc,電子零組件業,70.0,可觀察,強轉強,11508.0,57.25,54.32,31.6,29.5,31.6,29.2,2196000.0,2196.0,5.12,29.5,31.28,29.73,7.11,1.02,6.29,9.53,8.4,8.03,-20.6,5.51,30.5,28.45,31.95,28.15,41.1,28.15,-1.1,-23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,20260911,,,,,,,,,,,,,量比5.12x；月營收YoY 57.2%；累計YoY 54.3%
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,2348,2348,海悅,海悅,listed,其他,70.0,可觀察,強轉強,11508.0,540.56,80.61,73.9,69.7,74.1,69.7,1013530.0,1013.53,3.12,71.27,72.99,71.41,3.7,1.24,3.49,3.65,3.94,2.92,3.94,-6.81,73.0,69.1,79.3,66.8,82.3,66.8,-6.81,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比3.12x；月營收YoY 540.6%；累計YoY 80.6%
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,2501,2501,國建,國建,listed,建材營造,70.0,可觀察,初步轉強,11508.0,60.18,37.18,21.4,21.2,21.55,20.85,4945601.0,4945.6,2.87,22.36,22.78,22.22,-4.28,-6.06,-3.69,-3.82,-4.89,-6.96,-11.93,-5.31,23.5,21.15,23.5,21.15,24.9,21.15,-8.94,-14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比2.87x；月營收YoY 60.2%；累計YoY 37.2%
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,4916,4916,事欣科,事欣科,listed,電腦及週邊設備業,70.0,可觀察,強轉強,11508.0,82.96,61.85,103.0,94.9,103.0,94.9,4563455.0,4563.45,2.83,98.09,102.03,98.09,5.0,0.95,5.0,8.76,6.51,3.73,1.48,79.44,106.0,92.3,111.0,87.4,119.5,87.4,-7.21,-13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比2.83x；月營收YoY 83.0%；累計YoY 61.9%
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,6589,6589,台康生技,台康生技,listed,生技醫療業,70.0,可觀察,強轉強,11508.0,125.91,78.03,51.2,49.0,51.5,48.6,1508629.0,1508.63,2.65,48.78,48.3,48.62,4.97,6.01,5.3,6.89,6.89,-0.78,8.7,-10.18,53.0,45.0,53.0,44.3,53.6,44.3,-3.4,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,20260911,,,,,,,,,,,,,量比2.65x；月營收YoY 125.9%；累計YoY 78.0%
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,3036,3036,文曄,文曄,listed,電子通路業,70.0,可觀察,強轉強,11508.0,98.21,109.2,204.0,193.0,206.0,193.0,18950036.0,18950.04,2.33,194.45,203.21,196.6,4.91,0.39,3.77,5.97,7.09,-0.73,-6.85,-9.33,209.0,181.5,235.5,180.0,235.5,180.0,-13.38,-13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,20260911,,,,,,,,,,,,,量比2.33x；月營收YoY 98.2%；累計YoY 109.2%
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,6199,6199,天品,天品,otc,其他,70.0,可觀察,初步轉強,11508.0,171.7,527.79,105.0,102.5,106.0,101.0,3489000.0,3489.0,2.05,96.38,98.83,98.06,8.95,6.25,7.07,7.91,10.29,11.58,5.0,-2.78,103.0,89.8,107.0,89.8,109.0,89.8,-1.87,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比2.05x；月營收YoY 171.7%；累計YoY 527.8%
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,6026,6026,福邦證,福邦證,otc,金融業,70.0,可觀察,初步轉強,11508.0,231.78,170.4,15.5,15.3,15.6,15.3,1712000.0,1712.0,1.74,15.08,14.88,15.03,2.8,4.14,3.1,1.97,2.99,5.8,-7.74,4.73,15.45,14.5,15.45,13.1,16.95,13.1,0.32,-8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比1.74x；月營收YoY 231.8%；累計YoY 170.4%
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,2543,2543,皇昌,皇昌,listed,建材營造,70.0,可觀察,初步轉強,11508.0,51.51,59.41,39.0,38.8,39.3,38.65,1149841.0,1149.84,1.59,38.6,38.61,38.58,1.05,1.01,1.09,-0.26,1.69,0.13,0.26,-32.76,39.8,37.2,41.75,35.45,41.75,35.45,-6.59,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比1.59x；月營收YoY 51.5%；累計YoY 59.4%
20260917,pullback_rebound,回檔後短線轉強,pullback_rebound,2820,2820,華票,華票,listed,金融保險業,70.0,可觀察,初步轉強,11508.0,54.67,46.66,17.45,17.3,17.6,17.2,4405274.0,4405.27,1.47,16.89,16.77,16.94,3.3,4.08,2.98,2.35,2.35,7.06,-1.41,3.87,17.45,16.25,17.45,16.15,18.0,16.15,0.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,,20260911,,,,,,,,,,,,,量比1.47x；月營收YoY 54.7%；累計YoY 46.7%
