date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,5468,5468,凱鈺,凱鈺,otc,半導體業,74.0,可觀察,強轉強,11507.0,31.47,46.4,27.9,27.0,28.5,26.6,1100000.0,1100.0,3.61,26.44,27.45,26.09,5.53,1.65,6.93,14.11,9.2,-8.22,6.29,42.35,32.1,24.0,33.2,22.2,36.5,22.2,-15.96,-23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比3.61x；月營收YoY 31.5%；累計YoY 46.4%
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,3016,3016,嘉晶,嘉晶,listed,半導體業,70.0,可觀察,強轉強,11507.0,51.43,31.32,110.0,99.3,110.0,99.3,13980714.0,13980.71,2.6,101.7,108.78,101.89,8.16,1.13,7.96,11.9,10.11,5.77,-7.95,80.92,111.0,93.9,122.0,72.7,153.0,72.7,-9.84,-28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比2.6x；月營收YoY 51.4%；累計YoY 31.3%
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,6199,6199,天品,天品,otc,其他,70.0,可觀察,初步轉強,11507.0,316.35,678.99,97.3,97.1,98.1,95.6,2128000.0,2128.0,2.07,94.95,98.62,95.9,2.47,-1.33,1.46,2.21,5.3,0.0,5.42,-10.32,104.5,91.5,107.0,91.5,109.0,88.0,-9.07,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比2.07x；月營收YoY 316.4%；累計YoY 679.0%
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,6834,6834,天二科技,天二科技,listed,電子零組件業,70.0,可觀察,強轉強,11507.0,88.24,44.28,105.5,99.9,110.0,96.4,7261240.0,7261.24,1.96,94.44,101.78,95.55,11.71,3.65,10.41,20.99,15.17,-1.86,25.6,243.65,116.0,85.5,116.0,70.2,143.0,70.2,-9.05,-26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比1.96x；月營收YoY 88.2%；累計YoY 44.3%
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,6937,6937,天虹,天虹,listed,半導體業,63.0,初步觀察,初步轉強,11507.0,61.61,36.89,296.0,290.0,309.0,287.0,1528367.0,1528.37,3.4,278.98,272.21,280.55,6.1,8.74,5.51,6.47,5.34,0.85,9.43,11.28,315.5,253.0,315.5,229.0,315.5,229.0,-6.18,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比3.4x；月營收YoY 61.6%；累計YoY 36.9%
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,8040,8040,九暘,九暘,otc,半導體業,62.0,初步觀察,初步轉強,11507.0,42.53,32.03,80.0,78.5,82.2,77.1,1607000.0,1607.0,1.35,73.97,81.98,75.8,8.14,-2.42,5.54,7.1,11.73,7.82,-14.8,60.16,85.9,67.4,85.9,60.5,126.5,60.5,-6.87,-36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比1.35x；月營收YoY 42.5%；累計YoY 32.0%
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,6152,6152,百一,百一,listed,通信網路業,55.0,初步觀察,強轉強,11507.0,156.08,45.57,15.2,14.0,15.4,14.0,4618370.0,4618.37,4.28,13.98,13.36,13.89,8.69,13.76,9.41,12.18,8.96,-0.98,4.83,-18.93,16.5,13.3,16.5,11.0,16.5,11.0,-7.88,-7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比4.28x；月營收YoY 156.1%；累計YoY 45.6%
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,6257,6257,矽格,矽格,listed,半導體業,55.0,初步觀察,初步轉強,11507.0,26.62,19.31,217.0,215.0,225.0,213.5,18438387.0,18438.39,2.43,207.75,217.32,209.97,4.45,-0.15,3.35,3.83,6.37,1.88,1.4,58.39,228.0,190.0,242.5,171.5,279.5,171.5,-10.52,-22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比2.43x；月營收YoY 26.6%；累計YoY 19.3%
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,5386,5386,青雲,青雲,otc,電腦及週邊設備業,55.0,初步觀察,強轉強,11507.0,716.24,521.97,311.0,309.5,311.0,304.0,2883000.0,2883.0,2.2,254.75,320.41,268.09,22.08,-2.94,16.01,19.62,32.34,11.87,-37.68,-3.12,291.0,223.0,391.5,201.5,550.0,201.5,-20.56,-43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比2.2x；月營收YoY 716.2%；累計YoY 522.0%
20260910,pullback_rebound,回檔後短線轉強,pullback_rebound,5347,5347,世界,世界,otc,半導體業,55.0,初步觀察,初步轉強,11507.0,30.25,15.48,161.5,156.5,163.0,155.5,20342000.0,20342.0,1.64,153.47,166.05,154.63,5.23,-2.74,4.45,9.86,6.95,-0.92,-5.83,30.24,168.0,146.5,192.0,131.0,223.0,131.0,-15.89,-27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,20260904,,,,,,,,,,,,,量比1.64x；月營收YoY 30.2%；累計YoY 15.5%
