advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260924,20260924,data/stock_price_history/7547.csv,76b976f83eed1ac86e2d2afb47f8537aac0543d3ce545ac70b6410fe36cb6e73,7547,碩網,TPEx,59.4,57.6,59.4,56.4,269000.0,36150.0,7.4412,10.0,19.5171,17.3913,16.796932605810344,13.783948417943371,9.392265193370175,-1.492537313432829,50.8575,52.2042,51.6502,54.3,60.3,47.85,44.25,20,54.3,47.85,13.4796,9.3923,True,True,bottom_volume_attack,bottom_volume_attack,72.87,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
2,20260924,20260924,data/stock_price_history/4566.csv,d053a52fcfaf1465179bf9ca4a5f90f4d149cefcc77309cd8f969e72c37323cc,4566,時碩工業,TWSE,74.3,67.0,74.3,66.9,7828463.0,1208181.15,6.4795,9.9112,14.8377,11.3943,14.360474064953044,10.332824980658328,8.625730994152025,-7.1250000000000036,64.97,67.3417,66.2357,68.4,80.0,62.6,60.5,20,68.4,62.6,9.2652,8.6257,True,True,bottom_volume_attack,bottom_volume_attack,72.66,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,2,2,3,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
3,20260924,20260924,data/stock_price_history/6708.csv,fc3a02e31ab8ccb1cded72dfd750082bd1adda6b622d4a0e8be2992bd0ffd0ed,6708,天擎,TPEx,42.8,39.4,42.8,39.4,343000.0,40100.0,8.5536,9.8845,9.3231,14.1333,11.654601186982315,10.708742886704602,6.999999999999984,2.1479713603818507,38.3325,38.66,38.7071,40.0,41.9,36.55,35.0,20,40.0,36.55,9.4391,7.0,True,True,bottom_volume_attack,bottom_volume_attack,72.35,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
4,20260924,20260924,data/stock_price_history/5310.csv,c6afe774e3cdcaf942384edebdca4f073f9d8f2942df6c739111b573a26bbbe5,5310,天剛,TPEx,27.95,25.6,27.95,25.6,293000.0,30400.0,9.6382,9.8232,12.024,8.9669,12.576779780485348,12.830366910627845,6.679389312977091,6.679389312977091,24.8275,24.7717,25.1321,26.2,26.2,23.4,22.45,20,26.2,23.4,11.9658,6.6794,True,True,bottom_volume_attack,bottom_volume_attack,71.88,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
5,20260924,20260924,data/stock_price_history/8201.csv,644d4c8698e4aa72ea2e6396fab910b71b926c56558e2e57121c68df7068b759,8201,無敵,TWSE,13.3,12.8,13.3,12.8,421852.0,50752.6,8.3119,9.9174,14.1631,11.7647,11.624003357112889,10.312108620103366,5.138339920948609,-2.564102564102566,11.915,12.0567,12.0147,12.65,13.65,11.5,11.0,20,12.65,11.5,10.0,5.1383,True,True,bottom_volume_attack,bottom_volume_attack,69.62,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
6,20260924,20260924,data/stock_price_history/8437.csv,97458e6f5836f3f7da43ad1c88220738fccd82c28b27dc6674574e2d4e2a1a49,8437,大地-KY,TPEx,10.65,10.0,10.85,10.0,280000.0,32800.0,8.5366,7.9027,16.7763,16.0131,14.936326354413998,13.102950234701893,7.684529828109188,0.0,9.266,9.4162,9.3282,9.89,10.65,8.8,8.73,20,9.89,8.8,12.3864,7.6845,True,True,bottom_volume_attack,bottom_volume_attack,69.36,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
7,20260924,20260924,data/stock_price_history/3016.csv,7ca5eff91e958c783fbb7d12550dfca3eb96e3a8372a2bbf37da3bd3f5fa7ccd,3016,嘉晶,TWSE,160.0,147.5,160.0,147.0,49083815.0,15369525.15,3.1936,9.9656,38.5281,60.1602,41.85025932000532,48.802604045570796,9.965635738831624,9.965635738831624,112.795,107.525,116.7634,145.5,145.5,97.5,72.7,20,145.5,97.5,49.2308,9.9656,True,True,bottom_volume_attack,bottom_volume_attack,61.49,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,14,2,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
8,20260924,20260924,data/stock_price_history/1809.csv,8aa94e3e71fb69d064f05e7639375e76a34ae1737b87b1db7f98c66b97a58ab6,1809,中釉,TWSE,45.35,42.35,45.35,42.3,7084102.0,1850049.95,3.8291,9.9394,21.5818,15.5414,17.206176907669434,13.412709725983895,8.233890214797146,-21.67530224525043,38.6925,39.9867,39.202,41.9,57.9,36.0,29.3,20,41.9,36.0,16.3889,8.2339,True,True,bottom_volume_attack,bottom_volume_attack,61.48,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,5,5,5,6,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
9,20260924,20260924,data/stock_price_history/6933.csv,16112061b94a7cb6da179041fb99f282e641469a29bbb4b74bcf282a3e6b3751,6933,AMAX-KY,TWSE,385.0,367.5,385.0,355.0,6076267.0,1735971.45,3.5002,10.0,11.4327,62.7907,20.321900148449078,74.00477179839129,6.796116504854366,6.796116504854366,319.975,221.2583,303.4092,360.5,360.5,236.5,135.0,20,360.5,236.5,52.4313,6.7961,True,True,bottom_volume_attack,bottom_volume_attack,55.05,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,6,1,5,6,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
10,20260924,20260924,data/stock_price_history/6672.csv,1503db3548b3405a8a21f990e9ab893655f7a7ca039aa65de893452d4deac529,6672,騰輝電子-KY,TWSE,337.5,315.0,337.5,315.0,15309823.0,5700869.7,2.6855,9.9349,14.9915,19.8934,14.552397114976667,25.94848539016228,6.299212598425208,2.2727272727272707,294.625,267.9667,293.6203,317.5,330.0,261.5,178.0,20,317.5,261.5,21.4149,6.2992,True,True,bottom_volume_attack,bottom_volume_attack,54.06,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,22,1,5,10,20,連續 22 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout
