advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260828,20260828,data/stock_price_history/6103.csv,537dfafe0e0802bec20cd131c1edd295ba43c9404cce353ccf4109bab6bb4bfa,6103,合邦,TPEx,47.0,47.0,47.0,45.1,207000.0,20050.0,10.3242,9.9415,60.4096,55.6291,48.019840957404924,38.622622032148655,9.941520467836252,9.941520467836252,31.7525,33.905,33.3968,42.75,42.75,25.65,25.65,20,42.75,25.65,66.6667,9.9415,True,True,bottom_volume_attack,bottom_volume_attack,71.68,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
2,20260828,20260828,data/stock_price_history/5543.csv,7b7bdf8fde2c6015b8a0599d3d4057bc84da21501c93b2e70094b814893de06b,5543,桓鼎-KY,TPEx,29.9,29.3,30.2,29.3,158000.0,21250.0,7.4353,4.5455,24.5833,8.3333,16.512420847540167,7.271116086003437,4.545454545454541,-3.548387096774197,25.6625,27.8733,26.2568,28.6,31.0,23.5,23.5,20,28.6,23.5,21.7021,4.5455,True,True,bottom_volume_attack,bottom_volume_attack,63.74,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260828,20260828,data/stock_price_history/3645.csv,e46d2e277c3d7ba26a143ac261abb5ddf7d9503c73c7befd818faf8052011d0c,3645,達邁,TWSE,76.6,69.7,76.6,68.3,8568904.0,1581745.05,5.4174,9.8996,17.8462,15.885,11.955568547208406,-2.530020371989228,4.502046384720315,-25.26829268292683,68.42,78.5883,69.4496,73.3,102.5,62.8,59.3,20,73.3,62.8,16.7197,4.502,True,True,bottom_volume_attack,bottom_volume_attack,62.35,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
4,20260828,20260828,data/stock_price_history/3406.csv,ded546402eaf2ead877274494b583c408b98f66b32d4424d9a229ab1a7b66337,3406,玉晶光,TWSE,917.0,840.0,917.0,831.0,14487914.0,4495817.75,3.2225,9.952,40.6442,90.6445,44.42082053705014,46.152926644618894,9.95203836930456,9.95203836930456,634.95,627.425,660.4065,834.0,834.0,466.0,442.0,20,834.0,466.0,78.97,9.952,True,True,bottom_volume_attack,bottom_volume_attack,61.58,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,2,3,4,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
5,20260828,20260828,data/stock_price_history/6226.csv,42bf6ef20fe21b8de438aee8e0c9034cb57c8262a79e8ee22811aad4dfe80581,6226,光鼎,TWSE,34.0,33.9,34.0,33.75,6185486.0,19049966.55,0.3247,9.8546,60.3774,73.4694,48.89424129625575,68.58807487293915,9.854604200323113,9.854604200323113,22.835,20.1675,23.6337,30.95,30.95,18.7,11.45,20,30.95,18.7,65.508,9.8546,True,True,bottom_volume_attack,bottom_volume_attack,61.55,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high|red_body_confirmed,False,False,,true_breakout,,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,,,,2,2,4,7,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
6,20260828,20260828,data/stock_price_history/6668.csv,a831b235e9cc38342cf1017d7f4869efd52f44a1e5801dd92edf53f050f6a7c4,6668,中揚光,TWSE,44.6,43.6,45.8,43.0,10978273.0,1255393.55,8.7449,3.8417,22.5275,25.4571,21.55900790406107,18.422694673899475,3.8416763678696064,-7.372793354101759,36.69,37.6617,37.3659,42.95,48.15,34.35,33.05,20,42.95,34.35,25.0364,3.8417,True,True,bottom_volume_attack,bottom_volume_attack,59.71,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,range_rebound,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,,,,3,3,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
7,20260828,20260828,data/stock_price_history/6179.csv,987cbd8a4f5619134d1c1ad3aacbf55d80cbb2f62d360543a2ec852bda290047,6179,亞通,TPEx,30.4,27.9,30.4,27.85,10885000.0,2230600.0,4.8799,9.9458,11.7647,25.3608,11.549399137693772,16.58676893576223,3.754266211604085,3.754266211604085,27.2525,26.075,27.1267,29.3,29.3,23.4,21.85,20,29.3,23.4,25.2137,3.7543,True,True,bottom_volume_attack,bottom_volume_attack,59.1,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,5,5,5,8,16,連續 5 日上榜，需區分醞釀延續或訊號鈍化。,pullback_rebound|revenue_pullback|true_breakout
8,20260828,20260828,data/stock_price_history/3094.csv,567808692165403265e41e4c5b4e143c91de6ad1463dfbeb2b343343635fa4b8,3094,聯傑,TWSE,40.8,38.05,41.7,38.05,11056818.0,2175403.55,5.0827,7.0866,14.1259,17.0732,10.322449807341293,10.185992875719375,3.1605562579013924,-11.592632719393281,36.9825,37.0283,37.2693,39.55,46.15,34.0,28.3,20,39.55,34.0,16.3235,3.1606,True,True,bottom_volume_attack,bottom_volume_attack,55.04,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,4,1,4,8,15,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。,range_rebound
9,20260828,20260828,data/stock_price_history/2491.csv,9e65b00c2271a7d69273281c6743870c77fe137c5cf93fe228fd4d9ecb44dc19,2491,吉祥全,TWSE,56.4,56.4,56.4,54.2,4332130.0,1530552.3,2.8304,9.9415,44.6154,145.7516,51.91919191919192,60.09855712594705,9.941520467836252,9.941520467836252,37.125,35.2283,38.8163,51.3,51.3,22.6,21.8,20,51.3,22.6,126.9912,9.9415,True,True,bottom_volume_attack,bottom_volume_attack,55.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,6,2,5,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
10,20260828,20260828,data/stock_price_history/5493.csv,f5a13424a23c443de82217f49487fb29c71ee11ad6d2a1577b526fd6669eb874,5493,三聯,TPEx,88.5,85.6,89.1,84.5,369000.0,76050.0,4.8521,4.1176,12.7389,19.4332,11.159957294479694,4.297652536789953,3.9952996474735603,-17.674418604651166,79.615,84.8533,80.7184,85.1,107.5,73.0,71.1,20,85.1,73.0,16.5753,3.9953,True,True,bottom_volume_attack,bottom_volume_attack,54.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
