advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260907,20260907,data/stock_price_history/8472.csv,2ed9fccd751d6f88b27257b7a5a9cc611a6e55732ed296f64319cf9775a3b100,8472,納維康,TPEx,78.2,74.3,78.2,71.3,84000.0,11550.0,7.2727,9.9859,20.3077,11.0795,13.473119059711225,4.760156845513608,7.270233196159115,-13.59116022099447,68.915,74.6467,69.6234,72.9,90.5,64.0,64.0,20,72.9,64.0,13.9063,7.2702,True,True,bottom_volume_attack,bottom_volume_attack,69.75,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
2,20260907,20260907,data/stock_price_history/3499.csv,7dc1bf09918a3b51b858c255d100382fbbf743a4e979494f4eff234509034379,3499,環天科,TPEx,14.6,13.6,14.9,13.3,647000.0,73500.0,8.8027,7.3529,16.8,11.8774,13.951219512195113,7.018508337914597,7.352941176470584,-4.262295081967215,12.8125,13.6425,12.9912,13.6,15.25,12.15,12.0,20,13.6,12.15,11.9342,7.3529,True,True,bottom_volume_attack,bottom_volume_attack,65.87,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260907,20260907,data/stock_price_history/7717.csv,e36fac641c6b941851ddf2e77916be110b9f423dff07dbd8739991e732a511f4,7717,萊德光電-KY,TPEx,494.0,492.5,494.0,492.0,533000.0,215800.0,2.4699,9.8999,15.6909,13.0435,16.90924150988049,11.159040008928734,7.391304347826089,-27.56598240469208,422.55,444.4083,429.0261,460.0,682.0,377.0,327.5,20,460.0,377.0,22.0159,7.3913,True,True,bottom_volume_attack,bottom_volume_attack,60.93,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
4,20260907,20260907,data/stock_price_history/4924.csv,5b82a03170bffb4c91571d04a59811d5a8cda1c8d40d61b33db949e2e85e8bff,4924,欣厚-KY,TPEx,13.1,12.8,13.1,12.55,238000.0,65050.0,3.6587,9.6234,31.0,31.0,28.19885501785975,18.170255374040444,9.623430962343104,-13.245033112582782,10.2185,11.0857,10.5181,11.95,15.1,9.5,9.24,20,11.95,9.5,25.7895,9.6234,True,True,bottom_volume_attack,bottom_volume_attack,59.85,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
5,20260907,20260907,data/stock_price_history/7794.csv,9977d1f56d14f5b8ae024740a9fbb9064518282b930c5587098120218f759320,7794,宏碁智新,TPEx,31.65,31.65,31.65,31.65,135000.0,20000.0,6.75,9.8958,9.8958,8.0205,9.686362848726393,7.018955711397079,5.499999999999994,-4.524886877828049,28.855,29.5742,28.9946,30.0,33.15,27.75,26.9,20,30.0,27.75,8.1081,5.5,True,True,bottom_volume_attack,bottom_volume_attack,59.15,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
6,20260907,20260907,data/stock_price_history/7772.csv,b23fb58b81114a49f45ebb20c890f191e775a14b766577a6cea44dbecd8ca34f,7772,耀穎,TPEx,119.5,119.5,119.5,119.5,75000.0,63000.0,1.1905,9.633,35.0282,27.8075,28.889607938305552,11.900082122487031,9.633027522935777,-21.895424836601308,92.715,106.7917,95.9668,109.0,153.0,83.9,80.5,20,109.0,83.9,29.9166,9.633,True,True,bottom_volume_attack,bottom_volume_attack,58.23,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
7,20260907,20260907,data/stock_price_history/8064.csv,f0e9f18684db42beb6ae4de9f82572345827d5012f431ccb883026901ced96f2,8064,東捷,TPEx,122.5,115.0,123.0,109.0,17050000.0,3891900.0,4.3809,9.375,22.5,21.2871,18.672802131266653,4.181461142866372,6.986899563318771,-28.57142857142857,103.225,117.5833,105.6694,114.5,171.5,92.0,82.0,20,114.5,92.0,24.4565,6.9869,True,True,bottom_volume_attack,bottom_volume_attack,56.86,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,3,2,4,5,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
8,20260907,20260907,data/stock_price_history/7709.csv,22d60aea210853639933282f76aaefb31c1829b263d3b5514e5bd8b6d29c496f,7709,榮田,TPEx,85.0,85.0,85.0,85.0,311000.0,68650.0,4.5302,9.9612,20.7386,15.6463,17.769310703152065,8.393066414344608,9.819121447028412,-29.166666666666664,72.175,78.4183,73.1962,77.4,120.0,68.1,58.5,20,77.4,68.1,13.6564,9.8191,True,True,bottom_volume_attack,bottom_volume_attack,56.62,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
9,20260907,20260907,data/stock_price_history/2413.csv,4fda95f270aef05ede2a79f808e24d84680be080f1eed28d9a5a634314f0850c,2413,環科,TWSE,48.35,47.85,49.3,46.2,9650289.0,1290198.3,7.4797,5.5677,11.9213,7.8038,9.686932849364794,6.601581275162149,2.8723404255319274,-28.157503714710252,44.08,45.3558,43.7946,47.0,67.3,41.55,34.5,20,47.0,41.55,13.1167,2.8723,True,True,bottom_volume_attack,bottom_volume_attack,56.28,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,range_rebound,platform_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,2,2,2,2,6,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
10,20260907,20260907,data/stock_price_history/4706.csv,6bcec423c49c581e8a12cf38d342a7dc95bc371981e1a6cc21ba001f1272c3a6,4706,大恭,TPEx,39.15,39.15,39.15,39.15,116000.0,32200.0,3.6025,9.9719,21.9626,23.8924,18.260081558676955,20.42448477391572,9.971910112359538,9.971910112359538,33.105,32.51,33.3394,35.6,35.6,31.5,31.0,20,35.6,31.5,13.0159,9.9719,True,True,bottom_volume_attack,bottom_volume_attack,53.13,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
