volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260624,8024,佑華,TPEx,15.1,14.25,15.1,14.05,784000.0,95850.6,8.1794,9.8182,22.7642,18.4314,20.17508953442102,19.351549594125682,9.818181818181815,8.633093525179847,12.565,12.6517,12.6998,13.75,13.9,11.5,11.5,20,13.75,11.5,19.5652,9.8182,True,True,bottom_volume_attack,bottom_volume_attack,76.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
2,20260624,8054,安國,TPEx,136.5,119.0,136.5,119.0,19535000.0,2662905.1,7.336,9.6386,37.1859,21.875,29.88866685697973,30.644888052166074,9.63855421686748,5.000000000000004,105.09,104.4817,107.8147,124.5,130.0,92.2,90.0,20,124.5,92.2,35.0325,9.6386,True,True,bottom_volume_attack,bottom_volume_attack,76.23,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,4,1,4,4,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
3,20260624,6243,迅杰,TWSE,45.65,42.6,45.65,42.6,8694604.0,1147365.0,7.5779,10.0,46.3141,30.2425,35.029209494934555,38.26713270615887,8.303677342823246,8.303677342823246,33.8075,33.0158,34.7472,42.15,42.15,29.0,28.2,20,42.15,29.0,45.3448,8.3037,True,True,bottom_volume_attack,bottom_volume_attack,74.27,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,3,2,3,3,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
4,20260624,5011,久陽,TPEx,24.85,22.6,24.85,22.6,6595000.0,1231700.95,5.3544,9.9558,25.5051,27.7635,27.419561594667343,53.35530294614976,6.6523605150214715,6.6523605150214715,19.5025,16.2042,19.4341,23.3,23.3,16.85,12.8,20,23.3,16.85,38.2789,6.6524,True,True,bottom_volume_attack,bottom_volume_attack,65.26,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,3,1,3,3,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
5,20260624,7631,聚賢研發-創,TWSE,150.0,137.5,150.0,137.5,278819.0,57407.6,4.8568,9.0909,15.3846,19.5219,16.12154054577124,19.521912350597614,7.913669064748197,0.0,129.175,125.5,130.7144,139.0,150.0,119.0,107.5,20,139.0,119.0,16.8067,7.9137,True,True,bottom_volume_attack,bottom_volume_attack,65.12,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
6,20260624,4924,欣厚-KY,TPEx,14.4,13.35,14.45,12.15,601000.0,94900.65,6.3329,6.6667,20.5021,17.0732,17.216117216117222,28.855601191914303,4.7272727272727355,4.7272727272727355,12.285,11.1753,12.2087,13.75,13.75,11.35,9.39,20,13.75,11.35,21.1454,4.7273,True,True,bottom_volume_attack,bottom_volume_attack,63.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
7,20260624,2460,建通,TWSE,40.45,36.4,40.45,35.7,7757539.0,1712008.9,4.5312,9.9185,16.0689,24.2704,20.52141527001863,22.214668781630053,6.728232189973626,-1.8203883495145678,33.5625,33.0975,34.1123,37.9,41.2,29.05,24.1,20,37.9,29.05,30.4647,6.7282,True,True,bottom_volume_attack,bottom_volume_attack,62.08,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,7,2,5,7,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,
8,20260624,6573,虹揚-KY,TWSE,21.5,18.45,21.5,17.85,3347587.0,1091414.5,3.0672,9.9744,45.2703,54.1219,33.06514002785086,53.70866845397675,9.974424552429673,9.974424552429673,16.1575,13.9875,16.0408,19.55,19.55,13.2,12.0,20,19.55,13.2,48.1061,9.9744,True,True,bottom_volume_attack,bottom_volume_attack,61.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,2,2,2,2,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
9,20260624,3360,尚立,TPEx,19.7,18.85,19.7,18.8,5402000.0,1578600.7,3.422,9.7493,28.7582,36.8056,28.548123980424144,34.71651405633474,7.35694822888282,7.35694822888282,15.325,14.6233,15.7236,18.35,18.35,13.45,13.1,20,18.35,13.45,36.4312,7.3569,True,True,bottom_volume_attack,bottom_volume_attack,58.57,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,4,3,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
10,20260624,3588,通嘉,TWSE,75.9,68.0,75.9,66.9,3552425.0,1074575.1,3.3059,10.0,31.0881,16.5899,24.17177914110431,28.509677168114035,6.00558659217878,6.00558659217878,61.125,59.0617,61.9101,71.6,71.6,52.1,46.0,20,71.6,52.1,37.428,6.0056,True,True,bottom_volume_attack,bottom_volume_attack,56.11,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,3,1,3,3,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
