volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260701,2466,冠西電,TWSE,71.3,64.6,71.3,62.5,10042000.0,1205046.2,8.3333,9.8613,20.8475,56.0175,37.34649650854802,33.771106941838646,9.86132511556239,6.736526946107779,51.9125,53.3,54.4799,64.9,66.8,40.15,40.15,20,64.9,40.15,61.6438,9.8613,True,True,bottom_volume_attack,bottom_volume_attack,76.56,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,2,1,4,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
2,20260701,8033,雷虎,TWSE,186.0,177.0,186.0,175.5,25308000.0,6530057.25,3.8756,9.7345,32.8571,36.7647,34.223344759155694,31.73578900176144,9.734513274336276,9.734513274336276,138.575,141.1917,143.7791,169.5,169.5,123.0,123.0,20,169.5,123.0,37.8049,9.7345,True,True,bottom_volume_attack,bottom_volume_attack,63.88,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,5,2,5,6,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,4,0
3,20260701,2630,亞航,TWSE,51.6,50.0,52.9,49.0,17846000.0,2330870.9,7.6564,5.6295,21.5548,20.4201,23.334329250074703,15.294380516143447,5.629477993858756,-2.2727272727272596,41.8375,44.755,43.2423,48.85,52.8,38.15,38.15,20,48.85,38.15,28.0472,5.6295,True,True,bottom_volume_attack,bottom_volume_attack,62.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,range_rebound,platform_breakout,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,,,3,3,3,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,10,0
4,20260701,2645,長榮航太,TWSE,204.0,188.0,204.0,187.0,5882000.0,1921071.5,3.0618,9.973,18.2609,22.8916,18.415324336090542,25.319980612261816,9.383378016085796,9.383378016085796,172.275,162.7833,172.6963,186.5,186.5,160.0,145.0,20,186.5,160.0,16.5625,9.3834,True,True,bottom_volume_attack,bottom_volume_attack,60.11,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,119.0,,,,,4,2,4,7,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,34,0
5,20260701,4541,晟田,TPEx,56.7,55.6,57.0,52.8,9404000.0,1740350.0,5.4035,9.2486,16.0696,23.6641,16.123086375505615,20.80099367872048,7.590132827324481,7.590132827324481,48.8275,46.9367,48.862,52.7,52.7,43.5,40.4,20,52.7,43.5,21.1494,7.5901,True,True,bottom_volume_attack,bottom_volume_attack,59.83,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,126.0,,,,,3,1,3,6,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
6,20260701,6226,光鼎,TWSE,24.25,24.25,24.25,24.25,2966000.0,6376772.2,0.4651,9.9773,60.596,78.9668,64.32322547857021,79.3532927045737,9.977324263038545,9.977324263038545,14.7575,13.5208,15.642,22.05,22.05,11.45,10.8,20,22.05,11.45,92.5764,9.9773,True,True,bottom_volume_attack,bottom_volume_attack,58.73,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,6,4,5,6,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
7,20260701,4542,科嶠,TPEx,494.0,494.0,494.0,494.0,371000.0,1075500.0,0.345,9.8999,26.6667,108.8795,36.889504676134386,90.45173686972137,9.899888765294772,9.899888765294772,360.875,259.3833,360.9433,449.5,449.5,224.0,152.0,20,449.5,224.0,100.6696,9.8999,True,True,bottom_volume_attack,bottom_volume_attack,58.62,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
8,20260701,1617,榮星,TWSE,22.85,22.85,22.85,22.85,1044000.0,522803.45,1.9969,9.8558,43.7107,38.4848,33.68436448734826,44.78061143671788,9.85576923076923,9.85576923076923,17.0925,15.7825,17.252,20.8,20.8,15.15,14.0,20,20.8,15.15,37.2937,9.8558,True,True,bottom_volume_attack,bottom_volume_attack,58.55,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,89.0,,,,,1,1,3,3,5,首次上榜或資料有限，需後續確認。,true_breakout,,
9,20260701,3605,宏致,TWSE,85.6,79.5,85.6,78.7,14239000.0,3207504.25,4.4393,9.8845,11.7493,10.4516,12.55752794214333,11.91488193372181,2.5149700598802394,-6.753812636165579,76.05,76.4867,77.4419,83.5,91.8,67.5,56.2,20,83.5,67.5,23.7037,2.515,True,True,bottom_volume_attack,bottom_volume_attack,55.51,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,no_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,1,3,6,11,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,25,0
10,20260701,1466,聚隆,TWSE,16.25,16.25,16.25,16.25,648000.0,367163.1,1.7649,9.7973,15.6584,13.2404,12.146307798481715,6.295993458708105,6.907894736842102,-9.470752089136491,14.49,15.2875,14.6393,15.2,17.95,13.75,13.5,20,15.2,13.75,10.5455,6.9079,True,True,bottom_volume_attack,bottom_volume_attack,54.22,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,range_rebound,neckline_breakout,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,
