advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260820,20260820,data/stock_price_history/1583.csv,a420412e79a532d27aae7a33bad3ed375a668f6b4405aea64f03221b0e2f495e,1583,程泰,TWSE,53.6,49.7,53.6,49.7,206019.0,26206.15,7.8615,9.9487,9.2762,9.8361,7.9013588324106765,5.626170066016356,5.719921104536496,-14.920634920634923,49.675,50.745,49.7709,50.7,63.0,48.35,48.0,20,50.7,48.35,4.8604,5.7199,True,True,bottom_volume_attack,bottom_volume_attack,70.47,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
2,20260820,20260820,data/stock_price_history/5704.csv,fb01d4aa5bb9041adc9ffde2608d3658f7a9b414d071262fb87e74d1b5de1317,5704,老爺知,TPEx,23.0,22.4,23.15,22.4,192000.0,30400.0,6.3158,2.6786,6.4815,5.9908,5.710674480064348,6.902161282825925,2.2222222222222143,2.2222222222222143,21.7575,21.515,21.8109,22.5,22.5,21.3,20.9,20,22.5,21.3,5.6338,2.2222,True,True,bottom_volume_attack,bottom_volume_attack,58.59,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260820,20260820,data/stock_price_history/6125.csv,a274cd4327400496da4a8fa29275065f86fb5ff1f32750c45c69fbe3ef25a4b5,6125,廣運,TPEx,56.2,53.9,56.9,53.8,7279000.0,1320250.0,5.5133,8.2852,12.1756,10.1961,14.56528386504945,-0.2750421435542383,3.690036900368998,-25.95520421607378,49.055,56.355,51.0976,54.2,75.9,42.4,42.4,20,54.2,42.4,27.8302,3.69,True,True,bottom_volume_attack,bottom_volume_attack,57.54,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,1,1,1,3,10,近 10 日上榜 3 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,range_rebound
4,20260820,20260820,data/stock_price_history/2615.csv,db72416052162329be3cf6f6f9a4e8850bf303ab996abf2eb13ace45f38565c8,2615,萬海,TWSE,113.5,106.5,113.5,105.5,76406624.0,21171713.3,3.6089,6.5728,29.7143,34.3195,26.11811767320407,34.67286359596717,5.092592592592582,5.092592592592582,89.995,84.2783,91.4688,108.0,108.0,82.0,76.6,20,108.0,82.0,31.7073,5.0926,True,True,bottom_volume_attack,bottom_volume_attack,55.98,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,1,4,6,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
5,20260820,20260820,data/stock_price_history/8103.csv,aa0d32dd04b14a3b9837554222f59818449ccdaf0b62d94b80cc5e44bffc8458,8103,瀚荃,TWSE,91.9,83.8,91.9,83.8,4045360.0,1230944.65,3.2864,9.9282,14.7316,15.889,17.0104405398523,2.1849113248457286,4.431818181818192,-23.09623430962343,78.54,89.935,82.0602,88.0,119.5,66.3,66.3,20,88.0,66.3,32.73,4.4318,True,True,bottom_volume_attack,bottom_volume_attack,53.72,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,1,1,1,2,5,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
6,20260820,20260820,data/stock_price_history/4304.csv,f0c6de21c454b1add0ff0a5a43f04246595f4f424e7be587d609874190bd88c6,4304,勝昱,TPEx,23.4,23.4,23.4,23.4,80000.0,23800.0,3.3613,9.8592,44.0,30.3621,35.78993181488463,13.560259732696611,9.859154929577452,-19.310344827586214,17.2325,20.6058,18.2259,21.3,29.0,15.35,15.35,20,21.3,15.35,38.7622,9.8592,True,True,bottom_volume_attack,bottom_volume_attack,52.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
7,20260820,20260820,data/stock_price_history/00898.csv,32b93c18c6e618ca7d989c3983b503cd0b31bf500b2aff1aac8cc2660e3277bd,00898,國泰基因免疫革命,TWSE,11.08,10.98,11.1,10.92,5104787.0,1631047.7,3.1298,8.9479,6.8467,18.7567,12.785016286644947,20.83933167560965,6.846673095467715,6.846673095467715,9.824,9.1692,9.8773,10.37,10.37,9.22,8.1,20,10.37,9.22,12.4729,6.8467,True,True,bottom_volume_attack,bottom_volume_attack,51.65,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
8,20260820,20260820,data/stock_price_history/2851.csv,987cfb441884342ac9cfe14dba2da3d508aa971a66ce6a54d4f54bf4e7222622,2851,中再保,TWSE,44.2,44.2,44.2,44.2,4827910.0,2213274.45,2.1813,9.9502,16.7768,24.507,21.03785856096394,19.683299576505252,9.541511771995047,8.466257668711673,36.5175,36.9308,37.5424,40.35,40.75,32.95,32.95,20,40.35,32.95,22.4583,9.5415,True,True,bottom_volume_attack,bottom_volume_attack,46.82,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,true_breakout,breakout_confirmed,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,1,1,2,4,13,首次上榜或資料有限，需後續確認。,true_breakout
9,20260820,20260820,data/stock_price_history/4114.csv,8e99d24e4d5352e214725f82347ebf34a556a049dbaed20fd19775dc813a0827,4114,健喬,TPEx,31.25,30.4,31.4,30.4,2990000.0,1154900.0,2.589,3.3058,4.1667,6.4736,5.699306612548627,2.288647105804098,2.6272577996715896,-8.088235294117652,29.565,30.5508,30.0422,30.45,34.0,28.75,28.75,20,30.45,28.75,5.913,2.6273,True,True,bottom_volume_attack,bottom_volume_attack,46.28,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,4,7,13,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pullback_rebound|range_rebound|revenue_pullback
10,20260820,20260820,data/stock_price_history/2609.csv,4985b48cec05275ee4abf545d1668e4dff28ebfa9e19ca5c2837fd9aa33693b2,2609,陽明,TWSE,60.3,59.9,61.0,58.6,153031407.0,35645657.05,4.2931,2.2034,17.3152,19.4059,15.296367112810705,16.42050390964378,2.203389830508473,2.203389830508473,52.3,51.795,53.0135,59.0,59.0,49.5,47.25,20,59.0,49.5,19.1919,2.2034,True,True,bottom_volume_attack,bottom_volume_attack,45.47,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,False,False,,true_breakout,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,True,,,,,3,1,3,5,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
