volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260603,1608,華榮,TWSE,39.4,36.8,39.4,36.5,32966035.0,,5.3553,9.9024,17.0877,19.2133,16.835940395878126,18.880591385683033,5.913978494623651,5.913978494623651,33.7225,33.1425,34.0363,37.2,37.2,31.05,31.05,20,37.2,31.05,19.8068,5.914,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,21,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.65；距前高=-1.52%；20日漲幅=15.65%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,4,1,4,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
2,20260603,1618,合機,TWSE,45.2,42.7,45.55,42.25,6154653.0,,4.2669,6.3529,8.134,17.4026,12.873017854913215,13.399165061014774,3.4324942791762014,1.4590347923681302,40.045,39.8592,40.6571,43.7,44.55,37.9,37.8,20,43.7,37.9,15.3034,3.4325,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,B_confirm_needed,76.8,neutral,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,near_resistance,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,38,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.19；距前高=-2.85%；20日漲幅=16.14%；TDCC=中性,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,5,1,5,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
3,20260603,4588,玖鼎電力,TWSE,63.6,59.7,63.6,58.3,619098.0,,3.7257,9.8446,13.5714,5.6478,12.218791354212621,8.544833624322234,3.2467532467532534,2.4154589371980784,56.675,58.5933,57.4969,61.6,62.1,53.2,53.2,20,61.6,53.2,15.7895,3.2468,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,first_seen,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,30,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=6.25；距前高=-1.26%；20日漲幅=10.18%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,
4,20260603,4976,佳凌,TWSE,34.65,32.05,34.95,31.95,3453416.0,,2.6388,8.4507,12.1359,20.7317,10.888871109688768,16.36615205848868,2.6666666666666616,2.6666666666666616,31.2475,29.7767,31.3013,33.75,33.75,28.45,27.1,20,33.75,28.45,18.6292,2.6667,True,True,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,B_confirm_needed,77.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,36,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.15；距前高=-1.29%；20日漲幅=13.30%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,10,1,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
5,20260603,3050,鈺德,TWSE,14.1,13.45,14.5,13.1,7133127.0,,5.9386,6.8182,13.7097,16.0494,13.503723083115315,9.720795592492305,6.41509433962264,-5.05050505050505,12.4225,12.8508,12.6296,13.25,14.85,11.6,11.6,20,13.25,11.6,14.2241,6.4151,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,pattern,platform_right_side,B_confirm_needed,73.8,strong_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,1,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.93；距前高=-8.42%；20日漲幅=11.93%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,1,4,6,6,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,pattern,,
6,20260603,1110,東泥,TWSE,15.95,14.6,15.95,14.4,1377264.0,,4.7822,10.0,13.1206,5.6291,10.037944118661613,6.015287470920572,3.9087947882736174,-0.9316770186335588,14.495,15.045,14.6369,15.35,16.1,13.9,13.9,20,15.35,13.9,10.4317,3.9088,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,near_resistance,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,6,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.32；距前高=-0.62%；20日漲幅=11.11%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
7,20260603,1313,聯成,TWSE,11.9,11.3,12.15,11.1,19178023.0,,4.2837,6.7265,15.534,10.1852,10.057803468208103,1.1405939247649988,2.586206896551735,-19.865319865319865,10.8125,11.7658,10.9915,11.6,14.85,10.3,10.3,20,11.6,10.3,12.6214,2.5862,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,pattern,early_entry_watch,B_confirm_needed,68.8,strong_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,4,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.97；距前高=-18.57%；20日漲幅=3.17%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,False,10,10,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,pattern,,
8,20260603,5225,東科-KY,TWSE,78.6,73.0,78.6,73.0,1608791.0,,3.8922,9.9301,11.3314,2.2107,9.318497913769107,-0.849340193987147,0.7692307692307665,-17.263157894736846,71.9,79.2733,73.218,78.0,95.0,69.4,69.4,20,78.0,69.4,12.3919,0.7692,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,13,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=4.49；距前高=-16.95%；20日漲幅=10.35%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
9,20260603,1805,寶徠,TWSE,11.0,10.05,11.0,10.0,460206.0,,3.0038,9.4527,10.2204,2.3256,7.327544150648846,4.05531959172476,0.917431192660545,-9.465020576131689,10.249,10.5713,10.3222,10.9,12.15,9.7,9.7,20,10.9,9.7,12.3711,0.9174,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_breakout,C_watch_only,72.8,strong_accumulation,first_seen,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,45,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=10.28；距前高=-0.41%；20日漲幅=17.48%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,
10,20260603,6768,志強-KY,TWSE,96.9,95.0,96.9,93.4,1849185.0,,2.1399,3.0851,16.747,21.5809,12.074947952810566,12.211221122112214,2.0000000000000018,-4.532019704433488,86.46,86.355,86.1647,95.0,101.5,77.1,74.1,20,95.0,77.1,23.2166,2.0,True,True,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,14,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.76；距前高=-5.71%；20日漲幅=9.12%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,
