volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
1,20260526,2453,凌群,TWSE,61.6,58.2,62.2,58.2,5423106,7.4734,7.1304,13.0275,15.7895,11.705503672137096,13.894795229730983,5.47945205479452,5.47945205479452,55.145,54.085,55.4997,58.4,58.4,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,146.0,,,,,true_breakout,嚴格突破,C_watch_only,79.0,12,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=146；量比=6.56；距前高=5.48%；20日漲幅=14.93%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,2,4,4,4,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,range_rebound|true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
2,20260526,3311,閎暉,TWSE,35.5,34.0,35.65,33.85,1812556,5.4784,4.8744,14.5161,14.3317,11.172003444766299,10.060455743295616,2.4531024531024626,1.865136298421799,31.9325,32.255,32.3942,34.65,34.85,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,141.0,,,,,true_breakout,嚴格突破,A_priority_watch,100.0,4,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=141；量比=4.72；距前高=1.87%；20日漲幅=14.33%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
3,20260526,6799,來頡,TWSE,111.0,103.5,111.0,100.5,3407083,4.6182,9.901,20.5212,23.1964,18.659468704901382,32.374038946588854,6.730769230769229,6.730769230769229,93.545,83.8533,93.4936,104.0,104.0,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,119.0,,,,,true_breakout,嚴格突破,C_watch_only,63.0,29,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=4.13；距前高=6.73%；20日漲幅=24.02%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,3,3,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound|true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
4,20260526,2476,鉅祥,TWSE,131.0,126.5,133.0,123.0,12057370,2.0875,5.2209,13.913,8.7137,11.276279464854543,30.031267060400026,2.7450980392156765,1.5503875968992276,117.725,100.745,116.7249,127.5,129.0,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,111.0,,,,,true_breakout,嚴格突破,A_priority_watch,100.0,2,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=2.03；距前高=1.55%；20日漲幅=14.91%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,3,3,3,first_seen,歷史上榜資料仍少，先當新訊號觀察。,pattern|range_rebound|revenue_pullback|true_breakout,call_strong_inflow,2,,35,0,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
5,20260526,6277,宏正,TWSE,78.0,75.7,78.6,74.6,1014275,3.033,3.0383,7.8838,12.3919,8.115600526717026,15.538438749814842,1.4304291287386084,1.4304291287386084,72.145,67.51,72.3325,76.9,76.9,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,148.0,,,,,true_breakout,嚴格突破,A_priority_watch,100.0,5,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=148；量比=2.88；距前高=1.43%；20日漲幅=11.59%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
6,20260526,6491,晶碩,TWSE,325.0,310.0,326.5,310.0,1502273,2.6131,5.6911,6.383,13.438,11.301369863013688,13.263425985139122,3.833865814696491,3.833865814696491,292.0,286.9417,295.9521,313.0,313.0,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,138.0,,,,,true_breakout,嚴格突破,C_watch_only,79.0,13,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=138；量比=2.56；距前高=3.83%；20日漲幅=15.45%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,no_signal,0,,3,0,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
7,20260526,2881,富邦金,TWSE,103.5,97.8,103.5,97.8,103318900,2.5933,5.9365,6.4815,17.7474,9.39068858003489,14.286723857878103,4.969574036511171,4.969574036511171,94.615,90.5617,94.5264,98.6,98.6,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,138.0,,,,,true_breakout,嚴格突破,A_priority_watch,100.0,3,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=138；量比=2.52；距前高=4.97%；20日漲幅=13.36%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,4,4,4,4,4,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|pullback_rebound|range_rebound|revenue_pullback|true_breakout,no_signal,0,,24,0,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
8,20260526,1563,巧新,TWSE,50.6,50.6,50.6,50.6,1592814,1.8392,10.0,11.6998,24.0196,14.797799330724292,18.846856665053856,8.58369098712446,8.58369098712446,44.0775,42.5758,44.566,46.6,46.6,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,137.0,,,,,true_breakout,嚴格突破,A_priority_watch,100.0,1,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=137；量比=1.81；距前高=8.58%；20日漲幅=22.22%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,no_signal,0,,1,0,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
9,20260526,1618,合機,TWSE,42.3,41.3,42.75,41.1,4849316,5.6527,6.4151,11.0236,8.6008,8.754338603933643,5.558674901740601,4.702970297029707,-9.615384615384615,38.895,40.0725,39.2277,40.4,46.8,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_breakout,True,True,True,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,12,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.49；距前高=-9.42%；20日漲幅=8.32%；TDCC=neutral；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,3,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
10,20260526,2731,雄獅,TWSE,168.0,163.5,168.0,163.0,2764384,2.8349,5.0,4.6729,5.9937,4.7218326320710435,2.836134903869625,2.4390243902439046,-5.3521126760563416,160.425,163.3667,160.9959,164.0,177.5,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,6,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.85；距前高=-5.35%；20日漲幅=5.99%；TDCC=mild_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,9,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
