volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260714,8039,台虹,TWSE,185.5,173.0,185.5,169.0,48874130.0,10098491.15,4.8397,9.7633,24.0803,24.0803,24.580255204835467,28.37370242214532,9.763313609467449,8.797653958944274,148.9,144.5,150.3043,169.0,170.5,135.5,125.5,20,169.0,135.5,24.7232,9.7633,True,True,bottom_volume_attack,bottom_volume_attack,67.78,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_put_bullish,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,3,1,3,7,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,108,4
2,20260714,4513,福裕,TPEx,20.35,18.5,20.35,17.9,4810000.0,1209250.0,3.9777,10.0,22.2222,30.4487,19.952844090775134,29.624439461883423,10.000000000000009,10.000000000000009,16.965,15.6992,16.9043,18.5,18.5,15.4,13.9,20,18.5,15.4,20.1299,10.0,True,True,bottom_volume_attack,bottom_volume_attack,64.68,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,2,2,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
3,20260714,4139,馬光-KY,TPEx,28.6,26.35,28.6,26.35,123000.0,31050.0,3.9614,10.0,15.5556,17.2131,15.49722362443211,19.055052554896456,10.000000000000009,10.000000000000009,24.7625,24.0225,24.8031,26.0,26.0,23.6,21.55,20,26.0,23.6,10.1695,10.0,True,True,bottom_volume_attack,bottom_volume_attack,64.61,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
4,20260714,1810,和成,TWSE,28.8,27.5,28.8,26.65,48839829.0,11154825.3,4.3784,9.9237,21.519,40.146,31.267092069279844,43.68246175951149,8.679245283018865,8.679245283018865,21.94,20.0442,22.5225,26.5,26.5,19.4,17.15,20,26.5,19.4,36.5979,8.6792,True,True,bottom_volume_attack,bottom_volume_attack,61.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,8,1,5,9,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
5,20260714,6829,千附精密,TPEx,256.5,229.5,256.5,227.5,7751000.0,1757100.0,4.4112,9.8501,14.5089,28.8945,17.35102367608372,16.322152045977422,5.991735537190079,-10.782608695652174,218.575,220.5083,220.4666,242.0,287.5,193.0,166.0,20,242.0,193.0,25.3886,5.9917,True,True,bottom_volume_attack,bottom_volume_attack,60.51,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,2,4,7,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
6,20260714,2630,亞航,TWSE,62.3,57.5,62.3,56.7,41250222.0,9524362.8,4.331,9.8765,10.6572,59.9487,29.947332742347598,35.53555034395137,4.530201342281881,4.530201342281881,47.9425,45.9658,49.7061,59.6,59.6,38.6,38.15,20,59.6,38.6,54.4041,4.5302,True,True,bottom_volume_attack,bottom_volume_attack,58.04,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,116.0,,,,,2,1,4,9,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,16,0
7,20260714,5483,中美晶,TPEx,253.0,232.5,253.0,230.5,83352000.0,33017550.0,2.5245,9.2873,20.7637,59.1195,31.805157593123212,56.22906268119947,9.287257019438444,9.287257019438444,191.95,161.9417,193.054,231.5,231.5,151.5,121.5,20,231.5,151.5,52.8053,9.2873,True,True,bottom_volume_attack,bottom_volume_attack,57.81,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,86.0,,,,,4,2,4,8,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
8,20260714,8383,千附,TPEx,84.2,83.0,84.2,80.4,9716000.0,3013200.0,3.2245,9.9217,29.5385,43.4412,30.877438408331415,35.609598969238206,9.921671018276768,9.350649350649354,64.335,62.09,65.3613,76.6,77.0,58.3,53.0,20,76.6,58.3,31.3894,9.9217,True,True,bottom_volume_attack,bottom_volume_attack,56.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,2,1,3,8,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
9,20260714,3532,台勝科,TWSE,510.0,459.0,510.0,430.5,19185008.0,4943554.95,3.8808,9.5596,25.6158,56.2021,29.06491205871189,72.38465438566838,5.371900826446274,5.371900826446274,395.15,295.85,386.4458,484.0,484.0,304.5,167.0,20,484.0,304.5,58.9491,5.3719,True,True,bottom_volume_attack,bottom_volume_attack,54.48,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,first_seen,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,1,1,2,3,8,首次上榜或資料有限，需後續確認。,true_breakout,45,0
10,20260714,2434,統懋,TWSE,75.1,74.5,75.1,72.0,2714137.0,1151092.4,2.3579,9.9561,38.3057,131.0769,54.24903722721437,100.0,9.956076134699842,9.956076134699842,48.6875,37.55,50.0491,68.3,68.3,32.45,28.7,20,68.3,32.45,110.4777,9.9561,True,True,bottom_volume_attack,bottom_volume_attack,53.13,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,3,3,4,8,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
