advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260901,20260901,data/stock_price_history/3141.csv,7800e1c6f9a1afb5bbe9e7ed5360a22cc285e46cb6d6b191ace09f839f7a67c2,3141,晶宏,TPEx,90.5,83.0,90.5,81.9,10308000.0,1515600.0,6.8013,9.9635,24.4842,26.0446,19.44041177246931,24.598496832719974,8.383233532934131,6.345475910693299,75.77,72.6333,75.1434,83.5,85.1,67.8,56.8,20,83.5,67.8,23.1563,8.3832,True,True,bottom_volume_attack,bottom_volume_attack,73.59,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,3,4,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
2,20260901,20260901,data/stock_price_history/009802.csv,87ed14a87bd0a5073cf6cf486ce53b4bd88e75ee9b5a6e4f3badbf59ff11d2d3,009802,富邦旗艦50,TWSE,20.49,20.16,20.5,20.08,100013892.0,7540400.2,13.2637,5.8915,9.866,12.6443,7.064479046922334,8.208304947797007,2.3476523476523514,-0.1948368241597831,19.138,18.9357,19.0385,20.02,20.53,18.07,15.85,20,20.02,18.07,10.7914,2.3477,True,True,bottom_volume_attack,bottom_volume_attack,65.51,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260901,20260901,data/stock_price_history/2434.csv,9173ee3740af31b06f756077cf9da94f26f2684038b72ff8db63229fc11995d7,2434,統懋,TWSE,68.2,68.1,68.2,68.1,389847.0,874010.15,0.446,10.0,30.6513,24.6801,26.425062563722324,27.29818012132523,10.000000000000009,-24.889867841409686,53.945,53.575,55.6281,62.0,90.8,48.0,32.1,20,62.0,48.0,29.1667,10.0,True,True,bottom_volume_attack,bottom_volume_attack,64.76,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
4,20260901,20260901,data/stock_price_history/6654.csv,102f1fedd30ec77708c6190cabaf7be8bdccbc3054bcfb959a32c396162462cf,6654,天正國際,TPEx,210.0,196.5,213.0,196.5,196000.0,36600.0,5.3552,8.2474,28.8344,25.0,20.759056929269693,16.74774148714384,8.247422680412363,-13.223140495867769,173.9,179.875,175.1612,194.0,242.0,160.0,140.0,20,194.0,160.0,21.25,8.2474,True,True,bottom_volume_attack,bottom_volume_attack,63.61,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
5,20260901,20260901,data/stock_price_history/8111.csv,cfc00f37f56efcbef79a689e6e573be02fc3a264bf8d95822796817fbbbac813,8111,立碁,TPEx,75.4,72.8,75.4,69.0,34235000.0,8319150.0,4.1152,9.9125,14.939,15.1145,22.521936951576226,32.6297273526825,9.275362318840585,9.275362318840585,61.54,56.85,62.0878,69.0,69.0,54.2,44.1,20,69.0,54.2,27.3063,9.2754,True,True,bottom_volume_attack,bottom_volume_attack,61.16,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,4,1,4,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
6,20260901,20260901,data/stock_price_history/1326.csv,7678d1a7bbf154431de57a43b1b9de0f7de5f16c99c1e7e37b16de9c3bd779e6,1326,台化,TWSE,74.3,69.3,74.9,67.3,119283939.0,30526244.25,3.9076,8.7848,28.1034,27.6632,22.870845047130818,24.373945416075205,8.784773060029295,-4.252577319587624,60.47,59.7392,61.8076,68.3,77.6,55.5,45.25,20,68.3,55.5,23.0631,8.7848,True,True,bottom_volume_attack,bottom_volume_attack,60.61,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,10,2,5,10,18,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
7,20260901,20260901,data/stock_price_history/4580.csv,2a654e176ccca4b9ca51d51290ec98a11672c142aa48b630eb989f7d430d1c00,4580,捷流閥業,TPEx,87.0,87.0,87.0,87.0,585000.0,80800.0,7.2401,9.9874,10.4061,7.8067,9.207305592167181,7.586718605082554,5.582524271844647,2.715466351829976,79.665,80.865,80.0545,82.4,84.7,78.0,78.0,20,82.4,78.0,5.641,5.5825,True,True,bottom_volume_attack,bottom_volume_attack,60.27,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
8,20260901,20260901,data/stock_price_history/2201.csv,36edb0bc0f4ef8c2b3f9ba6e263b3f91e1e340cd3d7a91db6c6aa7aaa3983a29,2201,裕隆,TWSE,31.5,30.05,31.6,29.8,17333260.0,3429860.55,5.0536,5.8824,9.7561,15.8088,10.062893081761004,12.039836386270686,5.351170568561869,5.351170568561869,28.62,28.115,28.7701,29.9,29.9,27.0,26.65,20,29.9,27.0,10.7407,5.3512,True,True,bottom_volume_attack,bottom_volume_attack,60.14,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,8,1,5,8,15,連續 8 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout
9,20260901,20260901,data/stock_price_history/3324.csv,c8a5ee8aca19975e6ffb75c37f96a1aabaa3c4bd9e03988e82f4c0356ffba48a,3324,雙鴻,TPEx,1375.0,1300.0,1375.0,1300.0,8557000.0,3579050.0,2.3909,10.0,29.108,45.6568,30.307050796057624,37.64911528658996,10.000000000000009,10.000000000000009,1055.2,998.9167,1061.704,1250.0,1250.0,939.0,810.0,20,1250.0,939.0,33.1203,10.0,True,True,bottom_volume_attack,bottom_volume_attack,58.33,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,14,1,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
10,20260901,20260901,data/stock_price_history/2455.csv,6122d08d10ef38d1d808ad3ea816e359c0fc3ba5cdece0b77e1c5a55614ec08e,2455,全新,TWSE,524.0,490.0,524.0,474.0,28052088.0,12651634.25,2.2173,9.8532,24.9106,48.4419,28.274173806609546,43.93955417744726,9.85324947589099,9.85324947589099,408.5,364.0417,406.6653,477.0,477.0,347.5,255.0,20,477.0,347.5,37.2662,9.8532,True,True,bottom_volume_attack,bottom_volume_attack,57.42,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,2,2,4,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
