volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260626,6226,光鼎,TWSE,18.25,17.0,18.25,16.45,48788960.0,4609012.4,10.5856,20.8609,47.1774,36.194,37.554173732805715,40.809209308067395,20.86092715231789,13.35403726708073,13.2675,12.9608,13.396,15.1,16.1,11.45,10.8,20,15.1,11.45,31.8777,20.8609,True,True,bottom_volume_attack,bottom_volume_attack,77.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,3,1,3,3,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
2,20260626,5230,雷笛克光學,TPEx,24.0,22.0,24.0,21.9,7620000.0,1072950.85,7.1019,20.603,12.4122,45.4545,26.682501979414084,35.97117411108846,8.843537414965974,8.843537414965974,18.945,17.6508,19.2408,22.05,22.05,16.4,15.25,20,22.05,16.4,34.4512,8.8435,True,True,bottom_volume_attack,bottom_volume_attack,75.06,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,1,1,3,3,3,首次上榜或資料有限，需後續確認。,true_breakout,,
3,20260626,4707,磐亞,TPEx,27.55,26.0,28.0,25.65,17440000.0,2491851.0,6.9988,18.75,21.9027,83.6667,34.45583211322598,68.10773539659391,14.31535269709543,14.31535269709543,20.49,16.3883,20.3719,24.1,24.1,14.55,10.45,20,24.1,14.55,65.6357,14.3154,True,True,bottom_volume_attack,bottom_volume_attack,73.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,91.0,,,,,5,1,5,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
4,20260626,5348,正能量智能,TPEx,18.5,17.5,18.5,17.5,328000.0,24450.75,13.4147,13.1498,11.1111,4.5198,15.643069229567107,12.861997230305589,4.519774011299438,4.519774011299438,15.9975,16.3917,16.2401,17.7,17.7,14.8,14.5,20,17.7,14.8,19.5946,4.5198,True,True,bottom_volume_attack,bottom_volume_attack,68.71,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
5,20260626,1435,中福,TWSE,22.65,22.65,22.65,22.65,81630.0,13682.55,5.966,20.8,76.2646,23.7705,46.530810286268796,19.53011208916471,20.799999999999997,-8.484848484848495,15.4575,18.9492,16.5781,18.75,24.75,12.8,12.8,20,18.75,12.8,46.4844,20.8,True,True,bottom_volume_attack,bottom_volume_attack,62.86,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
6,20260626,2483,百容,TWSE,55.7,50.7,55.7,48.8,23668367.0,7969560.4,2.9698,20.8243,54.5076,119.2913,60.47248631518294,106.94164765676666,20.824295010845994,20.824295010845994,34.71,26.9158,35.8996,46.1,46.1,24.65,20.5,20,46.1,24.65,87.0183,20.8243,True,True,bottom_volume_attack,bottom_volume_attack,60.88,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,12,2,5,10,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
7,20260626,3230,錦明,TPEx,39.85,36.6,39.85,36.5,4478000.0,1082001.5,4.1386,6.8365,35.5442,30.8703,28.41375976798519,15.57156446486161,6.836461126005378,-15.661375661375654,31.0325,34.4808,32.2363,37.3,47.25,27.9,27.9,20,37.3,27.9,33.6918,6.8365,True,True,bottom_volume_attack,bottom_volume_attack,60.67,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,3,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,
8,20260626,1718,中纖,TWSE,11.15,10.35,11.15,9.93,153432821.0,34524882.2,4.4441,20.8017,13.8917,76.7036,23.38165320349672,48.00557509789607,3.7209302325581506,3.7209302325581506,9.037,7.5335,8.8999,10.75,10.75,6.29,6.25,20,10.75,6.29,70.9062,3.7209,True,True,bottom_volume_attack,bottom_volume_attack,57.31,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,106.0,,,,,1,1,1,1,6,首次上榜或資料有限，需後續確認。,true_breakout,9,0
9,20260626,5211,蒙恬,TPEx,21.05,19.35,21.05,19.35,378000.0,99401.0,3.8028,10.4987,10.7895,18.5915,10.35386631716908,4.787363788872123,3.439803439803435,-14.604462474645018,19.075,20.0883,19.2661,20.35,24.65,17.7,17.2,20,20.35,17.7,14.9718,3.4398,True,True,bottom_volume_attack,bottom_volume_attack,54.33,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
10,20260626,6259,百徽,TPEx,41.95,41.95,41.95,41.95,1177000.0,1834901.3,0.6415,20.8934,28.681,55.0832,38.07290380975892,70.25162337662339,4.875000000000007,4.875000000000007,30.3825,24.64,30.9468,40.0,40.0,24.65,16.8,20,40.0,24.65,62.2718,4.875,True,True,bottom_volume_attack,bottom_volume_attack,51.23,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
