advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260825,20260825,data/stock_price_history/3049.csv,6c3447f5562390ae66d5236a5cb579fff0909959ef99f3d54fc7398cd34c9e79,3049,精金,TWSE,13.5,13.0,13.7,12.4,50056854.0,5667295.7,8.8326,6.2992,26.7606,34.3284,24.217887375782098,8.562789500772006,6.299212598425208,-22.413793103448263,10.868,12.4352,11.3821,12.7,17.4,9.21,9.21,20,12.7,9.21,37.8936,6.2992,True,True,bottom_volume_attack,bottom_volume_attack,64.32,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,3,2,3,3,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
2,20260825,20260825,data/stock_price_history/2606.csv,4604a5887cc8546b1f77e9b1f31edf9d4f017e19e7df12c236f3fab3d4fc86cf,2606,裕民,TWSE,78.0,74.0,79.5,73.6,55868985.0,8000020.65,6.9836,7.8838,13.0435,25.6039,16.443979995521385,19.88620032984074,2.6315789473684292,2.6315789473684292,66.985,65.0617,67.858,76.0,76.0,59.9,59.1,20,76.0,59.9,26.8781,2.6316,True,True,bottom_volume_attack,bottom_volume_attack,61.86,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,platform_breakout,,continued_many_days,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,16,1,5,10,19,連續 16 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout
3,20260825,20260825,data/stock_price_history/2612.csv,7141bd820999c4c17b1f41a5729fb2a1ecca47ab1e25f627a3b88cfc217d2a27,2612,中航,TWSE,63.8,60.3,65.4,60.2,7225114.0,1050657.75,6.8768,5.8043,12.522,24.8532,15.172849535156585,17.30464088783801,2.2435897435897356,2.2435897435897356,55.395,54.3883,56.2834,62.4,62.4,49.5,49.5,20,62.4,49.5,26.0606,2.2436,True,True,bottom_volume_attack,bottom_volume_attack,59.87,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|strong_red_body,False,False,,true_breakout,platform_breakout,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,3,2,3,3,3,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout
4,20260825,20260825,data/stock_price_history/3234.csv,946cf4451848b84394107352246e2d2af203e7bbac815d64907c5162c43cb773,3234,光環,TPEx,182.5,162.0,182.5,158.0,8851000.0,3569200.0,2.4798,9.9398,25.0,82.6827,42.20594537733275,47.57217492275709,9.939759036144569,9.939759036144569,128.335,123.6683,135.4501,166.0,166.0,83.4,83.4,20,166.0,83.4,99.0408,9.9398,True,True,bottom_volume_attack,bottom_volume_attack,58.6,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,4,5,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
5,20260825,20260825,data/stock_price_history/6226.csv,9dd72ff17c7850b92dadfb9b7f91edc9e07a9155de597dbdee4b2e7d0bf7a85e,6226,光鼎,TWSE,25.6,23.35,25.6,23.1,74889096.0,21245473.45,3.5249,9.8712,21.327,24.878,20.17368853420962,32.63698914034654,4.489795918367356,-11.571675302245243,21.3025,19.3008,21.3761,24.5,28.95,17.9,11.45,20,24.5,17.9,36.8715,4.4898,True,True,bottom_volume_attack,bottom_volume_attack,54.76,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,5,1,5,5,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
6,20260825,20260825,data/stock_price_history/2489.csv,31000ae6920e22e11f800e23c61ca67dd4ed6d76f17be84888e9faa108b1b9f6,2489,瑞軒,TWSE,40.55,36.15,40.55,34.5,70188294.0,18175678.0,3.8617,9.8916,30.3859,47.7231,27.968441814595657,7.298692570061682,3.4438775510204023,-22.761904761904773,31.6875,37.7917,33.5529,39.2,52.5,24.05,24.05,20,39.2,24.05,62.9938,3.4439,True,True,bottom_volume_attack,bottom_volume_attack,54.57,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,5,2,5,5,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
7,20260825,20260825,data/stock_price_history/2881.csv,e9dd6b7156641ab4ede1cc8682183f36f1066fe83804c94981bfad8c200559c6,2881,富邦金,TWSE,141.5,134.0,142.5,132.5,47095914.0,20741570.35,2.2706,7.197,9.2664,12.749,9.775019394879747,11.666418080647611,4.428044280442811,0.35460992907800915,128.9,126.7167,129.3573,135.5,141.0,120.5,107.0,20,135.5,120.5,12.4481,4.428,True,True,bottom_volume_attack,bottom_volume_attack,47.65,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,neckline_breakout,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,4,9,18,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout
8,20260825,20260825,data/stock_price_history/4939.csv,f33809cf6244a2b43473d10832b7982acc7dacf3d8e3337c37e99d37921a509b,4939,亞電,TPEx,71.7,64.0,71.7,63.5,31805000.0,14218550.0,2.2369,9.9693,19.3012,29.1892,19.779485466087543,17.278165161024404,2.869440459110484,-8.31202046035806,59.86,61.1367,62.0581,69.7,78.2,45.9,45.75,20,69.7,45.9,51.8519,2.8694,True,True,bottom_volume_attack,bottom_volume_attack,47.23,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,8,2,5,8,14,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
9,20260825,20260825,data/stock_price_history/6290.csv,ac1ec44b58d0f45cd3e500ff87a7addca44fe2291d34d154f2cc6bb8825e16f6,6290,良維,TPEx,239.0,227.5,239.0,216.0,9063000.0,3664350.0,2.4733,4.3668,14.0811,11.1628,11.25334574653789,-11.086309523809524,2.7956989247311936,-36.266666666666666,214.825,268.8,226.4771,232.5,375.0,186.5,186.5,20,232.5,186.5,24.6649,2.7957,True,True,bottom_volume_attack,bottom_volume_attack,45.06,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,2,2,9,近 10 日上榜 2 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,range_rebound
10,20260825,20260825,data/stock_price_history/6240.csv,b5938a432f72a2eeeb76886589b49c3780ad0bda04ca24870ecbf5dd544af5a5,6240,松崗,TPEx,23.35,22.1,24.25,20.7,100000.0,41750.0,2.3952,5.8957,11.9904,35.7558,17.54341807198592,24.605105874316948,5.895691609977338,5.895691609977338,19.865,18.7392,20.0997,22.05,22.05,17.15,17.15,20,22.05,17.15,28.5714,5.8957,True,True,bottom_volume_attack,bottom_volume_attack,39.31,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,,,,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
