volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260706,3066,李洲,TPEx,29.15,28.1,29.15,27.35,5601000.0,1212600.0,4.619,10.0,20.4545,34.9537,28.640776699029114,39.75252057933771,9.999999999999986,9.999999999999986,22.66,20.8583,23.1903,26.5,26.5,19.45,17.2,20,26.5,19.45,36.2468,10.0,True,True,bottom_volume_attack,bottom_volume_attack,64.24,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,2,2,3,7,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
2,20260706,4541,晟田,TPEx,66.7,63.8,66.7,61.4,13391000.0,3083500.0,4.3428,9.8847,37.1017,41.164,31.1249815697646,39.377045206641625,9.8846787479407,9.8846787479407,50.8675,47.8558,51.6966,60.7,60.7,43.5,42.75,20,60.7,43.5,39.5402,9.8847,True,True,bottom_volume_attack,bottom_volume_attack,62.97,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,6,2,5,8,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
3,20260706,2645,長榮航太,TWSE,238.0,228.0,238.0,220.0,13613000.0,3339421.9,4.0765,9.9307,38.3721,40.413,32.42453748782863,43.20811448465838,9.930715935334877,9.930715935334877,179.725,166.1917,183.1862,216.5,216.5,160.0,147.0,20,216.5,160.0,35.3125,9.9307,True,True,bottom_volume_attack,bottom_volume_attack,61.97,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,7,2,5,9,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,34,0
4,20260706,5371,中光電,TPEx,102.0,95.7,102.0,95.0,54545000.0,15982100.0,3.4129,9.5596,29.1139,38.7755,33.18534961154273,37.54657367439489,8.626198083067083,8.626198083067083,76.585,74.1567,79.4472,93.9,93.9,66.5,66.0,20,93.9,66.5,41.203,8.6262,True,True,bottom_volume_attack,bottom_volume_attack,60.4,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,6,1,5,9,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
5,20260706,2466,冠西電,TWSE,94.8,94.8,94.8,94.3,1962000.0,1630526.65,1.2033,9.9768,60.678,112.5561,63.307493540051674,73.11369077293072,9.976798143851507,9.976798143851507,58.05,54.7617,61.938,86.2,86.2,40.15,40.15,20,86.2,40.15,114.6949,9.9768,True,True,bottom_volume_attack,bottom_volume_attack,59.73,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high,False,False,,true_breakout,platform_right_side,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,59.0,,,,,5,4,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
6,20260706,8109,博大,TPEx,154.5,154.5,154.5,154.5,354000.0,276400.0,1.2808,9.9644,28.2158,28.75,24.77286493034525,28.776828505938745,9.964412811387891,9.964412811387891,123.825,119.975,125.7922,140.5,140.5,113.0,105.5,20,140.5,113.0,24.3363,9.9644,True,True,bottom_volume_attack,bottom_volume_attack,58.71,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
7,20260706,6617,共信-KY,TPEx,101.5,101.5,101.5,101.5,366000.0,286050.0,1.2795,9.6112,60.0946,48.827,41.928266797175404,48.39181286549707,9.611231101511898,9.611231101511898,71.515,68.4,73.7095,92.6,92.6,62.5,58.3,20,92.6,62.5,48.16,9.6112,True,True,bottom_volume_attack,bottom_volume_attack,58.19,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
8,20260706,4169,泰宗,TWSE,244.0,244.0,244.0,244.0,153000.0,324316.3,0.4718,9.9099,16.7464,58.4416,34.769400718033694,47.24669796262469,9.4170403587444,9.4170403587444,181.05,165.7083,187.6417,223.0,223.0,146.0,146.0,20,223.0,146.0,52.7397,9.417,True,True,bottom_volume_attack,bottom_volume_attack,57.91,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
9,20260706,1721,三晃,TWSE,29.05,27.3,29.05,26.5,11146000.0,2820752.1,3.9514,9.8299,25.7576,8.3955,18.414348313461737,11.299270520443816,3.750000000000009,-19.305555555555554,24.5325,26.1008,25.5446,28.0,36.0,21.95,17.0,20,28.0,21.95,27.5626,3.75,True,True,bottom_volume_attack,bottom_volume_attack,55.38,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,1,1,3,4,4,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
10,20260706,6907,雅特力-KY,TPEx,187.5,170.5,187.5,169.0,5833000.0,2485600.0,2.3467,9.9707,33.452,10.9467,27.37771739130437,40.93325626476512,6.534090909090917,6.534090909090917,147.2,133.0417,147.7673,176.0,176.0,128.0,109.0,20,176.0,128.0,37.5,6.5341,True,True,bottom_volume_attack,bottom_volume_attack,53.05,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,,,1,1,2,6,6,首次上榜或資料有限，需後續確認。,true_breakout,,
