advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260923,20260923,data/stock_price_history/1235.csv,99595ccbd2e9d512c049d6e3b4615d054ab85fdd7796d584b3575d946f2872f5,1235,興泰,TWSE,41.15,38.9,41.15,38.9,224585.0,25636.05,8.7605,9.8798,13.205,7.3012,8.425004940386005,11.08861442937168,2.49066002490661,2.49066002490661,37.9525,37.0425,37.8763,40.15,40.15,35.9,35.1,20,40.15,35.9,11.8384,2.4907,True,True,bottom_volume_attack,bottom_volume_attack,65.72,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
2,20260923,20260923,data/stock_price_history/2241.csv,74ff9ad98d54e7fa76296ddda61c16e3c56ede8d9a628082dc3ffcd0cd22e8ab,2241,艾姆勒,TWSE,43.65,40.8,44.0,39.4,6674337.0,1031147.6,6.4727,6.3337,29.7177,26.7054,23.6981934112646,21.632805468321138,6.333739342265532,-13.392857142857139,35.2875,35.8867,35.7329,41.05,50.4,32.8,29.4,20,41.05,32.8,25.1524,6.3337,True,True,bottom_volume_attack,bottom_volume_attack,64.26,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,3,3,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
3,20260923,20260923,data/stock_price_history/2104.csv,8d04eba36f73a74efcb67f72b5b948ea10836764d6e1c8c4320de10c75f31ae3,2104,國際中橡,TWSE,11.65,10.65,11.65,10.65,21035315.0,4126903.0,5.0971,9.9057,11.4833,9.3897,11.005240590757515,12.054786614983604,6.392694063926951,0.0,10.495,10.3967,10.5415,10.95,11.65,9.97,9.45,20,10.95,9.97,9.8295,6.3927,True,True,bottom_volume_attack,bottom_volume_attack,63.85,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
4,20260923,20260923,data/stock_price_history/2342.csv,cff90168d7a064d69ce11544d9ca20e58eda5356967bb1a276e273e739376b5d,2342,茂矽,TWSE,46.35,42.65,46.35,42.45,11049723.0,2958671.15,3.7347,9.9644,14.3033,12.0919,15.234010814842458,11.855203619909505,7.790697674418601,-23.64085667215816,40.2225,41.4375,40.4808,43.0,60.7,36.8,29.45,20,43.0,36.8,16.8478,7.7907,True,True,bottom_volume_attack,bottom_volume_attack,60.45,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,6,2,5,7,16,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。,range_rebound
5,20260923,20260923,data/stock_price_history/3597.csv,7598ad8d18a9daba340754beac915866ff14f33587338f8acd9aa66a496879c2,3597,映興,TPEx,28.35,27.5,28.7,27.1,278000.0,37150.0,7.4832,4.8059,8.413,8.8292,6.930693069306937,6.729411764705895,3.2786885245901676,-2.577319587628868,26.5125,26.5625,26.6239,27.45,29.1,25.8,24.2,20,27.45,25.8,6.3953,3.2787,True,True,bottom_volume_attack,bottom_volume_attack,59.88,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
6,20260923,20260923,data/stock_price_history/6526.csv,fcb974152baee116d40d411c19c263f48b17f1ce77e2f42e571f45d750830a86,6526,達發,TWSE,840.0,777.0,840.0,761.0,4748267.0,1222199.2,3.885,9.9476,33.5453,41.1765,27.84415189102809,34.871142665249664,5.5276381909547645,5.5276381909547645,657.05,622.8167,663.3315,796.0,796.0,575.0,485.0,20,796.0,575.0,38.4348,5.5276,True,True,bottom_volume_attack,bottom_volume_attack,57.73,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,4,3,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
7,20260923,20260923,data/stock_price_history/2404.csv,29f2a34742d53e356b80a35b561f7d242c91b539a49861ff8ea8880d31293286,2404,漢唐,TWSE,1250.0,1160.0,1250.0,1140.0,5162606.0,1596404.4,3.2339,9.6491,20.7729,15.7407,16.468669927789414,10.856554899314318,6.382978723404253,-10.39426523297491,1073.25,1127.5833,1092.6528,1175.0,1395.0,992.0,975.0,20,1175.0,992.0,18.4476,6.383,True,True,bottom_volume_attack,bottom_volume_attack,56.38,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,4,4,4,6,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
8,20260923,20260923,data/stock_price_history/1727.csv,f86bb1365fa0547708ad5d911a14d3b54d2d2f9c6660a4a8ce09ccecb2cded52,1727,中華化,TWSE,116.5,105.0,116.5,103.0,21402346.0,6845115.6,3.1267,9.9057,21.8619,23.411,20.637879258568926,33.53966070609813,6.392694063926951,6.392694063926951,96.57,87.24,96.2527,109.5,109.5,86.2,61.7,20,109.5,86.2,27.0302,6.3927,True,True,bottom_volume_attack,bottom_volume_attack,55.97,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,3,8,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
9,20260923,20260923,data/stock_price_history/3675.csv,0781403aa1be59ea0bb8a7381b16151a829c92ce49cb1f772a98e974060d3aa1,3675,德微,TPEx,332.0,309.0,332.0,307.5,3228000.0,1227200.0,2.6304,9.9338,12.3519,17.3145,17.501327198725882,14.426847295648981,7.26978998384491,-27.668845315904143,282.55,290.1417,285.5423,309.5,459.0,256.0,194.5,20,309.5,256.0,20.8984,7.2698,True,True,bottom_volume_attack,bottom_volume_attack,55.27,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,6,2,5,6,9,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,range_rebound
10,20260923,20260923,data/stock_price_history/3016.csv,7798f54382100098e26601a8eafa40fe0a2868daad9581263c33aa2425fa3906,3016,嘉晶,TWSE,145.5,145.0,145.5,141.5,31085717.0,13076924.8,2.3771,9.8113,25.974,42.6471,32.52573094088713,36.11908127572112,9.811320754716979,1.7482517482517501,109.79,106.8917,112.8328,132.5,143.0,97.1,72.7,20,132.5,97.1,36.4573,9.8113,True,True,bottom_volume_attack,bottom_volume_attack,53.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,13,1,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
