advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260921,20260921,data/stock_price_history/6508.csv,f0f63a7c80509c8c8ed3997062aabfed9ae80e8a0c61f00e35846fb66211e4ad,6508,惠光,TPEx,29.15,28.2,29.15,27.85,1197000.0,90250.0,13.2632,10.0,16.6,12.5483,12.700560603131649,13.083115119775002,7.9629629629629495,1.5679442508710784,25.865,25.7775,25.9451,27.0,28.7,24.6,23.55,20,27.0,24.6,9.7561,7.963,True,True,bottom_volume_attack,bottom_volume_attack,73.77,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,true_breakout
2,20260921,20260921,data/stock_price_history/8110.csv,12a27caf39a5ad521d44dc2f00a6c7d9fa8007f26168aeb454c8914965c839a2,8110,華東,TWSE,52.1,50.2,52.1,48.55,30985739.0,5046898.3,6.1396,9.9156,25.5422,14.3798,17.31591983787437,14.620871118620492,9.915611814345993,-18.466353677621285,44.41,45.4542,44.5759,47.4,63.9,40.5,33.1,20,47.4,40.5,17.037,9.9156,True,True,bottom_volume_attack,bottom_volume_attack,70.2,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,4,2,4,4,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
3,20260921,20260921,data/stock_price_history/3062.csv,1b84b140c8a317fb0b6ceffab55f7fb2968eb0964816c4e62385b5529e726486,3062,建漢,TWSE,23.15,21.25,23.15,21.1,7006632.0,1175619.45,5.9599,9.9762,13.4804,12.6521,11.177812462480485,8.105836314221392,7.9254079254079235,-9.215686274509805,20.8225,21.4142,20.9439,21.45,25.5,20.1,18.15,20,21.45,20.1,6.7164,7.9254,True,True,bottom_volume_attack,bottom_volume_attack,69.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,1,1,2,2,3,首次上榜或資料有限，需後續確認。,range_rebound
4,20260921,20260921,data/stock_price_history/3686.csv,420e1a9a674a73294f041cb75a09cc62812aded823b8e288b7fd2977e2290b1d,3686,達能,TWSE,15.7,14.75,15.7,14.7,522248.0,91495.0,5.7079,9.7902,10.5634,8.6505,9.255393180236604,4.1341938222555275,6.802721088435382,-10.795454545454552,14.37,15.0767,14.4702,14.7,17.6,14.0,13.8,20,14.7,14.0,5.0,6.8027,True,True,bottom_volume_attack,bottom_volume_attack,66.89,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
5,20260921,20260921,data/stock_price_history/4956.csv,3b1b3887e27b5eb30a814a249394b947be4111a399bf6812ee34c0e7ccd7ec7b,4956,光鋐,TWSE,46.85,42.9,46.85,42.65,27061766.0,6074327.8,4.4551,9.9765,40.2695,27.483,29.357354869883334,40.098323006626636,9.97652582159625,9.97652582159625,36.2175,33.4408,35.9582,42.6,42.6,31.3,23.5,20,42.6,31.3,36.1022,9.9765,True,True,bottom_volume_attack,bottom_volume_attack,66.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,4,2,4,9,15,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
6,20260921,20260921,data/stock_price_history/5489.csv,fc585c797e433734ba5239cee1103a90a477bae191b86e297a146f57cd0f4735,5489,彩富,TPEx,45.35,42.35,45.35,42.35,269000.0,46400.0,5.7974,9.9394,12.3916,10.6098,10.099538722991031,-1.0833931340750724,5.710955710955723,-34.0843023255814,41.19,45.8467,41.6882,42.9,68.8,39.05,39.05,20,42.9,39.05,9.8592,5.711,True,True,bottom_volume_attack,bottom_volume_attack,65.65,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
7,20260921,20260921,data/stock_price_history/1569.csv,ce9c9536e2ce25939a1c322dc991ac13c9a9d0dc0781f83abd65c04b0974adaf,1569,濱川,TPEx,61.0,61.0,61.0,57.6,8774000.0,1445000.0,6.072,9.9099,24.4898,34.0659,24.477094174063872,33.950530531937304,7.017543859649122,7.017543859649122,49.005,45.5392,49.4098,57.0,57.0,44.25,36.35,20,57.0,44.25,28.8136,7.0175,True,True,bottom_volume_attack,bottom_volume_attack,63.67,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,2,4,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
8,20260921,20260921,data/stock_price_history/8215.csv,72d3a2dfdad158697d488912acf5d94f90806091a117d81e9f6c6d02fedf91d0,8215,明基材,TWSE,30.05,27.8,30.05,27.5,7641871.0,1575382.5,4.8508,9.872,20.4409,25.9958,17.06271912738604,17.359890646358146,6.183745583038869,-3.9936102236421744,25.67,25.605,25.818,28.3,31.3,23.4,21.0,20,28.3,23.4,20.9402,6.1837,True,True,bottom_volume_attack,bottom_volume_attack,62.56,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,4,4,4,4,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
9,20260921,20260921,data/stock_price_history/5013.csv,6e2006e82a9534e4ef08a597b5de8f343766ed5cd14d4d997518decf475dbc42,5013,強新,TPEx,32.1,29.45,32.1,29.45,180000.0,38550.0,4.6693,9.9315,10.6897,13.6283,10.214592274678115,17.888149486580595,5.245901639344264,5.245901639344264,29.125,27.2292,28.9441,30.5,30.5,26.55,24.3,20,30.5,26.55,14.8776,5.2459,True,True,bottom_volume_attack,bottom_volume_attack,60.45,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
10,20260921,20260921,data/stock_price_history/3605.csv,a359e151378e4d4d51e74e96b8c2f58e49c671f9f06899b0b4fba96edaec61ba,3605,宏致,TWSE,169.0,154.0,169.0,151.0,50842491.0,19131054.4,2.6576,9.7403,33.5968,46.3203,30.77964790094796,57.382496272642356,9.740259740259738,9.740259740259738,129.225,107.3817,129.5479,154.0,154.0,108.5,72.5,20,154.0,108.5,41.9355,9.7403,True,True,bottom_volume_attack,bottom_volume_attack,59.01,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,12,2,5,10,18,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
