advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260826,20260826,data/stock_price_history/2491.csv,30ead351917368ebf0d9f377aeb55698d643a4f3073c51fcdeececf18016ea65,2491,吉祥全,TWSE,46.65,42.75,46.8,42.75,5839405.0,1115393.6,5.2353,9.6357,22.2805,98.0892,37.226062656272994,35.538361859824555,9.635722679200942,-0.8501594048884176,33.995,34.4183,35.9376,42.55,47.05,21.8,21.8,20,42.55,21.8,95.1835,9.6357,True,True,bottom_volume_attack,bottom_volume_attack,67.17,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,4,3,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
2,20260826,20260826,data/stock_price_history/2426.csv,a5dc6f3421db8285dec644cf171ff6d325eda29e31594172706db2001c6d8b42,2426,鼎元,TWSE,99.8,89.8,99.8,88.2,82191163.0,24982795.15,3.2899,9.9119,46.7647,98.4095,44.329151451607075,43.17994333058355,9.911894273127754,1.0121457489878471,69.1475,69.7025,72.8314,90.8,98.8,45.3,45.3,20,90.8,45.3,100.4415,9.9119,True,True,bottom_volume_attack,bottom_volume_attack,61.79,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,4,1,4,5,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
3,20260826,20260826,data/stock_price_history/8103.csv,465bad0a82de3d5ca790e3b9be96a11a15a1a481a639679fa38ef8c6718503c0,8103,瀚荃,TWSE,113.5,102.0,113.5,102.0,10909449.0,2802389.25,3.8929,9.6618,35.7656,64.2547,35.12709089826775,26.773148665251867,8.095238095238088,-5.020920502092052,83.995,89.53,88.1444,105.0,119.5,66.3,66.3,20,105.0,66.3,58.371,8.0952,True,True,bottom_volume_attack,bottom_volume_attack,61.54,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,4,4,4,4,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
4,20260826,20260826,data/stock_price_history/6171.csv,3ac986e628af1e78d19d57382bbabea9542cb42625a4e677f96318dfc0aaebdb,6171,大城地產,TPEx,25.15,24.3,25.3,24.1,156000.0,25650.0,6.0819,5.0104,8.172,8.6393,6.522659889877169,6.095760388103777,2.2357723577235644,-1.1787819253438192,23.61,23.705,23.7223,24.6,25.45,22.5,22.5,20,24.6,22.5,9.3333,2.2358,True,True,bottom_volume_attack,bottom_volume_attack,59.67,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
5,20260826,20260826,data/stock_price_history/4188.csv,fa30bccfc11df76eeff3198c2bb6ed79cf77fea8d592ef17b9a90b9c60a6594b,4188,安克,TPEx,14.6,14.6,14.6,14.6,317000.0,116450.0,2.7222,9.7744,44.5545,51.2953,39.040998047711994,39.50199698064172,9.774436090225546,9.774436090225546,10.5005,10.4658,10.8847,13.3,13.3,9.06,9.06,20,13.3,9.06,46.7991,9.7744,True,True,bottom_volume_attack,bottom_volume_attack,58.43,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
6,20260826,20260826,data/stock_price_history/8085.csv,98e920a454d2127e39725de1402843878ebed410aa4dff6bee68f3a868727ba1,8085,福華,TPEx,15.25,15.25,15.25,15.25,1198000.0,476550.0,2.5139,9.7122,23.9837,34.9558,28.23207904141265,25.10254306808861,9.712230215827343,-12.857142857142856,11.8925,12.19,12.2401,13.9,17.5,10.9,10.9,20,13.9,10.9,27.5229,9.7122,True,True,bottom_volume_attack,bottom_volume_attack,58.34,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
7,20260826,20260826,data/stock_price_history/4908.csv,e4ec0e966e5dec4bfdefc2ae3d75ea15717635c0e513e13fee4d2fc096c5d1ff,4908,前鼎,TPEx,178.0,163.5,178.0,160.0,10245000.0,2178850.0,4.702,9.8765,16.7213,41.8327,16.587522515146546,4.276508494434683,2.8901734104046284,-30.196078431372552,152.675,170.7,156.0207,173.0,255.0,117.0,117.0,20,173.0,117.0,47.8632,2.8902,True,True,bottom_volume_attack,bottom_volume_attack,57.12,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,1,3,4,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
8,20260826,20260826,data/stock_price_history/6103.csv,2b96fc9e37baf7052046879fee0f4367c9dd4813386bed3b395fb74b347e7f52,6103,合邦,TPEx,38.9,38.9,38.9,38.9,12000.0,8450.0,1.4201,9.887,31.8644,28.8079,28.44642562324582,15.398763542297056,7.905686546463242,-2.750000000000008,30.285,33.7092,31.1974,36.05,40.0,25.65,25.65,20,36.05,25.65,40.5458,7.9057,True,True,bottom_volume_attack,bottom_volume_attack,55.68,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
9,20260826,20260826,data/stock_price_history/3406.csv,969206052e2b59737d7a86ab3a4aec8b622931f389ee8fffbebcdfedf8011269,3406,玉晶光,TWSE,759.0,690.0,759.0,690.0,9354491.0,3534165.65,2.6469,10.0,15.5251,62.701,27.815433839935988,22.764223302784625,7.355021216407365,-4.648241206030146,593.825,618.2583,619.1779,707.0,796.0,442.0,442.0,20,707.0,442.0,59.9548,7.355,True,True,bottom_volume_attack,bottom_volume_attack,55.46,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,1,2,8,近 10 日上榜 2 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。,range_rebound
10,20260826,20260826,data/stock_price_history/6547.csv,f11ea9e26ab185bce17e3ea43921e9a9cf8ecc79283bc90a6a42fec3bb2c75d9,6547,高端疫苗,TPEx,61.9,59.1,61.9,59.1,10171000.0,4003450.0,2.5406,9.9467,19.7292,35.4486,19.83931077876191,28.365445432243153,7.465277777777768,7.465277777777768,51.6525,48.2217,52.1221,57.6,57.6,45.05,44.1,20,57.6,45.05,27.8579,7.4653,True,True,bottom_volume_attack,bottom_volume_attack,55.2,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,1,4,7,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
11,20260826,20260826,data/stock_price_history/3629.csv,41c72c0c6099bbf8b84f4eea9f637a8e7df76b6c2222a83baa679599d20f320c,3629,地心引力,TPEx,16.35,16.35,16.35,16.35,7000.0,5700.0,1.2281,9.7315,6.8627,21.5613,17.499101688825025,8.188585607940446,6.8627450980392135,-13.031914893617014,13.915,15.1125,14.2937,15.3,18.8,12.8,12.8,20,15.3,12.8,19.5312,6.8627,True,True,bottom_volume_attack,bottom_volume_attack,54.15,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
12,20260826,20260826,data/stock_price_history/6141.csv,738f4734caaee1d6cd0cb5ad2f19b49578449d0b1964539e03d5101c4c2f57d6,6141,柏承,TWSE,50.4,46.0,50.4,45.2,7151867.0,2900104.1,2.4661,9.9237,13.2584,64.1694,32.483406716172716,34.17351510650024,6.666666666666665,6.666666666666665,38.0425,37.5633,40.253,47.25,47.25,27.7,27.7,20,47.25,27.7,70.5776,6.6667,True,True,bottom_volume_attack,bottom_volume_attack,53.73,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,4,1,4,8,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
13,20260826,20260826,data/stock_price_history/3081.csv,a9f3381b9eead30c2de023e395e9828fde582d4b5aa6d1dcb208811b74d5fa3e,3081,聯亞,TPEx,3255.0,3010.0,3255.0,2940.0,6821000.0,3007850.0,2.2677,9.9662,21.4552,111.3636,30.906897245123677,47.574427269541665,6.199021207177813,6.199021207177813,2486.5,2205.6667,2532.7989,3065.0,3065.0,1450.0,1335.0,20,3065.0,1450.0,111.3793,6.199,True,True,bottom_volume_attack,bottom_volume_attack,52.25,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,4,1,4,7,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
14,20260826,20260826,data/stock_price_history/4977.csv,0f75ed64d6bd59ee02a9f38cec6c2a4374fbcca405d41c9da7246210a90c1949,4977,眾達-KY,TWSE,170.5,156.0,170.5,155.0,7963102.0,3699262.45,2.1526,10.0,17.5862,52.2321,19.126637554585145,8.569889398802989,5.900621118012417,-26.66666666666667,143.125,157.0417,148.1025,161.0,232.5,105.0,105.0,20,161.0,105.0,53.3333,5.9006,True,True,bottom_volume_attack,bottom_volume_attack,51.35,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,4,4,4,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。,range_rebound
15,20260826,20260826,data/stock_price_history/1312.csv,ad01663de376bc06f3af0ff0b5c7e6d09fd0288efbf52263a7a12e039b96e25a,1312,國喬,TWSE,13.0,13.0,13.0,13.0,7416765.0,4545557.65,1.6317,9.7046,10.6383,17.1171,9.983079526226724,0.48309178743961567,4.8387096774193505,-17.721518987341778,11.82,12.9375,12.1172,12.4,15.8,10.8,10.8,20,12.4,10.8,14.8148,4.8387,True,True,bottom_volume_attack,bottom_volume_attack,51.17,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,1,2,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
16,20260826,20260826,data/stock_price_history/6278.csv,ccbd15a1f128f1b891babecfda28116365f482033c09dd77923769d2b88d5e6b,6278,台表科,TWSE,199.5,180.0,199.5,179.0,15168883.0,6566986.45,2.3099,9.9174,14.3266,46.1538,18.926974664679584,8.902313805701901,4.724409448818889,-13.449023861171373,167.75,183.1917,174.4032,190.5,230.5,128.0,128.0,20,190.5,128.0,48.8281,4.7244,True,True,bottom_volume_attack,bottom_volume_attack,50.25,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,3,5,8,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
17,20260826,20260826,data/stock_price_history/1711.csv,6c01fc9027b1b384188132115322e436fc1ab9df2953c3f2abeeff717eb900b0,1711,永光,TWSE,44.2,42.5,44.2,42.25,10820094.0,4931385.45,2.1941,7.1515,16.469,40.5405,18.039791694485242,7.669109927238105,3.03030303030305,-13.840155945419097,37.445,41.0517,39.0887,42.9,51.3,28.8,28.8,20,42.9,28.8,48.9583,3.0303,True,True,bottom_volume_attack,bottom_volume_attack,47.29,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,2,5,6,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
