volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
1,20260526,2353,宏碁,TWSE,32.5,31.8,32.5,30.85,95589396,2.4741,0.0,14.4366,18.83,13.40835732356278,16.83292891165633,0.0,0.0,28.6575,27.8175,28.9164,32.5,32.5,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,pattern,型態觀察,,接近突破型,,,,,,mild_accumulation,,,,,,,pattern,型態觀察,C_watch_only,67.6,15,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=接近突破型；分類分數=98；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,call_strong_inflow,2,,34,2,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
2,20260526,2493,揚博,TWSE,149.0,139.5,151.0,138.5,6981961,2.0025,0.0,9.9631,19.6787,10.5341246290801,21.743663405734036,-1.3245033112582738,-2.2950819672131195,134.8,122.3883,134.6695,151.0,152.5,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,10,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.00；距前高=-2.30%；20日漲幅=19.68%；TDCC=mild_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_put_bullish,3,,57,1,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
3,20260526,1709,和益,TWSE,19.15,18.4,19.15,18.25,1670828,2.4398,0.0,4.0761,1.3228,3.65358592692826,4.892998186966979,0.0,-3.7688442211055273,18.475,18.2567,18.5334,19.15,19.9,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,7,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.44；距前高=-3.77%；20日漲幅=1.32%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
4,20260526,2030,彰源,TWSE,18.5,17.5,18.75,17.3,5044990,2.1309,0.0,6.6282,12.8049,8.155510084770533,13.155383749663585,-1.3333333333333308,-1.3333333333333308,17.105,16.3492,17.1378,18.75,18.75,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,4,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.13；距前高=-1.33%；20日漲幅=12.80%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,pattern|range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
5,20260526,6668,中揚光,TWSE,41.05,39.75,41.65,38.8,1583542,2.0442,0.0,4.0558,21.0914,8.304201569817282,14.55025421505869,-1.4405762304921965,-3.2979976442874093,37.9025,35.8358,38.1015,41.65,42.45,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,6,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.04；距前高=-3.30%；20日漲幅=21.09%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
6,20260526,3004,豐達科,TWSE,140.5,137.0,142.0,135.5,1668263,1.8289,0.0,11.5079,20.6009,13.512421732983238,22.830790750535467,-1.0563380281690127,-1.0563380281690127,123.775,114.385,124.7061,142.0,142.0,neckline_volume_breakout,confirmed_attack,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,5,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.83；距前高=-1.06%；20日漲幅=20.60%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,5,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
7,20260526,2328,廣宇,TWSE,56.5,55.9,57.2,54.4,27557904,1.6423,0.0,8.4453,19.7034,6.19801701047884,17.53692531724569,-1.2237762237762295,-1.2237762237762295,53.2025,48.07,52.2036,57.2,57.2,neckline_volume_breakout,confirmed_attack,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,43,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.64；距前高=-1.22%；20日漲幅=19.70%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,55,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
8,20260526,2637,慧洋-KY,TWSE,75.1,72.0,75.5,71.2,5448995,1.8873,0.0,4.4506,4.8883,2.427714129841796,4.907755211512765,-3.221649484536082,-3.221649484536082,73.32,71.5867,72.8553,77.6,77.6,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,49,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.89；距前高=-3.22%；20日漲幅=4.89%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_pullback,call_strong_inflow,2,,42,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
9,20260526,2031,新光鋼,TWSE,39.6,38.5,39.9,38.4,1718132,1.6737,0.0,3.2595,-3.06,1.220525273180395,0.13705627399116516,-3.8834951456310662,-4.693140794223815,39.1225,39.5458,39.092,41.2,41.55,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,9,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-4.69%；20日漲幅=-3.06%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,1,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
10,20260526,1409,新纖,TWSE,17.6,17.35,17.65,17.25,13071276,1.5373,0.0,3.8348,3.5294,3.575106664705019,7.262787735475351,-1.1235955056179692,-1.4005602240896309,16.9925,16.4083,16.9846,17.8,17.85,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,41,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-1.40%；20日漲幅=3.53%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_inflow,1,,12,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
