volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260630,8033,雷虎,TWSE,169.5,156.0,169.5,153.0,36613000.0,5477792.95,6.6839,9.7087,20.2128,20.2128,24.56365974646335,20.7910208444682,9.708737864077666,3.3536585365853577,136.075,140.325,139.9408,154.5,164.0,123.0,123.0,20,154.5,123.0,25.6098,9.7087,True,True,bottom_volume_attack,bottom_volume_attack,75.07,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,106.0,,,,,4,1,4,5,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,4,0
2,20260630,2634,漢翔,TWSE,56.6,52.2,57.2,52.0,64775000.0,9284658.05,6.9766,8.8462,13.8833,18.534,17.592063574507865,18.498791982279617,6.591337099811678,6.591337099811678,48.1325,47.7642,48.7866,53.1,53.1,43.0,43.0,20,53.1,43.0,23.4884,6.5913,True,True,bottom_volume_attack,bottom_volume_attack,69.66,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,126.0,,,,,6,2,5,8,11,連續 6 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,42,0
3,20260630,2630,亞航,TWSE,48.85,44.5,48.85,44.05,7621000.0,1485935.45,5.1288,9.8988,15.8956,11.7849,17.995169082125617,9.355552172784009,9.406494960806278,-7.481060606060597,41.4,44.6708,42.4826,44.65,52.8,38.15,38.15,20,44.65,38.15,17.038,9.4065,True,True,bottom_volume_attack,bottom_volume_attack,68.41,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,2,2,2,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,10,0
4,20260630,4532,瑞智,TWSE,28.15,27.35,28.3,26.8,16962000.0,2441654.1,6.9469,7.6482,17.7824,15.8436,14.66395112016292,17.03175863602915,7.648183556405352,5.23364485981308,24.55,24.0533,24.5447,26.15,26.75,23.45,22.7,20,26.15,23.45,11.5139,7.6482,True,True,bottom_volume_attack,bottom_volume_attack,68.09,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,136.0,,,,,2,1,2,4,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,5,0
5,20260630,5371,中光電,TPEx,86.9,82.2,86.9,79.4,42297000.0,6728303.65,6.2864,10.0,13.5948,17.5913,18.910782703886152,19.109134944207874,8.084577114427871,6.495098039215708,73.08,72.9583,74.0098,80.4,81.6,66.5,66.0,20,80.4,66.5,20.9023,8.0846,True,True,bottom_volume_attack,bottom_volume_attack,68.09,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,134.0,,,,,2,1,4,5,11,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
6,20260630,6226,光鼎,TWSE,22.05,22.0,22.05,21.95,8893000.0,6395736.3,1.3905,9.9751,60.3636,62.7306,55.03603445245211,65.5815629998423,9.975062344139651,9.975062344139651,14.2225,13.3167,14.8594,20.05,20.05,11.45,10.8,20,20.05,11.45,75.1092,9.9751,True,True,bottom_volume_attack,bottom_volume_attack,61.73,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high|red_body_confirmed,False,False,,true_breakout,platform_right_side,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,True,True,True,False,,64.0,,,,,5,3,5,5,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
7,20260630,1435,中福,TWSE,27.35,26.9,27.35,26.6,97000.0,24665.75,3.9326,9.8394,60.4106,67.2783,65.53185050688455,43.18097342121381,9.839357429718888,9.839357429718888,16.5225,19.1017,18.4051,24.9,24.9,12.8,12.8,20,24.9,12.8,94.5312,9.8394,True,True,bottom_volume_attack,bottom_volume_attack,61.26,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
8,20260630,3717,聯嘉投控,TWSE,27.45,25.95,27.65,25.45,31834000.0,6398969.15,4.9749,5.7803,23.9278,22.5446,22.20367278797997,23.21406929613119,5.780346820809257,5.780346820809257,22.4625,22.2783,22.9052,25.95,25.95,20.1,19.5,20,25.95,20.1,29.1045,5.7803,True,True,bottom_volume_attack,bottom_volume_attack,60.46,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,101.0,,,,,4,2,4,7,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
9,20260630,1444,力麗,TWSE,8.96,8.65,8.96,8.15,16817000.0,4632332.5,3.6304,9.9387,29.4798,32.9377,24.401249566122885,37.50345293269084,9.938650306748475,9.938650306748475,7.2025,6.5162,7.128,8.15,8.15,6.25,5.75,20,8.15,6.25,30.4,9.9387,True,True,bottom_volume_attack,bottom_volume_attack,60.2,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,6,2,5,6,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
10,20260630,3230,錦明,TPEx,46.45,46.0,46.45,42.35,10862000.0,1954001.5,5.5588,6.0502,34.8331,51.3029,41.648242738431065,34.31959678095642,6.050228310502304,-1.6931216931216908,32.7925,34.5817,34.6061,43.8,47.25,27.9,27.9,20,43.8,27.9,56.9892,6.0502,True,True,bottom_volume_attack,bottom_volume_attack,60.19,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,5,5,5,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,
11,20260630,7795,長廣,TWSE,556.0,556.0,556.0,551.0,1395000.0,522808.1,2.6683,9.8814,28.8528,35.6098,35.51060199853766,41.412856870350346,9.881422924901194,9.881422924901194,410.3,393.175,423.8473,506.0,506.0,341.0,322.5,20,506.0,341.0,48.3871,9.8814,True,True,bottom_volume_attack,bottom_volume_attack,59.59,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,89.0,,,,,1,1,2,3,3,首次上榜或資料有限，需後續確認。,true_breakout,,
12,20260630,1617,榮星,TWSE,20.8,20.8,20.8,20.8,802000.0,498118.3,1.6101,9.7625,31.6456,23.0769,23.994038748137125,32.93537934516544,9.76253298153036,9.76253298153036,16.775,15.6467,16.7431,18.95,18.95,15.15,14.0,20,18.95,15.15,25.0825,9.7625,True,True,bottom_volume_attack,bottom_volume_attack,58.42,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
