volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260716,6505,台塑化,TWSE,80.0,74.5,80.0,73.2,101601924.0,23414077.45,4.3394,9.8901,34.6801,51.8027,36.15862479788954,46.28357436599786,9.8901098901099,9.8901098901099,58.755,54.6883,60.2329,72.8,72.8,51.0,49.1,20,72.8,51.0,42.7451,9.8901,True,True,bottom_volume_attack,bottom_volume_attack,65.96,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_put_bullish,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,4,4,4,9,15,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,45,1
2,20260716,6680,鑫創電子,TPEx,57.6,56.2,58.3,56.2,86000.0,15650.0,5.4952,5.3016,14.2857,6.8646,13.190862196020635,7.184327269479263,5.109489051094895,-2.0408163265306034,50.8875,53.7392,51.9628,54.8,58.8,48.3,48.3,20,54.8,48.3,13.4576,5.1095,True,True,bottom_volume_attack,bottom_volume_attack,58.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
3,20260716,4139,馬光-KY,TPEx,34.55,34.55,34.55,34.55,42000.0,35500.0,1.1831,9.8569,40.1623,42.1811,34.84242365108792,42.229650456740366,9.856915739268679,9.856915739268679,25.6225,24.2917,26.1231,31.45,31.45,23.6,21.55,20,31.45,23.6,33.2627,9.8569,True,True,bottom_volume_attack,bottom_volume_attack,58.55,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
4,20260716,4534,慶騰,TPEx,42.35,38.6,42.35,37.75,4380000.0,1896900.0,2.309,10.0,28.7234,31.1146,26.14491026882122,46.980734591317194,10.000000000000009,10.000000000000009,33.5725,28.8133,33.6902,38.5,38.5,28.1,21.7,20,38.5,28.1,37.0107,10.0,True,True,bottom_volume_attack,bottom_volume_attack,58.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,4,2,4,8,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
5,20260716,9914,美利達,TWSE,84.2,81.6,84.2,80.1,13074086.0,2541715.9,5.1438,9.9217,13.4771,13.6302,11.960640914832798,23.430186449945545,4.0791100123609425,4.0791100123609425,75.205,68.2167,74.7705,80.9,80.9,70.8,55.1,20,80.9,70.8,14.2655,4.0791,True,True,bottom_volume_attack,bottom_volume_attack,57.63,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_many_days,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,116.0,,,,,4,1,4,8,14,連續 4 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,8,0
6,20260716,2527,宏璟,TWSE,49.55,45.85,49.55,45.85,5300151.0,1575867.5,3.3633,9.9889,19.9758,24.03,19.110576923076916,33.0319196063007,6.559139784946222,6.559139784946222,41.6,37.2467,41.5092,46.5,46.5,38.25,32.7,20,46.5,38.25,21.5686,6.5591,True,True,bottom_volume_attack,bottom_volume_attack,57.16,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,119.0,,,,,4,1,4,5,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,1,0
7,20260716,3413,京鼎,TWSE,382.0,346.5,382.5,341.5,9115357.0,3440163.75,2.6497,9.7701,12.6844,16.9985,16.22423366547501,18.94753230577613,6.111111111111112,6.111111111111112,328.675,321.15,332.0064,360.0,360.0,299.0,286.0,20,360.0,299.0,20.4013,6.1111,True,True,bottom_volume_attack,bottom_volume_attack,53.64,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,114.0,,,,,7,1,5,7,11,連續 7 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,38,0
8,20260716,1439,雋揚,TWSE,26.45,25.15,26.5,24.9,125112.0,32143.6,3.8923,6.6532,11.6034,4.9603,8.501692134140072,4.0895996977663,2.9182879377431803,-6.537102473498235,24.3775,25.4108,24.6362,25.7,28.3,23.3,23.3,20,25.7,23.3,10.3004,2.9183,True,True,bottom_volume_attack,bottom_volume_attack,51.92,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
9,20260716,6243,迅杰,TWSE,47.95,47.95,47.95,47.05,4214723.0,1757776.6,2.3978,9.9771,19.875,53.6859,18.857284501456295,33.81407796658416,5.038335158817087,5.038335158817087,40.3425,35.8333,39.4245,45.65,45.65,31.1,29.0,20,45.65,31.1,46.7846,5.0383,True,True,bottom_volume_attack,bottom_volume_attack,46.06,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,1,1,2,2,6,首次上榜或資料有限，需後續確認。,true_breakout,,
10,20260716,8932,智通*,TPEx,129.5,124.5,130.0,124.5,12490000.0,6176650.0,2.0221,2.3715,8.3682,28.8557,16.666666666666675,26.850971169076175,2.371541501976293,2.371541501976293,111.0,102.0883,112.1047,126.5,126.5,98.5,87.5,20,126.5,98.5,28.4264,2.3715,True,True,bottom_volume_attack,bottom_volume_attack,43.63,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,103.0,,,,,2,2,2,5,9,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
