advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260811,20260811,data/stock_price_history/2065.csv,31f0e9aab4a328ddddc1f05b28f66a8e2908a62b68151b63087e9f7efdcf6ef1,2065,世豐,TPEx,37.5,35.35,37.95,34.8,411000.0,74350.0,5.5279,6.383,18.1102,16.4596,16.036203295428166,12.202551037200383,6.382978723404253,2.7397260273972712,32.3175,33.4217,32.8207,35.25,36.5,31.0,31.0,20,35.25,31.0,13.7097,6.383,True,True,bottom_volume_attack,bottom_volume_attack,63.56,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
2,20260811,20260811,data/stock_price_history/5468.csv,c774182b1a894e4facb6a70ac9756d8608571eda0fd9613940fc91ce098bcace,5468,凱鈺,TPEx,30.55,30.55,30.55,30.55,821000.0,276700.0,2.9671,9.8921,22.2,19.5695,21.94391777267739,25.111084719247458,9.892086330935257,-16.301369863013694,25.0525,24.4183,25.9514,27.8,36.5,22.2,16.35,20,27.8,22.2,25.2252,9.8921,True,True,bottom_volume_attack,bottom_volume_attack,58.61,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260811,20260811,data/stock_price_history/8112.csv,057f97b9b233de22df54b26593c1c69eb08604adddcacfe21a540a507a0a1562,8112,至上,TWSE,100.0,95.0,100.5,94.7,72928524.0,18861285.75,3.8666,8.2251,17.3709,17.096,17.14402858314299,12.46696282966877,7.526881720430101,-3.8461538461538436,85.365,88.915,87.3383,93.0,104.0,73.5,73.5,20,93.0,73.5,26.5306,7.5269,True,True,bottom_volume_attack,bottom_volume_attack,58.59,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,4,1,4,9,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
4,20260811,20260811,data/stock_price_history/9921.csv,375c6bc5e3c51bd1096ee5687e74b626ff7931916edc84f167da719e9d7282ea,9921,巨大,TWSE,111.5,99.9,111.5,99.8,9753903.0,3919429.1,2.4886,9.8522,32.7381,37.1464,26.769370700926622,42.52242970704292,9.852216748768484,9.852216748768484,87.955,78.2333,87.7811,101.5,101.5,77.4,66.1,20,101.5,77.4,31.137,9.8522,True,True,bottom_volume_attack,bottom_volume_attack,58.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,4,2,4,7,15,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
5,20260811,20260811,data/stock_price_history/4931.csv,8093f85852af5985fd17b2f5bbb5cf555fc0d7426b01839d69f0c1e6e286337d,4931,新盛力,TPEx,255.0,239.5,261.0,239.0,21258000.0,4894400.0,4.3433,7.1429,30.102,15.3846,24.51171875,12.458654906284462,7.14285714285714,-11.149825783972123,204.8,226.75,214.1434,238.0,287.0,160.0,160.0,20,238.0,160.0,48.75,7.1429,True,True,bottom_volume_attack,bottom_volume_attack,57.94,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,4,1,4,9,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
6,20260811,20260811,data/stock_price_history/6121.csv,d7699959b3b94c4ad10f9ca8aecc95fb870c8c4341cc15cfefb3f672e5d409de,6121,新普,TPEx,434.5,403.5,434.5,403.5,2547000.0,1017250.0,2.5038,10.0,17.4324,13.0039,16.060100166944903,9.491819360925602,8.897243107769427,-10.87179487179487,374.375,396.8333,384.4797,399.0,487.5,340.0,340.0,20,399.0,340.0,17.3529,8.8972,True,True,bottom_volume_attack,bottom_volume_attack,57.16,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,1,2,5,11,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
7,20260811,20260811,data/stock_price_history/9914.csv,82eaa802c25669b532bf88fc376e8c2419ebb2cd61e298d8800fcdb8f2617be7,9914,美利達,TWSE,94.3,84.6,94.6,83.5,12298090.0,5334510.55,2.3054,9.6512,23.7533,23.9159,17.69845232151772,26.679204728640514,7.037457434733252,7.037457434733252,80.12,74.44,79.6754,88.1,88.1,73.8,63.8,20,88.1,73.8,19.3767,7.0375,True,True,bottom_volume_attack,bottom_volume_attack,53.63,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,7,1,5,9,16,連續 7 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout
8,20260811,20260811,data/stock_price_history/2103.csv,156ba34c4ff96ec115aa49045a7b897452ccc726e5dc1e174bed56e756703b21,2103,台橡,TWSE,28.65,27.8,28.95,27.5,38321753.0,8752231.8,4.3785,4.1818,31.422,14.6,22.76379217996787,30.187624677938985,3.80434782608694,3.80434782608694,23.3375,22.0067,23.4285,27.6,27.6,20.15,18.65,20,27.6,20.15,36.9727,3.8043,True,True,bottom_volume_attack,bottom_volume_attack,50.17,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,true_breakout,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,8,1,5,9,15,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
9,20260811,20260811,data/stock_price_history/6225.csv,3dc15ee04492c485fc892f2b5fc927294148cae31a0e5e85281937d730a31370,6225,天瀚,TWSE,30.45,30.45,30.45,29.6,110889.0,54283.55,2.0428,9.9278,34.7345,23.5294,21.314741035856557,25.498180379420752,6.842105263157894,-13.124108416547786,25.1,24.2633,24.9501,28.5,35.05,22.15,19.6,20,28.5,22.15,28.6682,6.8421,True,True,bottom_volume_attack,bottom_volume_attack,47.29,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
10,20260811,20260811,data/stock_price_history/2536.csv,b9111a7ff2354f603de3b38ed0f786a5d0e3f7b46b2d4be230e41b8c22fb8d79,2536,宏普,TWSE,20.95,20.1,21.0,20.05,2923030.0,1323053.35,2.2093,3.202,16.7131,8.2687,11.332536203002519,4.942569615243975,3.2019704433497553,-6.681514476614703,18.8175,19.9633,19.1591,20.3,22.45,17.6,17.6,20,20.3,17.6,15.3409,3.202,True,True,bottom_volume_attack,bottom_volume_attack,45.6,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,2,3,6,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound
