volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
1,20260527,2438,翔耀,TWSE,25.3,23.5,25.3,23.5,1833017,6.2077,10.0,17.6744,12.9464,13.313178815362225,14.626422069890399,5.41666666666667,1.6064257028112428,22.3275,22.0717,22.3834,24.0,24.9,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,129.0,,,,,true_breakout,嚴格突破,A_priority_watch,87.0,6,catalyst_overheated|price_reaction_overheated,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=6.24；距前高=1.61%；20日漲幅=12.44%；TDCC=mild_accumulation,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
2,20260527,2881,富邦金,TWSE,110.0,104.5,110.0,103.0,95547479,2.1933,6.2802,14.8225,24.1535,14.960547630245081,21.112028626479496,6.2801932367149815,6.2801932367149815,95.685,90.825,95.8159,103.5,103.5,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,121.0,,,,,true_breakout,嚴格突破,A_priority_watch,100.0,2,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=2.16；距前高=6.28%；20日漲幅=22.22%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,5,5,5,5,5,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,call_strong_inflow,2,,23,0,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
3,20260527,2606,裕民,TWSE,72.5,70.2,72.9,68.3,13383558,1.9354,3.5714,12.4031,20.0331,12.08162634304708,16.148670297981415,3.276353276353272,1.3986013986013957,64.685,62.42,65.0007,70.2,71.5,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,119.0,,,,,true_breakout,嚴格突破,A_priority_watch,100.0,1,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=1.87；距前高=2.55%；20日漲幅=19.64%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,5,5,5,5,5,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,call_strong_inflow,2,,48,1,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
4,20260527,2425,承啟,TWSE,36.5,35.25,37.0,35.0,1837841,1.8984,4.5845,11.7917,21.6667,10.338573155985497,20.797728340801825,1.5299026425591,1.5299026425591,33.08,30.2158,33.0343,35.95,35.95,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,92.0,,,,,true_breakout,嚴格突破,A_priority_watch,97.4,5,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=1.85；距前高=1.53%；20日漲幅=20.46%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pullback_rebound|revenue_breakout_low_response|revenue_pullback|true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
5,20260527,2929,淘帝-KY,TWSE,6.65,6.6,6.65,6.37,1258487,2.4955,9.9174,28.6267,18.75,18.517198360363587,8.015918135304156,7.605177993527512,-12.037037037037024,5.611,6.1565,5.7544,6.18,7.56,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,92.8,1,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.05；距前高=-9.89%；20日漲幅=19.39%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
6,20260527,1810,和成,TWSE,19.9,18.85,20.15,18.6,11157795,4.5796,6.1333,8.1522,14.0401,7.4804212800432035,10.325710325710302,-0.5000000000000115,-0.5000000000000115,18.515,18.0375,18.573,20.0,20.0,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_breakout,True,True,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,19,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.44；距前高=-0.50%；20日漲幅=14.37%；TDCC=mild_accumulation,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
7,20260527,6691,洋基工程,TWSE,674.0,653.0,677.0,648.0,1062910,2.1038,3.6923,9.9511,5.6426,5.337188403532078,7.239459029435169,-1.027900146842875,-4.397163120567371,639.85,628.5,638.9594,681.0,705.0,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,16,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.13；距前高=-3.16%；20日漲幅=6.81%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,call_strong_inflow,2,,65,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
8,20260527,2637,慧洋-KY,TWSE,75.9,74.9,76.9,73.5,5520396,2.027,1.4706,5.7103,6.1538,3.1810766721044104,5.852868696419833,-2.190721649484517,-2.190721649484517,73.56,71.7033,73.266,77.6,77.6,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,76.8,24,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.89；距前高=-2.19%；20日漲幅=5.86%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pullback_rebound|range_rebound|revenue_pullback,call_inflow,1,,40,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
9,20260527,2535,達欣工,TWSE,78.0,76.3,78.8,75.8,1469377,1.786,2.7668,4.5576,3.8615,4.298990439259209,6.944539658600113,-0.8894536213468918,-0.8894536213468918,74.785,72.935,74.7796,78.7,78.7,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,20,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.82；距前高=-0.89%；20日漲幅=8.18%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
10,20260527,2206,三陽工業,TWSE,59.8,59.5,59.8,59.0,1898401,1.5011,0.6734,2.5729,4.9123,2.4850042844901443,2.172795041031428,-1.1570247933884392,-2.2875816993464193,58.35,58.5283,58.6692,60.5,61.2,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,70.8,29,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.47；距前高=-2.29%；20日漲幅=7.75%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
