advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260922,20260922,data/stock_price_history/3541.csv,0f9ce97429ad545a07a756d729309bdcf155559b86d0caa1a8fe9b4068aeb9f1,3541,西柏,TPEx,24.6,22.75,24.6,22.75,773000.0,66500.0,11.6241,9.8214,11.5646,12.844,11.79277436946149,13.021345413446795,9.82142857142858,8.370044052863456,22.005,21.7658,22.1178,22.4,22.7,21.45,20.5,20,22.4,21.45,4.4289,9.8214,True,True,bottom_volume_attack,bottom_volume_attack,76.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
2,20260922,20260922,data/stock_price_history/8489.csv,5d24a360ca5625abe480a95f17340ed34c6d967d22ec5e2a7fb2bd30342389fe,8489,三貝德,TPEx,23.4,21.4,23.65,21.2,445000.0,49250.0,9.0355,8.8372,8.3333,2.407,6.074342701722579,4.339916260528742,2.183406113537112,-4.87804878048782,22.06,22.4267,22.137,22.9,24.6,21.4,21.4,20,22.9,21.4,7.0093,2.1834,True,True,bottom_volume_attack,bottom_volume_attack,63.27,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260922,20260922,data/stock_price_history/3443.csv,51f81fd98667ac9368352aa50658328ff22951d37b88a3f24dcf312227edd6d9,3443,創意,TWSE,8375.0,8370.0,8375.0,8370.0,711474.0,1941581.85,0.3664,9.9803,38.7738,50.3591,32.86269532799238,62.23022058641645,7.994842037395222,7.994842037395222,6303.5,5162.4167,6286.8943,7755.0,7755.0,5205.0,3175.0,20,7755.0,5205.0,48.9914,7.9948,True,True,bottom_volume_attack,bottom_volume_attack,61.82,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
4,20260922,20260922,data/stock_price_history/4806.csv,3c88455d744a75568e83d45bacc6e020f214956e539924dc6d3195c4c479590b,4806,桂田文創,TPEx,10.4,9.48,10.4,9.02,43000.0,12450.0,3.4538,9.4737,15.1717,12.7983,13.141862489120971,7.473544973544977,9.473684210526322,-0.4784688995215225,9.192,9.6768,9.3424,9.5,10.45,8.27,8.27,20,9.5,8.27,14.873,9.4737,True,True,bottom_volume_attack,bottom_volume_attack,61.81,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
5,20260922,20260922,data/stock_price_history/2030.csv,5bce5705e22a7a23b7093d97283d8a8fffec93c2d6f7f644d1b8fe7441c2c4de,2030,彰源,TWSE,27.25,24.3,27.25,24.3,11042702.0,3135772.75,3.5215,9.879,22.7477,15.222,15.89580010632643,33.4528287102335,9.218436873747503,9.218436873747503,23.5125,20.4192,23.2486,24.95,24.95,22.1,16.6,20,24.95,22.1,12.8959,9.2184,True,True,bottom_volume_attack,bottom_volume_attack,61.7,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,7,1,5,8,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
6,20260922,20260922,data/stock_price_history/2409.csv,784f831ca73f12aa5223bfee3e0cf3b821119b81054c2d6d56e8785ec2c6743f,2409,友達,TWSE,36.65,34.9,36.65,34.0,1162430621.0,375122073.35,3.0988,9.8951,31.362,42.885,27.267992013195585,33.95076167363526,9.8950524737631,6.3860667634252355,28.7975,27.3608,29.2451,33.35,34.45,24.6,22.0,20,33.35,24.6,35.5691,9.8951,True,True,bottom_volume_attack,bottom_volume_attack,61.01,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,4,9,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
7,20260922,20260922,data/stock_price_history/3707.csv,1af3ad7c831c8ab1683d5d5f7b7118b10b236dd38bfe5a12320cf7ee8ae53544,3707,漢磊,TPEx,69.5,67.0,69.5,66.0,19606000.0,4476550.0,4.3797,9.6215,17.9966,12.0968,11.781262565339778,5.338941305748168,5.783866057838649,-26.063829787234038,62.175,65.9775,62.6577,65.7,94.0,57.7,48.35,20,65.7,57.7,13.8648,5.7839,True,True,bottom_volume_attack,bottom_volume_attack,60.08,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,5,5,5,5,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pullback_rebound|range_rebound|revenue_pullback
8,20260922,20260922,data/stock_price_history/4924.csv,32be296bc5f5b4706882d57ce428cdb417e0458e337a628a8085c6083a4ba8af,4924,欣厚-KY,TPEx,18.75,18.75,18.75,18.75,559000.0,340350.0,1.6424,9.9707,38.8889,89.2028,48.08087190017374,64.87429983380673,9.97067448680351,9.97067448680351,12.662,11.3723,13.1313,17.05,17.05,9.74,9.24,20,17.05,9.74,75.0513,9.9707,True,True,bottom_volume_attack,bottom_volume_attack,58.72,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
9,20260922,20260922,data/stock_price_history/8068.csv,10fc92f8d16d9bc8114718a73738b87d6b2314d97689025e7455836acee2d963,8068,全達,TPEx,17.65,16.55,17.65,16.4,449000.0,90700.0,4.9504,9.9688,11.0063,3.8235,6.309290769462428,0.41702936273588787,2.9154518950437414,-11.750000000000005,16.6025,17.5767,16.6843,17.15,20.0,15.5,15.5,20,17.15,15.5,10.6452,2.9155,True,True,bottom_volume_attack,bottom_volume_attack,58.15,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
10,20260922,20260922,data/stock_price_history/9960.csv,a3ae248c7df7b306c82823e8c72adc12e008a6bb58dc21141c12f4c1dd9347e9,9960,邁達康,TPEx,35.25,32.95,35.35,32.6,182000.0,35000.0,5.2,9.6423,15.1961,16.7219,13.682173667661047,10.490137383906983,3.372434017595305,-1.810584958217265,31.0075,31.9033,31.4552,34.1,35.9,29.05,29.05,20,34.1,29.05,17.3838,3.3724,True,True,bottom_volume_attack,bottom_volume_attack,57.82,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
