advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260810,20260810,data/stock_price_history/2030.csv,d0a6af94466fb55b33e5abbde5d422274f2666268f72d936f446b9d919a94c61,2030,彰源,TWSE,20.45,20.45,20.45,20.15,8910591.0,1168805.95,7.6237,9.9462,21.0059,17.5287,16.59064994298747,13.181649629461534,9.946236559139777,1.2376237623762387,17.54,18.0683,17.8527,18.6,20.2,16.6,16.55,20,18.6,16.6,12.0482,9.9462,True,True,bottom_volume_attack,bottom_volume_attack,71.69,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,1,1,1,3,8,首次上榜或資料有限，需後續確認。,true_breakout
2,20260810,20260810,data/stock_price_history/1323.csv,2b6491a1e8a0a56409cb04c22c66d77be7c228965b625f1f495b192f255ff742,1323,永裕,TWSE,21.6,20.35,21.7,20.35,459701.0,72652.4,6.3274,8.2707,8.2707,7.4627,7.919060704471659,8.049702863317144,6.142506142506132,2.857142857142869,20.015,19.9908,20.0591,20.35,21.0,19.4,19.1,20,20.35,19.4,4.8969,6.1425,True,True,bottom_volume_attack,bottom_volume_attack,66.4,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260810,20260810,data/stock_price_history/9934.csv,add3c12294348d39c9e13707497ac4b35d7c694fbd2e7769c9f12a0003dd2e6d,9934,成霖,TWSE,12.0,11.7,12.0,11.5,7763295.0,1361807.7,5.7007,9.589,13.7441,9.589,11.888111888111897,15.944269454482217,7.623318385650224,6.194690265486713,10.725,10.3498,10.6989,11.15,11.3,10.1,9.45,20,11.15,10.1,10.396,7.6233,True,True,bottom_volume_attack,bottom_volume_attack,65.07,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,3,5,7,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout
4,20260810,20260810,data/stock_price_history/4735.csv,7b09c39d775a4f4cdde1e7ae01800503a0a3258e0620e017bde252325142e5a0,4735,豪展,TPEx,34.15,34.0,34.45,33.0,246000.0,33750.0,7.2889,7.7287,11.9672,10.6969,10.714864645809685,9.907085869134935,7.728706624605675,3.4848484848484906,30.845,31.0717,31.0222,31.7,33.0,29.0,29.0,20,31.7,29.0,9.3103,7.7287,True,True,bottom_volume_attack,bottom_volume_attack,64.42,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
5,20260810,20260810,data/stock_price_history/6195.csv,4b041911a06b6f5de71e7795a1a14086d2e373d5377dc8d67b3212a262e1ff63,6195,詩肯,TPEx,29.0,27.15,29.0,27.15,176000.0,33550.0,5.2459,6.814,7.4074,10.0569,7.596697894443927,9.292912543057641,6.032906764168189,2.1126760563380254,26.9525,26.5342,26.9557,27.35,28.4,25.7,24.1,20,27.35,25.7,6.4202,6.0329,True,True,bottom_volume_attack,bottom_volume_attack,63.91,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
6,20260810,20260810,data/stock_price_history/2065.csv,ac114e27ac1c6f3b3d1dc8fae1cf6df5b1b4ec0cf184a81237074d9e0a3997a4,2065,世豐,TPEx,35.25,34.6,35.25,34.25,326000.0,55250.0,5.9005,6.6566,12.0827,8.4615,9.97582091880509,5.681307150352288,6.015037593984962,-3.424657534246578,32.0525,33.355,32.3953,33.25,36.5,31.0,31.0,20,33.25,31.0,7.2581,6.015,True,True,bottom_volume_attack,bottom_volume_attack,63.51,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
7,20260810,20260810,data/stock_price_history/8093.csv,7ab4c080e849afcd222d055833b4ecb0cbf6505060778f76d8d6e90b4e1aadd4,8093,保銳,TPEx,22.7,21.0,23.05,21.0,122000.0,22000.0,5.5455,8.0952,8.0952,11.2745,12.292851842691066,17.418854260959527,6.572769953051627,6.572769953051627,20.215,19.3325,20.3154,21.3,21.3,18.2,17.05,20,21.3,18.2,17.033,6.5728,True,True,bottom_volume_attack,bottom_volume_attack,61.91,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
8,20260810,20260810,data/stock_price_history/4747.csv,d32c118067069d872f5c30383e263b624f665d9e2e97ed042e45565ba79da2e5,4747,強生製藥,TPEx,54.1,49.7,54.7,49.7,250000.0,48100.0,5.1975,8.6345,7.1287,8.3083,8.776515532321305,3.6215839353983537,5.048543689320395,-7.204116638078895,49.735,52.2092,50.2641,51.5,58.3,45.1,45.1,20,51.5,45.1,14.1907,5.0485,True,True,bottom_volume_attack,bottom_volume_attack,60.27,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
9,20260810,20260810,data/stock_price_history/1455.csv,c67f5803f8020410ebc34fdfebfc1bdb99a6c37f066e2d5627adbd362f9daa11,1455,集盛,TWSE,9.9,9.35,9.9,9.35,5146746.0,1080525.6,4.7632,10.0,15.1163,8.5526,9.823062843197071,7.183456937151522,4.210526315789487,-18.181818181818176,9.0145,9.2365,9.1263,9.5,12.1,8.47,7.83,20,9.5,8.47,12.1606,4.2105,True,True,bottom_volume_attack,bottom_volume_attack,59.3,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,1,1,2,5,13,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。,range_rebound
10,20260810,20260810,data/stock_price_history/1605.csv,2284b8c59e69060cc5835cbce5bdc4d9cd551bd8193bf54247e9b1051e270f85,1605,華新,TWSE,38.0,35.95,38.0,35.95,74196432.0,25091765.3,2.957,9.9855,15.8537,12.0944,14.942528735632177,6.477473009361612,6.591865357643756,-13.636363636363635,33.06,35.6883,33.8748,35.65,44.0,28.35,28.35,20,35.65,28.35,25.7496,6.5919,True,True,bottom_volume_attack,bottom_volume_attack,55.58,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,1,1,1,2,9,近 10 日上榜 2 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,range_rebound
