volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260715,2910,統領,TWSE,27.0,25.5,27.0,25.5,438608.0,72738.35,6.0299,9.9796,21.6216,23.8532,17.583015786608613,21.393598510905186,9.979633401221989,9.979633401221989,22.9625,22.2417,22.9232,24.55,24.55,21.4,20.65,20,24.55,21.4,14.7196,9.9796,True,True,bottom_volume_attack,bottom_volume_attack,72.85,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
2,20260715,4513,福裕,TPEx,22.35,21.45,22.35,21.3,7486000.0,1559750.0,4.7995,9.828,26.6289,41.9048,29.228100607111873,41.500474833808184,9.82800982800982,9.82800982800982,17.295,15.795,17.3581,20.35,20.35,15.4,13.9,20,20.35,15.4,32.1429,9.828,True,True,bottom_volume_attack,bottom_volume_attack,67.71,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,3,3,3,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
3,20260715,4139,馬光-KY,TPEx,31.45,30.0,31.45,30.0,92000.0,34100.0,2.6979,9.965,27.0707,28.3673,25.248904818797293,30.326499997928046,9.965034965034958,9.965034965034958,25.11,24.1317,25.357,28.6,28.6,23.6,21.55,20,28.6,23.6,21.1864,9.965,True,True,bottom_volume_attack,bottom_volume_attack,59.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
4,20260715,1810,和成,TWSE,31.1,29.2,31.65,27.7,65263645.0,14274240.85,4.5721,7.9861,29.0456,52.0782,38.39136722661032,53.54839983805828,7.986111111111116,7.986111111111116,22.4725,20.2542,23.2373,28.8,28.8,19.4,17.15,20,28.8,19.4,48.4536,7.9861,True,True,bottom_volume_attack,bottom_volume_attack,59.09,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,91.0,,,,,9,2,5,9,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
5,20260715,6505,台塑化,TWSE,72.8,66.6,72.8,66.1,58608577.0,18671590.35,3.1389,9.9698,25.5172,36.5854,26.851367834117433,34.181181457930144,8.333333333333325,8.333333333333325,57.39,54.255,58.4359,67.2,67.2,51.0,49.1,20,67.2,51.0,31.7647,8.3333,True,True,bottom_volume_attack,bottom_volume_attack,58.87,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,3,3,4,8,15,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,45,1
6,20260715,5483,中美晶,TPEx,278.0,257.5,278.0,246.5,73283000.0,35306250.0,2.0756,9.8814,40.0504,59.3123,41.027266962587184,68.99696048632218,9.881422924901194,9.881422924901194,197.125,164.5,200.1329,253.0,253.0,161.0,123.0,20,253.0,161.0,57.1429,9.8814,True,True,bottom_volume_attack,bottom_volume_attack,56.89,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,5,3,5,8,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
7,20260715,8383,千附,TPEx,89.8,85.6,89.8,77.4,16351000.0,3766250.0,4.3415,6.6508,45.0727,46.732,36.54679540789174,43.57272246177655,6.65083135391924,6.65083135391924,65.765,62.5467,67.3979,84.2,84.2,58.3,53.0,20,84.2,58.3,44.4254,6.6508,True,True,bottom_volume_attack,bottom_volume_attack,56.21,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,91.0,,,,,3,2,3,8,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
8,20260715,6967,汎瑋材料,TPEx,78.8,72.3,78.8,72.2,330000.0,86200.0,3.8283,9.9024,11.9318,10.2098,9.436844663565026,7.588982778936049,3.820816864295118,-11.460674157303375,72.005,73.2417,72.3191,75.9,89.0,69.3,65.5,20,75.9,69.3,9.5238,3.8208,True,True,bottom_volume_attack,bottom_volume_attack,54.99,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
9,20260715,3033,威健,TWSE,55.6,51.4,55.6,51.3,37719657.0,8839506.2,4.2672,9.8814,12.5506,12.0968,11.005739955078608,18.949564101192706,2.3941068139963217,0.5424954792043524,50.0875,46.7425,50.132,54.3,55.3,47.8,34.0,20,54.3,47.8,13.5983,2.3941,True,True,bottom_volume_attack,bottom_volume_attack,54.65,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,129.0,,,,,22,1,5,10,20,連續 22 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,32,0
10,20260715,4534,慶騰,TPEx,38.5,35.5,38.5,35.0,5302000.0,1886500.0,2.8105,10.0,17.0213,8.1461,16.419715754460242,34.83555315847906,2.1220159151193574,2.1220159151193574,33.07,28.5533,32.9029,37.7,37.7,28.1,21.7,20,37.7,28.1,34.1637,2.122,True,True,bottom_volume_attack,bottom_volume_attack,48.42,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,,,3,1,3,7,10,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,
