volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260604,9934,成霖,TWSE,11.25,10.35,11.25,10.25,10289031.0,1357186.7,7.5811,9.7561,17.9245,22.9508,14.960147148988344,17.62491766255765,9.223300970873783,9.223300970873783,9.786,9.5643,9.8169,10.3,10.3,9.07,8.95,20,10.3,9.07,13.5612,9.2233,True,True,bottom_volume_attack,bottom_volume_attack,75.62,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,144.0,,,non_mainstream,,true_breakout,嚴格突破,23,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=144；量比=8.36；距前高=9.22%；20日漲幅=17.43%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,3,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
2,20260604,3015,全漢,TWSE,62.7,57.1,62.7,57.1,11744567.0,1453932.05,8.0778,10.0,23.1827,22.2222,20.368592820119026,22.488928133968123,6.632653061224492,6.632653061224492,52.09,51.1883,52.8518,58.8,58.8,48.7,48.5,20,58.8,48.7,20.7392,6.6327,True,True,bottom_volume_attack,bottom_volume_attack,71.81,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,124.0,,,core_mainstream,,true_breakout,嚴格突破,19,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=7.46；距前高=6.63%；20日漲幅=22.94%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,4,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,4,0
3,20260604,1904,正隆,TWSE,22.3,20.8,22.3,20.75,27597138.0,4342772.45,6.3547,9.8522,18.617,27.0655,16.373124592302666,19.640327911069157,7.469879518072298,5.437352245862903,19.1625,18.6392,19.2884,20.75,21.15,17.2,17.2,20,20.75,17.2,20.6395,7.4699,True,True,bottom_volume_attack,bottom_volume_attack,70.46,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,134.0,,,non_mainstream,,true_breakout,嚴格突破,17,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=6.75；距前高=5.44%；20日漲幅=17.37%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,2,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
4,20260604,1708,東鹼,TWSE,47.65,45.8,47.65,44.5,33865625.0,5541389.65,6.1114,9.9193,30.5479,25.0656,19.229325659952433,17.16742524275663,9.919261822376013,0.42149631190726566,39.965,40.6683,40.3363,43.35,47.45,36.5,35.2,20,43.35,36.5,18.7671,9.9193,True,True,bottom_volume_attack,bottom_volume_attack,70.09,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|red_body_confirmed,False,False,,true_breakout,neckline_breakout,C_watch_only,65.0,mild_accumulation,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,117.0,,,non_mainstream,,true_breakout,嚴格突破,36,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=117；量比=6.53；距前高=0.42%；20日漲幅=14.54%；TDCC=大戶溫和增加；權證=認購強流入,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,2,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,23,0
5,20260604,6890,來億-KY,TWSE,231.5,208.5,231.5,207.5,5824715.0,1118061.15,5.2097,9.9762,36.5782,49.8382,33.834369128486784,39.059918906742766,9.97624703087887,9.97624703087887,172.975,166.475,176.8312,210.5,210.5,142.0,142.0,20,210.5,142.0,48.2394,9.9762,True,True,bottom_volume_attack,bottom_volume_attack,69.57,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,68.8,mild_accumulation,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,non_mainstream,,true_breakout,嚴格突破,25,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=5.42；距前高=9.98%；20日漲幅=41.59%；TDCC=大戶溫和增加；權證=認購強流入,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,3,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,26,0
6,20260604,3049,精金,TWSE,17.3,16.15,17.35,16.0,71328968.0,14596988.55,4.8866,9.4937,39.5161,32.0611,33.15374254377525,32.93172073581165,9.493670886075956,-3.888888888888886,12.9925,13.0142,13.3078,15.8,18.0,11.8,10.9,20,15.8,11.8,33.8983,9.4937,True,True,bottom_volume_attack,bottom_volume_attack,65.57,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,C_watch_only,50.8,mild_accumulation,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,99,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.01；距前高=-3.89%；20日漲幅=35.16%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,4,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,1,0
7,20260604,8454,富邦媒,TWSE,321.0,302.0,321.0,300.0,8086217.0,2246567.25,3.5994,9.9315,52.8571,69.8413,51.07659724673492,69.58706869544223,9.931506849315074,9.931506849315074,212.475,189.2833,219.2718,292.0,292.0,178.5,168.0,20,292.0,178.5,63.5854,9.9315,True,True,bottom_volume_attack,bottom_volume_attack,63.06,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,C_watch_only,68.8,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,core_mainstream,,true_breakout,嚴格突破,26,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.22；距前高=9.93%；20日漲幅=63.78%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,6,6,5,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
8,20260604,1714,和桐,TWSE,12.1,11.9,12.1,11.6,39115552.0,9191807.55,4.2555,10.0,29.1355,32.3851,22.364362643474745,24.4791934571267,9.999999999999986,9.999999999999986,9.8885,9.7205,9.9619,11.0,11.0,9.02,9.0,20,11.0,9.02,21.9512,10.0,True,True,bottom_volume_attack,bottom_volume_attack,62.79,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,True,False,,124.0,,,non_mainstream,,true_breakout,嚴格突破,16,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=5.07；距前高=10.00%；20日漲幅=22.35%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,3,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,2,0
9,20260604,8070,長華*,TWSE,65.3,62.9,66.0,62.5,55584766.0,10223475.2,5.437,8.8333,28.2908,34.7781,32.60902675534345,39.12858208160219,6.5252854812398065,6.5252854812398065,49.2425,46.935,50.908,61.3,61.3,42.4,39.35,20,61.3,42.4,44.5755,6.5253,True,True,bottom_volume_attack,bottom_volume_attack,61.4,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|strong_red_body,False,False,,true_breakout,platform_breakout,C_watch_only,66.8,strong_accumulation,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,False,,89.0,,,core_mainstream,,true_breakout,嚴格突破,32,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=5.07；距前高=6.53%；20日漲幅=41.04%；TDCC=大戶強累積；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,3,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,12,0
10,20260604,3550,聯穎,TWSE,23.95,21.55,23.95,21.2,10932785.0,3114619.8,3.5102,9.8624,19.75,8.8636,14.183551847437403,20.487988932209777,5.97345132743361,-2.244897959183678,20.975,19.8775,21.034,22.6,24.5,19.65,14.9,20,22.6,19.65,15.0127,5.9735,True,True,bottom_volume_attack,bottom_volume_attack,56.88,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,C_watch_only,50.8,mild_accumulation,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,100,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.61；距前高=-2.24%；20日漲幅=19.45%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,11,4,5,10,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,
