advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260831,20260831,data/stock_price_history/2421.csv,2001d7ed321ba53477203d937ccc5bb9471371d4fde100d75ae0b57ee4f2f17e,2421,建準,TWSE,179.5,163.5,179.5,163.0,21013490.0,4503374.15,4.6662,9.7859,25.0871,31.5018,19.846436321148374,25.188916700898933,8.132530120481917,0.8426966292134797,149.775,143.3833,149.2979,166.0,178.0,131.0,118.5,20,166.0,131.0,26.7176,8.1325,True,True,bottom_volume_attack,bottom_volume_attack,64.68,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,5,1,5,8,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
2,20260831,20260831,data/stock_price_history/6895.csv,2c3025b8984f9fb98c6355d39bb05d6c21d74e04d0260b86ae940b81dd648e23,6895,宏碩系統,TPEx,163.5,151.5,163.5,151.5,332000.0,69050.0,4.8081,9.7315,18.4783,39.7436,28.23529411764707,19.190814652815735,5.483870967741944,-8.403361344537819,127.5,137.175,132.7794,155.0,178.5,112.5,110.0,20,155.0,112.5,37.7778,5.4839,True,True,bottom_volume_attack,bottom_volume_attack,61.36,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260831,20260831,data/stock_price_history/3555.csv,7050bdcfc15e5bed116e579cb6673ef1938a4c36de11ccbd5f5e8e66167c73a0,3555,博士旺,TPEx,202.0,185.5,202.0,185.0,369000.0,80700.0,4.5725,9.7826,25.4658,39.3103,21.72341066586323,17.214722865516997,5.759162303664911,-21.09375,165.95,172.3333,168.0267,191.0,256.0,142.5,127.0,20,191.0,142.5,34.0351,5.7592,True,True,bottom_volume_attack,bottom_volume_attack,60.82,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
4,20260831,20260831,data/stock_price_history/3406.csv,6c25f22e7f54f3d6ee4fe43de0d08104a47f9e2012ca9323f1fab918114399dd,3406,玉晶光,TWSE,1005.0,916.0,1005.0,915.0,11110178.0,4990014.75,2.2265,9.5965,52.968,105.9426,52.08837772397095,58.719705264614184,9.596510359869148,9.596510359869148,660.8,633.1917,689.1226,917.0,917.0,466.0,442.0,20,917.0,466.0,96.7811,9.5965,True,True,bottom_volume_attack,bottom_volume_attack,57.08,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,4,3,4,5,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
5,20260831,20260831,data/stock_price_history/3324.csv,403318d806564b8c2afa8b19a28e0be695b23ff5c12c82006312009b6c0c58da,3324,雙鴻,TPEx,1250.0,1130.0,1250.0,1125.0,8718000.0,3266400.0,2.669,9.6491,23.1527,32.4153,20.930682532772195,25.691302161890395,8.225108225108224,-3.474903474903479,1033.65,994.5,1033.2226,1155.0,1295.0,907.0,810.0,20,1155.0,907.0,27.3429,8.2251,True,True,bottom_volume_attack,bottom_volume_attack,56.83,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,13,2,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
6,20260831,20260831,data/stock_price_history/3374.csv,ff5c8abbed5f65f6017cdac35272b7e3381f6d3561bbd0dd17da23db5eac6c43,3374,精材,TPEx,422.5,390.5,424.5,388.5,41562000.0,17250350.0,2.4093,9.456,39.6694,38.7521,29.790338683664853,35.47819634750784,9.455958549222787,0.9557945041815952,325.525,311.8583,332.4187,386.0,418.5,287.5,215.5,20,386.0,287.5,34.2609,9.456,True,True,bottom_volume_attack,bottom_volume_attack,55.6,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,9,1,5,9,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
7,20260831,20260831,data/stock_price_history/1326.csv,5202da820fb67f0c97b96bdec8d7834a2d352346c5df57ac277216a7f9ac0389,1326,台化,TWSE,68.3,62.0,68.3,61.9,71396602.0,25998049.75,2.7462,9.9839,19.6147,21.3144,14.472471298080958,15.02034327594104,6.386292834890961,-11.984536082474229,59.665,59.3808,60.672,64.2,77.6,55.5,45.25,20,64.2,55.5,15.6757,6.3863,True,True,bottom_volume_attack,bottom_volume_attack,54.44,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,9,1,5,9,18,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
8,20260831,20260831,data/stock_price_history/2455.csv,58e99701869b1dc9159041c535d584856bb90bc0d099275869fb5d30395b9366,2455,全新,TWSE,477.0,428.0,477.0,428.0,32356290.0,11506781.15,2.8119,9.9078,25.0328,48.5981,19.264908113514203,31.783136344711526,6.000000000000005,6.000000000000005,399.95,361.9583,395.9985,450.0,450.0,300.0,255.0,20,450.0,300.0,50.0,6.0,True,True,bottom_volume_attack,bottom_volume_attack,54.13,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,1,1,2,3,7,首次上榜或資料有限，需後續確認。,true_breakout
9,20260831,20260831,data/stock_price_history/3339.csv,45850dec0a4fc521a888c994a9b8b1f6d3f06e01bd30dcc52ee179c5930328b3,3339,泰谷,TPEx,46.75,43.0,47.3,42.9,9184000.0,2556050.0,3.593,8.7209,21.7448,37.5,18.212276376509262,16.489129757677688,4.820627802690569,-15.461121157323687,39.5475,40.1325,39.7014,44.6,55.3,33.05,30.65,20,44.6,33.05,34.947,4.8206,True,True,bottom_volume_attack,bottom_volume_attack,53.52,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,2,3,4,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
10,20260831,20260831,data/stock_price_history/2402.csv,e48be9af906bd9b3bc53a231cee09971312e3ee28de124a21803cc5a4fc3c029,2402,毅嘉,TWSE,59.7,56.6,61.0,56.5,7201865.0,1646975.25,4.3728,5.477,9.7426,12.218,8.45671723135617,-0.8524694710304814,3.287197231833927,-17.427385892116178,55.045,60.2133,56.0084,57.8,72.3,51.1,47.75,20,57.8,51.1,13.1115,3.2872,True,True,bottom_volume_attack,bottom_volume_attack,52.38,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,4,4,4,4,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pullback_rebound|range_rebound|revenue_pullback
