advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260827,20260827,data/stock_price_history/2351.csv,97a6d9c638847425c03f59c03af39fe40530ea9e6d112b1f28f49cca7fe9307f,2351,順德,TWSE,240.0,214.5,240.5,213.0,19231190.0,4647377.0,4.1381,9.589,30.7902,79.7753,33.76062421624633,29.455633666447856,9.589041095890405,3.0042918454935563,179.425,185.3917,186.0556,219.0,233.0,124.0,124.0,20,219.0,124.0,76.6129,9.589,True,True,bottom_volume_attack,bottom_volume_attack,64.71,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,3,7,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
2,20260827,20260827,data/stock_price_history/4530.csv,153b10fcea3ea0cfd9c80abd22ba6bc80a3a75a08612f66a7eb84e0344deb607,4530,天意能創,TPEx,30.2,28.3,31.0,28.2,95000.0,15700.0,6.051,7.0922,12.6866,20.3187,15.986557849255867,17.1373493602051,6.7137809187279185,-1.3071895424836666,26.0375,25.7817,26.5655,28.3,30.6,23.55,23.1,20,28.3,23.55,20.1699,6.7138,True,True,bottom_volume_attack,bottom_volume_attack,64.14,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260827,20260827,data/stock_price_history/2491.csv,511b57f93ed6ae7939fce1b54db3cea45c094db3e96007af365de366b9d8f269,2491,吉祥全,TWSE,51.3,45.75,51.3,45.2,5064112.0,1332860.4,3.7994,9.9678,40.1639,131.6027,44.70065580706579,47.39600393056009,9.615384615384626,9.032943676939432,35.4525,34.8042,37.2178,46.8,47.05,21.8,21.8,20,46.8,21.8,114.6789,9.6154,True,True,bottom_volume_attack,bottom_volume_attack,63.4,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,5,1,5,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
4,20260827,20260827,data/stock_price_history/3376.csv,03bbe9619f9861c37ca1d7b2bcce3a132b4e6d8058b85137d7609d78dd737bfd,3376,新日興,TWSE,210.0,196.5,213.0,194.5,18387612.0,3129746.95,5.8751,8.2474,11.4058,31.25,12.104630988923004,7.6278965357655215,6.329113924050622,-15.831663326653311,187.325,195.1167,189.5653,197.5,249.5,159.0,159.0,20,197.5,159.0,24.2138,6.3291,True,True,bottom_volume_attack,bottom_volume_attack,62.87,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
5,20260827,20260827,data/stock_price_history/4908.csv,da7134124bff332b1abd5c5fa034aea4f938353f5debe9bddf969b4c292fda1f,4908,前鼎,TPEx,195.5,184.5,195.5,175.0,11260000.0,2648950.0,4.2507,9.8315,26.9481,62.9167,24.96005113454778,14.938001090000274,9.831460674157299,-23.33333333333333,156.45,170.0917,159.3106,178.0,255.0,117.0,117.0,20,178.0,117.0,52.1368,9.8315,True,True,bottom_volume_attack,bottom_volume_attack,62.52,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,3,2,3,5,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
6,20260827,20260827,data/stock_price_history/6103.csv,85a3dfe52860d9045239d34b8ca7530646210230eb74a1faabe8a50bfba0645e,6103,合邦,TPEx,42.75,40.1,42.75,40.0,33000.0,9850.0,3.3503,9.8972,60.4128,41.5563,38.29357056207034,26.541812078748972,9.89717223650386,6.875000000000009,30.9125,33.7833,32.1601,38.9,40.0,25.65,25.65,20,38.9,25.65,51.6569,9.8972,True,True,bottom_volume_attack,bottom_volume_attack,62.01,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
7,20260827,20260827,data/stock_price_history/3504.csv,2bc02ce117b8107a128e6fff78174b59e4a015f6827d464427d2461b2d750f74,3504,揚明光,TWSE,94.1,89.0,94.1,87.3,10734130.0,3322811.2,3.2304,9.9299,20.4866,51.0433,21.075656201749872,22.971653792322954,8.160919540229884,-3.783231083844585,77.72,76.5217,77.9178,87.0,97.8,62.1,60.0,20,87.0,62.1,40.0966,8.1609,True,True,bottom_volume_attack,bottom_volume_attack,58.98,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,4,2,4,4,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
8,20260827,20260827,data/stock_price_history/1312.csv,45ecda4d685321428a4167fcde9c5cfa2501a33a159556fdb07a17d0b2c993bd,1312,國喬,TWSE,14.3,14.3,14.3,14.3,7796983.0,4562904.9,1.7088,10.0,21.7021,31.1927,19.266055045871553,10.38209185642609,10.000000000000009,-9.493670886075945,11.99,12.955,12.2991,13.0,15.8,10.8,10.8,20,13.0,10.8,20.3704,10.0,True,True,bottom_volume_attack,bottom_volume_attack,58.76,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,2,3,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
9,20260827,20260827,data/stock_price_history/6933.csv,65130beffc9c533a187008d19948d0dcba50ca22176fb980c18130ac7d8929eb,6933,AMAX-KY,TWSE,236.5,236.5,236.5,236.5,550758.0,638760.85,0.8622,10.0,22.5389,72.0,27.33880737649752,42.62737106696732,10.000000000000009,10.000000000000009,185.725,165.8167,187.4777,215.0,215.0,135.0,135.0,20,215.0,135.0,59.2593,10.0,True,True,bottom_volume_attack,bottom_volume_attack,58.76,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
10,20260827,20260827,data/stock_price_history/4188.csv,ec8f6e2d2a0314f7dc6bed80a5d11360c177cad40280a8622332828a88f789b6,4188,安克,TPEx,16.05,16.05,16.05,16.05,328000.0,130900.0,2.5057,9.9315,60.5,69.3038,48.213131406408706,52.1211661674944,9.931506849315074,9.931506849315074,10.829,10.5508,11.3151,14.6,14.6,9.1,9.06,20,14.6,9.1,60.4396,9.9315,True,True,bottom_volume_attack,bottom_volume_attack,58.66,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
11,20260827,20260827,data/stock_price_history/3629.csv,9da014e7a48a7509ac7c68253527ee67724c3c7aa5f2477498976828717401b6,3629,地心引力,TPEx,17.95,17.95,17.95,17.95,6000.0,5950.0,1.0084,9.7859,29.6029,38.0769,26.743159752868493,18.61259606298691,9.78593272171253,-4.521276595744683,14.1625,15.1333,14.5984,16.35,18.8,12.8,12.8,20,16.35,12.8,27.7344,9.7859,True,True,bottom_volume_attack,bottom_volume_attack,58.45,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
12,20260827,20260827,data/stock_price_history/4927.csv,a27c923bd75ce93fd4c1071f3879372c128690af2968964170c75a4b875ab0e1,4927,泰鼎-KY,TWSE,40.45,38.25,40.7,37.75,11969946.0,3352258.6,3.5707,9.3243,23.1355,50.3717,20.37794806934008,0.0823916846254269,7.723035952063939,-28.15275310834813,33.6025,40.4167,35.065,37.55,56.3,26.35,26.35,20,37.55,26.35,42.5047,7.723,True,True,bottom_volume_attack,bottom_volume_attack,57.7,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,2,4,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
13,20260827,20260827,data/stock_price_history/3406.csv,187d564c8e96980ab26cd580fa3f70f409d900c2b3405991fa6b5cbfd008bf45,3406,玉晶光,TWSE,834.0,793.0,834.0,792.0,8600439.0,3863954.8,2.2258,9.8814,28.3077,86.3687,36.018918698524026,34.03151862049747,9.881422924901194,4.773869346733672,613.15,622.2417,637.0798,759.0,796.0,442.0,442.0,20,759.0,442.0,71.7195,9.8814,True,True,bottom_volume_attack,bottom_volume_attack,57.49,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,1,2,3,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
14,20260827,20260827,data/stock_price_history/6805.csv,f28c4407939959ed08810bc00dd987f0933c3a9ca047de800f0b61768a32a620,6805,富世達,TWSE,2225.0,2090.0,2225.0,2075.0,4402453.0,2157822.45,2.0402,9.8765,20.2703,80.8943,25.14060742407198,33.713942307692314,9.876543209876543,-1.5486725663716783,1778.0,1664.0,1777.6666,2025.0,2260.0,1205.0,1205.0,20,2025.0,1205.0,68.0498,9.8765,True,True,bottom_volume_attack,bottom_volume_attack,56.74,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,3,2,4,6,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
15,20260827,20260827,data/stock_price_history/2313.csv,7b1176bcf995df8447d326822c7760930d0f311441b95d8a17c498c2a7dbfd73,2313,華通,TWSE,244.0,228.5,244.0,228.0,61898088.0,27185796.8,2.2769,9.9099,12.1839,58.4416,15.653513449460842,8.524849299458758,8.444444444444454,-16.295025728987987,210.975,224.8333,214.612,225.0,291.5,154.0,154.0,20,225.0,154.0,46.1039,8.4444,True,True,bottom_volume_attack,bottom_volume_attack,55.58,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,3,7,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
16,20260827,20260827,data/stock_price_history/6171.csv,0490ebd12fc1b95a488ffc84ef26a67cbdcb833c5e4ec77f00abe76645e30850,6171,大城地產,TPEx,26.5,25.7,26.65,25.7,139000.0,32500.0,4.2769,5.3678,12.5265,14.4708,11.449900115655565,11.54372303483111,4.743083003952564,4.125736738703334,23.7775,23.7575,23.9538,25.3,25.45,22.5,22.5,20,25.3,22.5,12.4444,4.7431,True,True,bottom_volume_attack,bottom_volume_attack,54.14,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
17,20260827,20260827,data/stock_price_history/1519.csv,515d4f82eb5ed20cd352ac5dd56f21e0ead287d50acb8750d993dcf58c797224,1519,華城,TWSE,770.0,727.0,777.0,723.0,6179475.0,1652663.05,3.7391,7.3919,5.9147,16.1388,8.903189307686876,3.5526214749578067,4.619565217391308,-22.76830491474423,707.05,743.5833,715.8647,736.0,997.0,636.0,636.0,20,736.0,636.0,15.7233,4.6196,True,True,bottom_volume_attack,bottom_volume_attack,53.81,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,1,1,2,3,3,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
18,20260827,20260827,data/stock_price_history/5493.csv,53a7b239084c4d1164649c8f1b7e029822a53bb789a8127b69f86dff3586e8e3,5493,三聯,TPEx,85.0,80.7,85.1,80.2,211000.0,62600.0,3.3706,4.9383,7.7313,19.2146,7.738132961531163,0.10599458249911375,3.7851037851037717,-20.93023255813954,78.895,84.91,80.011,81.9,107.5,71.3,71.1,20,81.9,71.3,14.8668,3.7851,True,True,bottom_volume_attack,bottom_volume_attack,53.11,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
