volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
1,20260529,2362,藍天,TWSE,44.05,41.5,44.15,41.45,6210848,4.4863,7.439,7.8335,14.4156,10.056214865708935,13.207644150210207,2.9205607476635587,2.9205607476635587,40.025,38.9108,40.1897,42.8,42.8,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,143.0,,,theme_unknown,,true_breakout,嚴格突破,A_priority_watch,100.0,4,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=143；量比=4.14；距前高=2.92%；20日漲幅=12.37%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,2,1,4,6,6,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,true_breakout,no_signal,0,,1,0,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
2,20260529,2850,新產,TWSE,145.5,137.5,145.5,137.0,1534479,3.5426,6.2044,6.5934,9.3985,7.419712070874862,16.15996704410008,1.7482517482517501,1.7482517482517501,135.45,125.2583,134.7444,143.0,143.0,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,153.0,,,non_mainstream,,true_breakout,嚴格突破,A_priority_watch,100.0,5,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=153；量比=3.71；距前高=1.75%；20日漲幅=11.07%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pullback_rebound|revenue_pullback|true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
3,20260529,1447,力鵬,TWSE,6.21,5.8,6.3,5.75,4778674,1.8391,8.377,3.5,24.4489,14.617940199335555,16.883116883116877,2.6446280991735627,2.6446280991735627,5.418,5.313,5.5147,6.05,6.05,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,121.0,,,non_mainstream,,true_breakout,嚴格突破,A_priority_watch,100.0,1,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=1.74；距前高=2.64%；20日漲幅=24.70%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,7,7,5,7,7,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,,,,,,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
4,20260529,1605,華新,TWSE,38.75,36.65,39.1,36.6,102863649,1.807,7.6389,6.1644,28.524,10.390997792180045,18.278355518791777,0.9114583333333481,0.9114583333333481,35.1025,32.7617,35.0384,38.4,38.4,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,104.0,,,non_mainstream,,true_breakout,嚴格突破,A_priority_watch,100.0,2,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=1.74；距前高=0.91%；20日漲幅=19.60%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,7,7,5,7,7,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,call_strong_inflow,2,,138,5,A_valid_breakout_watch,selected_as_strict_breakout,,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
5,20260529,2405,輔信,TWSE,17.65,16.8,18.05,16.7,18377619,4.8109,7.2948,6.6465,18.0602,12.134688691232508,13.68174264772184,1.1461318051575908,0.0,15.74,15.5258,15.9488,17.45,17.65,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,pattern,型態觀察,,接近突破型,,,,,,mild_accumulation,,,,,theme_unknown,,pattern,型態觀察,C_watch_only,63.0,41,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,7,7,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
6,20260529,2206,三陽工業,TWSE,60.6,60.0,60.6,59.8,2894506,2.0938,1.0,0.8319,9.1892,3.1401582844013287,3.5690297837868368,0.16528925619834212,-0.9803921568627527,58.755,58.5117,58.9318,60.5,61.2,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,73.8,34,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.02；距前高=-0.66%；20日漲幅=5.76%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,7,7,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
7,20260529,2601,益航,TWSE,5.24,5.1,5.25,5.05,4603765,1.8611,3.5573,4.175,4.5908,5.7837892399313695,-6.690172195808186,1.1583011583011782,-27.62430939226519,4.9535,5.6157,5.0939,5.18,7.24,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,mild_accumulation,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,4,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.91；距前高=-27.62%；20日漲幅=5.65%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
8,20260529,2597,潤弘,TWSE,166.0,158.5,166.0,157.0,1330536,1.7659,5.7325,1.5291,5.7325,4.140526976160608,5.246473292122378,0.30211480362538623,-4.597701149425292,159.4,157.725,159.3191,165.5,174.0,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,14,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.73；距前高=-4.05%；20日漲幅=8.85%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
9,20260529,8070,長華*,TWSE,52.5,52.1,53.0,50.3,9772984,2.0312,3.1434,16.9265,9.4891,11.270068351613416,14.683157740676256,-2.5974025974025983,-2.5974025974025983,47.1825,45.7783,47.3504,53.9,53.9,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,77.8,23,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.05；距前高=-2.60%；20日漲幅=6.92%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,7,7,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,11,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
10,20260529,2610,華航,TWSE,19.1,18.9,19.15,18.8,314468608,6.8362,2.6882,2.965,6.7039,3.020496224379743,3.4949878081820707,-1.036269430051806,-3.2911392405063244,18.54,18.455,18.5448,19.3,19.75,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,5,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.63；距前高=-1.04%；20日漲幅=5.82%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,3,3,3,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_inflow,1,,24,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
