advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260902,20260902,data/stock_price_history/3141.csv,4a76f148c6d25228387f5ebaa934dc4f501e5c53daba3834a7bb4dbf2bc79a7e,3141,晶宏,TPEx,99.5,93.5,99.5,91.6,18047000.0,2374400.0,7.6007,9.9448,28.0566,33.7366,29.178838039597533,36.06223582388761,9.944751381215466,9.944751381215466,77.025,73.1283,77.1731,90.5,90.5,67.8,56.8,20,90.5,67.8,33.4808,9.9448,True,True,bottom_volume_attack,bottom_volume_attack,76.68,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,2,3,4,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
2,20260902,20260902,data/stock_price_history/4198.csv,fc3ea699263277d215aa0e700c9dcd7e3e44f943c90c3fcea28b8d9f23f85324,4198,欣大健康,TPEx,47.0,42.5,47.0,42.5,44000.0,9200.0,4.7826,6.9397,14.0777,16.4808,11.566079164441279,15.67807039133644,6.818181818181812,3.296703296703307,42.1275,40.63,42.3219,44.0,45.5,38.8,35.5,20,44.0,38.8,13.4021,6.8182,True,True,bottom_volume_attack,bottom_volume_attack,63.22,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
3,20260902,20260902,data/stock_price_history/6486.csv,88a5e34491ee543865e76cac40b8120dfc99dd8056aeb05094e1a012f52b0ea9,6486,互動,TPEx,84.2,84.2,84.2,84.2,576000.0,87600.0,6.5753,9.9217,11.5232,13.4771,11.693307687205667,7.464164785192939,8.087291399229768,-0.9411764705882342,75.385,78.3517,76.4649,77.9,85.0,73.1,73.1,20,77.9,73.1,6.5663,8.0873,True,True,bottom_volume_attack,bottom_volume_attack,62.25,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
4,20260902,20260902,data/stock_price_history/3019.csv,f6aaa9f042301b8afe2edd9c4d49fda4d27c15053c68d924eb8e3ba2c2342a1e,3019,亞光,TWSE,157.5,143.0,157.5,141.5,24643003.0,4373344.1,5.6348,9.7561,15.8088,17.5373,14.296081277213336,11.609752779082827,3.6184210526315708,-6.804733727810652,137.8,141.1167,138.8929,152.0,169.0,128.5,118.0,20,152.0,128.5,18.2879,3.6184,True,True,bottom_volume_attack,bottom_volume_attack,61.92,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,6,3,5,7,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
5,20260902,20260902,data/stock_price_history/3664.csv,cdf8e0ad76b0b29aed1cb0a1d9b2ff24bdc52441c0b4f06628c87d1477f1c0fc,3664,安瑞-KY,TPEx,8.34,8.34,8.34,8.34,132000.0,25050.0,5.2695,9.8814,44.0415,35.3896,31.26623121114345,23.922734026745896,9.881422924901194,-1.650943396226423,6.3535,6.73,6.4523,7.59,8.48,5.36,5.2,20,7.59,5.36,41.6045,9.8814,True,True,bottom_volume_attack,bottom_volume_attack,59.67,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
6,20260902,20260902,data/stock_price_history/6538.csv,43aa7e34ec0aa336f4022962fd86a00271997891a57cb6679e0a1a25bcc056e1,6538,倉和,TPEx,248.5,248.5,248.5,248.5,545000.0,2571350.0,0.212,9.9558,17.217,58.7859,31.22112211221122,66.71888512364367,9.95575221238938,9.95575221238938,189.375,149.0533,190.0386,226.0,226.0,140.5,92.0,20,226.0,140.5,60.8541,9.9558,True,True,bottom_volume_attack,bottom_volume_attack,58.7,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
7,20260902,20260902,data/stock_price_history/8040.csv,d9ab1aa0d78a809d1793f9d7d04a2cd71ad8ef2372683ec26d6508a61f42d72e,8040,九暘,TPEx,82.9,82.9,82.9,82.9,744000.0,353950.0,2.102,9.9469,15.1389,12.1786,14.00673863714501,-0.9951835171908785,7.942708333333348,-34.466403162055336,72.715,83.7333,73.8334,76.8,126.5,67.4,60.5,20,76.8,67.4,13.9466,7.9427,True,True,bottom_volume_attack,bottom_volume_attack,55.74,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
8,20260902,20260902,data/stock_price_history/6870.csv,a55d9ec36eb1337cf6ab877ebe4e86c5482b4c8354608755514f539021271a2f,6870,騰雲,TPEx,292.0,275.0,299.0,275.0,238000.0,60950.0,3.9048,5.4152,12.0921,15.415,11.588802904366101,7.005448849379925,5.035971223021574,-13.095238095238093,261.675,272.8833,263.7204,278.0,336.0,243.0,219.0,20,278.0,243.0,14.4033,5.036,True,True,bottom_volume_attack,bottom_volume_attack,53.08,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
9,20260902,20260902,data/stock_price_history/2438.csv,45c2b245bde69e75a03402b09e882e9f804b97c8ac9bf5bcc6aa75324a683295,2438,翔耀,TWSE,20.05,18.45,20.05,18.45,266618.0,76153.7,3.5011,9.863,11.0803,14.245,9.878065488423093,2.5748591833915757,2.8205128205128327,-21.52641878669276,18.2475,19.5467,18.4026,19.5,25.55,17.05,16.0,20,19.5,17.05,14.3695,2.8205,True,True,bottom_volume_attack,bottom_volume_attack,52.21,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
10,20260902,20260902,data/stock_price_history/4569.csv,737a60176aa3dc5957a1d52b8adfecf1f033d8aaf921cb2945644e37f7b5152e,4569,六方科-KY,TWSE,179.5,171.0,181.0,170.0,311447.0,85473.0,3.6438,6.8452,6.5282,8.1325,8.77139827298894,7.8888054094665705,2.57142857142858,-9.798994974874375,165.025,166.375,165.48,175.0,199.0,157.5,142.0,20,175.0,157.5,11.1111,2.5714,True,True,bottom_volume_attack,bottom_volume_attack,50.42,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
