advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260917,20260917,data/stock_price_history/2640.csv,f0f4d5f4face67e07e96d64b0bfda3af486d3621ec1acba16a35b1669bd5fd95,2640,大車隊,TPEx,172.0,159.0,172.0,159.0,191000.0,31950.0,5.9781,8.1761,10.9677,10.6109,9.641434262948213,12.23491027732464,7.1651090342679025,4.2424242424242475,156.875,153.25,156.2875,160.5,165.0,153.5,138.0,20,160.5,153.5,4.5603,7.1651,True,True,bottom_volume_attack,bottom_volume_attack,68.51,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
2,20260917,20260917,data/stock_price_history/6133.csv,636cb078c3dfc7cba2bb16b1b92dad2afcdb6e047c7d96cbfb66e04c0e684d7d,6133,金橋,TWSE,26.05,24.0,26.05,23.7,13090191.0,1972419.3,6.6366,9.9156,17.8733,17.6072,11.670774836566288,15.099966861813762,3.3730158730158832,-7.624113475177296,23.3275,22.6325,23.278,25.2,28.2,21.8,18.65,20,25.2,21.8,15.5963,3.373,True,True,bottom_volume_attack,bottom_volume_attack,65.57,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,3,1,3,5,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
3,20260917,20260917,data/stock_price_history/6168.csv,ce893b6997614dc7a828319e4db28edd5d195c4af4745723cd413d729b5688df,6168,宏齊,TWSE,35.35,32.15,35.35,31.6,29893142.0,7887966.1,3.7897,9.9533,18.6242,41.4,21.592570298391944,30.99481949766174,9.953343701399708,-3.547066848567526,29.0725,26.9858,28.9447,32.15,36.65,24.75,19.55,20,32.15,24.75,29.899,9.9533,True,True,bottom_volume_attack,bottom_volume_attack,63.85,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,2,4,8,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
4,20260917,20260917,data/stock_price_history/1314.csv,49427ccf421fa0a75d6167dc395cf93545025947db515893bbb182b4e58ed357,1314,中石化,TWSE,8.96,8.23,8.96,8.23,128600273.0,26034556.1,4.9396,9.9387,10.2091,14.578,9.723242713690915,8.671922377198316,4.795321637426908,-16.261682242990638,8.166,8.245,8.1645,8.55,10.7,7.79,7.35,20,8.55,7.79,9.7561,4.7953,True,True,bottom_volume_attack,bottom_volume_attack,60.87,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,1,3,3,7,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound
5,20260917,20260917,data/stock_price_history/1709.csv,fc2683df34375619bfaf74ad4052936824c8a70e35232f57cb4cd89092c0fa07,1709,和益,TWSE,42.95,40.8,42.95,39.1,35011882.0,16376114.7,2.138,9.9872,21.6714,41.7492,21.011481298865963,46.703692697605945,9.987195902688883,9.987195902688883,35.4925,29.2767,34.7882,39.05,39.05,30.1,20.85,20,39.05,30.1,29.7342,9.9872,True,True,bottom_volume_attack,bottom_volume_attack,54.3,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,9,2,5,9,17,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
6,20260917,20260917,data/stock_price_history/2493.csv,45d136c5aed42c8edf557834d54658bf00e9a4ab1161cd8f417872aed375f416,2493,揚博,TWSE,206.5,205.0,206.5,199.0,3978826.0,1455417.25,2.7338,9.8404,18.3381,12.8415,14.467849223946772,-4.904443932765368,6.169665809768632,-38.724035608308604,180.4,217.15,186.7833,194.5,337.0,165.0,161.5,20,194.5,165.0,17.8788,6.1697,True,True,bottom_volume_attack,bottom_volume_attack,49.07,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,range_rebound,neckline_breakout,,continued_2_3d,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,2,2,6,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound
7,20260917,20260917,data/stock_price_history/1560.csv,c3d496d36de75dac4a838a8976fe88054d6af04e823e7e466c0bb9f42c9d66b4,1560,中砂,TWSE,815.0,750.0,815.0,750.0,3169755.0,1266274.3,2.5032,9.9865,11.1869,16.7622,13.320355951056717,15.673931226099679,2.6448362720403074,2.6448362720403074,719.2,704.5667,727.3834,794.0,794.0,656.0,568.0,20,794.0,656.0,21.0366,2.6448,True,True,bottom_volume_attack,bottom_volume_attack,47.96,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,1,1,1,5,7,首次上榜或資料有限，需後續確認。,true_breakout
8,20260917,20260917,data/stock_price_history/2033.csv,aecddcc647ce753940d58e8f7d7e6859ce97d891ba0727d12dd060e346634458,2033,佳大,TWSE,30.85,27.95,30.85,27.8,3407460.0,1583966.95,2.1512,9.9822,11.7754,35.6044,20.64919827923348,55.624946401456874,3.177257525083621,3.177257525083621,25.57,19.8233,25.158,29.9,29.9,21.4,14.45,20,29.9,21.4,39.7196,3.1773,True,True,bottom_volume_attack,bottom_volume_attack,47.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,1,1,3,4,8,首次上榜或資料有限，需後續確認。,true_breakout
9,20260917,20260917,data/stock_price_history/6218.csv,a76566ae9dfca12a42b7f22012b8fea2fceaa659f443ef31e51e296adfae8940,6218,豪勉,TPEx,56.0,56.0,58.9,53.7,24524000.0,4135100.0,5.9307,3.512,21.3434,47.3684,27.12104874865218,46.584195606138735,3.512014787430684,3.512014787430684,44.0525,38.2033,44.3579,54.1,54.1,37.4,28.5,20,54.1,37.4,44.6524,3.512,True,True,bottom_volume_attack,bottom_volume_attack,46.95,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,2,2,3,6,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
10,20260917,20260917,data/stock_price_history/6227.csv,888c54bc685a3eb5a536a47d739847601b72f5ac4c9c0a2bd343ff2c4e9a53ea,6227,茂綸,TPEx,137.5,132.5,145.5,132.5,4827000.0,1357800.0,3.555,3.3835,18.5345,16.5254,14.942528735632177,15.919596481777031,2.230483271375472,1.85185185185186,119.625,118.6167,121.9059,134.5,135.0,108.0,100.0,20,134.5,108.0,24.537,2.2305,True,True,bottom_volume_attack,bottom_volume_attack,37.56,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,3,1,3,3,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
