volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
1,20260526,3041,揚智,TWSE,27.15,25.4,27.2,24.9,5202068,2.1546,0.5556,9.2555,15.5319,9.453739165490816,14.97319409507838,-1.630434782608703,-1.630434782608703,24.805,23.6142,24.9564,27.6,27.6,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,30,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.15；距前高=-1.63%；20日漲幅=15.53%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
2,20260526,2332,友訊,TWSE,15.45,14.65,15.7,14.45,12015319,2.2415,-1.5924,5.8219,11.1511,7.6467514370318845,4.028495054438208,-3.4375000000000044,-4.629629629629628,14.3525,14.8517,14.673,16.0,16.2,neckline_volume_breakout,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,25,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.24；距前高=-4.63%；20日漲幅=11.15%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,no_signal,0,,5,0,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
3,20260526,3528,安馳,TWSE,93.8,86.8,93.8,85.4,1916889,1.6843,2.4017,9.9648,17.25,9.101482989241072,27.166266504161364,-4.674796747967491,-4.674796747967491,85.975,73.7617,84.9658,98.4,98.4,neckline_volume_breakout,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,31,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.68；距前高=-4.67%；20日漲幅=17.25%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pullback_rebound|range_rebound|revenue_pullback,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
4,20260526,4306,炎洲,TWSE,14.05,13.8,14.1,13.8,2840885,1.7199,0.0,1.8116,5.6391,4.016287247825279,4.054804665802636,-0.7067137809187218,-2.0905923344947674,13.5075,13.5025,13.6517,14.15,14.35,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,32,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.72；距前高=-2.09%；20日漲幅=5.64%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,,,,,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
5,20260526,2603,長榮,TWSE,219.0,214.5,219.0,214.0,30119281,1.5638,2.3364,3.3019,8.6849,3.9886039886039892,5.690746944017189,-1.3513513513513487,-1.573033707865168,210.6,207.2083,210.2989,222.0,222.5,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,78.8,13,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.56；距前高=-1.57%；20日漲幅=8.68%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,call_inflow,1,,134,3,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning
6,20260526,9928,中視,TWSE,17.95,17.7,17.95,17.7,125707,2.3094,0.2793,1.6997,2.5714,1.2122920778122381,0.8664965890828213,-1.9125683060109422,-2.4456521739130377,17.735,17.7958,17.7843,18.3,18.4,neckline_volume_breakout,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
7,20260526,2488,漢平,TWSE,54.4,52.9,54.5,52.6,593877,2.2161,1.3035,3.8168,5.8366,3.9457342122862338,8.564848538066538,-0.18348623853211565,-0.18348623853211565,52.335,50.1083,52.385,54.5,54.5,neckline_volume_breakout,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
8,20260526,6792,詠業,TWSE,68.5,65.0,70.3,64.8,398592,2.1245,-1.2968,6.2016,16.8942,10.89525659705357,15.300454468944636,-4.861111111111116,-4.861111111111116,61.77,59.41,63.0074,72.0,72.0,neckline_volume_breakout,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
9,20260526,1506,正道,TWSE,10.95,10.1,11.1,10.0,904266,2.5439,5.7971,8.4158,0.9217,4.335397808480224,-0.3938762700917864,-1.3513513513513598,-6.008583690987135,10.495,10.9933,10.6315,11.1,11.65,right_side_volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow
10,20260526,3311,閎暉,TWSE,33.85,32.7,34.45,32.55,627003,1.9315,0.0,3.5168,9.0177,5.353252412075937,5.050818527426504,-2.3088023088023046,-2.8694404591104727,32.13,32.2225,32.5112,34.65,34.85,neckline_volume_breakout,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,confirm close above MA20/EMA23 and avoid long upper shadow
