advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260918,20260918,data/stock_price_history/3437.csv,dabbe4991dc16ed760cf1083b7e9b8549c8f3fa4657a695c6e18e97c8e472048,3437,榮創,TWSE,22.35,20.95,22.35,20.4,9848954.0,1388569.05,7.0929,9.828,23.1405,26.9886,20.745542949756878,20.37680363230947,9.82800982800982,-4.077253218884113,18.51,18.5667,18.6416,20.35,23.3,17.05,15.3,20,20.35,17.05,19.3548,9.828,True,True,bottom_volume_attack,bottom_volume_attack,76.51,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,6,2,5,6,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
2,20260918,20260918,data/stock_price_history/3717.csv,285ac8ccebd66949558cede386a0a342108ef0e7961a4d9547c7dc0533b0964b,3717,聯嘉投控,TWSE,25.1,23.3,25.15,23.05,16980049.0,2082469.25,8.1538,9.607,19.2399,12.809,12.682379349046036,7.767874010338849,6.581740976645434,-20.317460317460313,22.275,23.2908,22.3415,23.55,31.5,20.9,19.35,20,23.55,20.9,12.6794,6.5817,True,True,bottom_volume_attack,bottom_volume_attack,71.74,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,2,2,2,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
3,20260918,20260918,data/stock_price_history/5465.csv,f1ebf55f0e839c587b3222a97c15129d6bea69ec31384ae98732ed7ba28e68cc,5465,富驊,TPEx,26.7,26.6,26.7,26.6,465000.0,75700.0,6.1427,9.8765,10.3306,10.7884,9.325417135837855,13.015873015873014,7.2289156626506035,4.296875,24.4225,23.625,24.303,24.9,25.6,23.55,20.8,20,24.9,23.55,5.7325,7.2289,True,True,bottom_volume_attack,bottom_volume_attack,69.26,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
4,20260918,20260918,data/stock_price_history/4956.csv,df4037d91c890f058f22ccf6f42e49c8810ba5cee6f298d1438667ed78693e0f,4956,光鋐,TWSE,42.6,40.25,42.6,39.4,23944980.0,4883716.75,4.903,9.9355,32.9173,27.3543,19.28596429821492,28.03366143211361,9.935483870967744,1.670644391408116,35.7125,33.2725,34.968,38.75,41.9,30.45,23.5,20,38.75,30.45,27.2578,9.9355,True,True,bottom_volume_attack,bottom_volume_attack,68.28,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,1,4,9,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
5,20260918,20260918,data/stock_price_history/3031.csv,3f79076c9e05142c01e141355c58c55b3bd91ab7d02294648508361bf0d1eb93,3031,佰鴻,TWSE,28.45,27.0,28.7,26.1,9800785.0,1365217.3,7.1789,6.7542,20.5508,19.7895,15.75628115145966,11.864739998034013,6.754221388367743,-22.79511533242877,24.5775,25.4325,24.5715,26.65,36.85,22.35,19.5,20,26.65,22.35,19.2394,6.7542,True,True,bottom_volume_attack,bottom_volume_attack,66.99,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,2,2,2,2,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
6,20260918,20260918,data/stock_price_history/1560.csv,6531fd6fa665a4700e7de3a4711a50919a7ce03e702c139b481504932c12200e,1560,中砂,TWSE,896.0,855.0,896.0,813.0,6133920.0,1532751.65,4.0019,9.9387,13.4177,31.9588,22.73131977261833,26.672956016633176,9.938650306748475,9.938650306748475,730.05,707.3333,741.4348,815.0,815.0,656.0,568.0,20,815.0,656.0,24.2378,9.9387,True,True,bottom_volume_attack,bottom_volume_attack,61.68,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,2,2,2,5,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
7,20260918,20260918,data/stock_price_history/6257.csv,b3ee434624cf32ac691fed017ac053e9c8f1900574cd4e603a8b832adb6bf033,6257,矽格,TWSE,244.5,231.0,244.5,227.5,36727856.0,9628631.35,3.8144,9.8876,15.6028,23.1738,15.112994350282483,13.404452690166968,7.236842105263164,-12.522361359570667,212.4,215.6,213.7264,228.0,279.5,190.0,171.5,20,228.0,190.0,20.0,7.2368,True,True,bottom_volume_attack,bottom_volume_attack,59.96,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,10,2,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
8,20260918,20260918,data/stock_price_history/6168.csv,f8f7efab3491fb1aa079c0fd6b68b33769d74cddc3b01a8327fe426edb5c58e7,6168,宏齊,TWSE,38.85,37.15,38.85,35.85,32720032.0,9426099.95,3.4712,9.901,31.9185,53.2544,30.59921001764856,43.42832460211101,9.90099009900991,9.90099009900991,29.7475,27.0867,29.7701,35.35,35.35,24.85,19.55,20,35.35,24.85,42.2535,9.901,True,True,bottom_volume_attack,bottom_volume_attack,59.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,3,1,4,9,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
9,20260918,20260918,data/stock_price_history/3264.csv,456f11d16e13365545d00c08e137e1ae9b13c2edc5adedc56d7736b0aeea3061,3264,欣銓,TPEx,268.5,251.0,268.5,250.5,28853000.0,8373250.0,3.4459,9.816,16.4859,32.266,17.18494271685762,22.518822724161524,6.759443339960236,-1.104972375690605,229.125,219.15,228.9969,251.5,271.5,202.0,159.0,20,251.5,202.0,24.505,6.7594,True,True,bottom_volume_attack,bottom_volume_attack,57.78,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,40,2,5,10,20,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
10,20260918,20260918,data/stock_price_history/6133.csv,e15145d67d096d224620b9622c92be2552e033535a3a6b4c857a937836d39fba,6133,金橋,TWSE,27.45,26.05,27.7,25.5,12821654.0,2601788.75,4.928,5.3743,16.5605,23.6486,16.362865621025847,20.86760483998802,5.374280230326289,-2.659574468085102,23.59,22.7108,23.6257,26.05,28.2,21.8,18.65,20,26.05,21.8,19.4954,5.3743,True,True,bottom_volume_attack,bottom_volume_attack,56.67,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,4,2,4,5,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
