advisory_volume_breakout_rank,signal_date,advisory_score_as_of,advisory_score_source_artifact,advisory_score_source_sha256,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,advisory_volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags
1,20260908,20260908,data/stock_price_history/1721.csv,c18781b13a3e682d7154bc954d388a781a0eec710030ef24a4a02c8b6bdcee3a,1721,國慶科技,TWSE,24.6,24.6,24.6,24.6,1839015.0,669465.85,2.747,9.8214,17.9856,24.2424,20.869672030463104,12.934695282910603,9.82142857142858,-15.3184165232358,20.3525,21.7825,20.8076,22.4,29.05,19.0,18.0,20,22.4,19.0,17.8947,9.8214,True,True,bottom_volume_attack,bottom_volume_attack,58.5,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,2,2,2,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
2,20260908,20260908,data/stock_price_history/8064.csv,50083c5f24e443c9307b6dda0c32597d486796af24ddb519e58dc66a15d81072,8064,東捷,TPEx,134.5,134.5,134.5,134.5,7523000.0,4113200.0,1.829,9.7959,28.0952,31.2195,28.30908657285953,14.386992030330848,9.349593495934961,-21.57434402332361,104.825,117.5833,108.072,123.0,171.5,92.0,82.0,20,123.0,92.0,33.6957,9.3496,True,True,bottom_volume_attack,bottom_volume_attack,57.81,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,range_rebound,neckline_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,,,,4,3,4,6,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound
3,20260908,20260908,data/stock_price_history/6441.csv,d074c4a8abd9f8bf46be08fa401f4041c6fbc0d2aff1c420f6e49a11f8f7c325,6441,廣錠,TPEx,25.4,25.4,25.4,25.4,336000.0,66150.0,5.0794,9.9567,18.9696,10.4348,16.114285714285703,16.920300862632452,4.7422680412370966,2.626262626262621,21.875,21.7242,21.8761,24.25,24.75,20.5,18.0,20,24.25,20.5,18.2927,4.7423,True,True,bottom_volume_attack,bottom_volume_attack,51.35,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
4,20260908,20260908,data/stock_price_history/6620.csv,31f854515c6908d594552e217458b41fd44a9ebf59c18f95efbae6e6ec4dbcdb,6620,漢達,TPEx,124.0,121.5,124.0,120.0,5890000.0,1901300.0,3.0979,9.7345,42.8571,61.6688,43.993497067874365,40.068204178776725,5.084745762711873,5.084745762711873,86.115,88.5283,91.3388,118.0,118.0,74.0,67.4,20,118.0,74.0,59.4595,5.0847,True,True,bottom_volume_attack,bottom_volume_attack,50.93,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,6,2,5,7,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
5,20260908,20260908,data/stock_price_history/5876.csv,deb57865342932eb89042b965fa4c3feff73ea92a010293d5484795c3e6e0baf,5876,上海商銀,TWSE,48.75,46.55,48.75,46.45,19081290.0,8664502.4,2.2022,3.8339,9.5506,13.109,10.600646588395435,11.415838189921136,3.833865814696469,3.5031847133757843,44.0775,43.755,44.674,46.95,47.1,41.65,41.2,20,46.95,41.65,12.7251,3.8339,True,True,bottom_volume_attack,bottom_volume_attack,48.51,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,,,,6,1,5,6,13,連續 6 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout
6,20260908,20260908,data/stock_price_history/6872.csv,eb4e4e5ecd62261d8534713ab7a5556a8a0ec288ffc60995d165da1517543f26,6872,浩宇生醫,TPEx,22.4,22.4,22.4,22.4,188000.0,86800.0,2.1659,9.8039,60.0,41.7722,40.26299311208514,38.30746242853085,9.80392156862746,9.80392156862746,15.97,16.1958,16.519,20.4,20.4,13.8,13.8,20,20.4,13.8,47.8261,9.8039,True,True,bottom_volume_attack,bottom_volume_attack,47.14,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
7,20260908,20260908,data/stock_price_history/7772.csv,cbb41d1ce5b63e9da45bd7f471794472e68af829dc1c7e2ca3363efbb963b5c6,7772,耀穎,TPEx,131.0,131.0,131.0,131.0,139000.0,67700.0,2.0532,9.6234,43.956,43.0131,38.353487880868144,22.860492379835872,9.623430962343104,-14.379084967320265,94.685,106.625,98.8862,119.5,153.0,83.9,80.5,20,119.5,83.9,42.4315,9.6234,True,True,bottom_volume_attack,bottom_volume_attack,46.42,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,
8,20260908,20260908,data/stock_price_history/6015.csv,34c9b13e5fd346cec2dd9274324672d05a0324c9d25884b1d61d5bd59ad3469e,6015,宏遠證,TPEx,17.85,17.75,17.9,17.55,5927000.0,1876600.0,3.1584,5.9347,7.5301,18.2119,10.185185185185208,7.212358551762255,4.385964912280693,-9.160305343511432,16.2,16.6492,16.3309,17.1,19.65,14.55,14.2,20,17.1,14.55,17.5258,4.386,True,True,bottom_volume_attack,bottom_volume_attack,46.14,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position,False,False,,range_rebound,neckline_breakout,,repeated_but_no_breakout,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,,,,1,1,3,7,11,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。,range_rebound
9,20260908,20260908,data/stock_price_history/3167.csv,fe8884b21a696dce338286dd36c34134f556bd04632df4ea2764b4fe9556f9a0,3167,大量,TWSE,938.0,871.0,971.0,871.0,16040426.0,4771508.45,3.3617,6.2288,17.25,47.7165,25.292192613370744,27.067264505954224,6.228765571913919,-2.697095435684649,748.65,738.1917,757.349,883.0,964.0,635.0,434.5,20,883.0,635.0,39.0551,6.2288,True,True,bottom_volume_attack,bottom_volume_attack,45.67,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|strong_red_body|long_upper_shadow_quality_penalty,False,False,,range_rebound,platform_breakout,,stale_signal,A_bottom_volume_attack,selected,,stale_signal|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,,,,1,1,3,8,17,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound
10,20260908,20260908,data/stock_price_history/6218.csv,bc9e4bfb4debcc084b946dc6928cf1710d432c28c23632f7ceb4c0691eff06f9,6218,豪勉,TPEx,46.7,44.55,49.0,43.9,7269000.0,1862100.0,3.9037,4.826,12.2596,30.6294,16.947348650848326,26.936667572709982,2.63736263736265,2.63736263736265,39.9325,36.79,40.056,45.5,45.5,35.4,28.5,20,45.5,35.4,28.5311,2.6374,True,True,bottom_volume_attack,bottom_volume_attack,39.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,,,,2,1,3,6,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout
