date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260701,1446,宏和,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1446_宏和_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,4105,東洋,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/4105_東洋_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,2236,百達-KY,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2236_百達-KY_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,5460,同協,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/5460_同協_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,4541,晟田,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/4541_晟田_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,2027,大成鋼,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2027_大成鋼_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,2049,上銀,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2049_上銀_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,2231,為升,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2231_為升_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,2363,矽統,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2363_矽統_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,2464,盟立,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2464_盟立_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,1514,亞力,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1514_亞力_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,2352,佳世達,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2352_佳世達_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,2395,研華,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2395_研華_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,2428,興勤,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2428_興勤_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260701,3033,威健,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3033_威健_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
