date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260524,1773,勝一,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1773_勝一_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2061,風青,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2061_風青_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2236,百達-KY,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2236_百達-KY_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2241,艾姆勒,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2241_艾姆勒_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2305,全友,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2305_全友_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2353,宏碁,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2353_宏碁_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2537_聯上發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,4934,太極,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/4934_太極_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2406,國碩,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2406_國碩_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,2451,創見,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2451_創見_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,3081,聯亞,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3081_聯亞_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,6531,愛普*,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6531_愛普__revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260524,8021,尖點,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8021_尖點_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260521,0056,元大高股息,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/0056_元大高股息_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260521,1215,卜蜂,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1215_卜蜂_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260521,1304,台聚,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1304_台聚_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260521,1305,華夏,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1305_華夏_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
20260521,1313,聯成,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1313_聯成_pattern_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；134 日
