date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260715,8415,大國鋼,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/8415_大國鋼_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2482,連宇,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2482_連宇_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,3033,威健,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3033_威健_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,8932,智通*,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/8932_智通__true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,1434,福懋,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1434_福懋_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2615,萬海,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2615_萬海_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,3583,辛耘,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3583_辛耘_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,6196,帆宣,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6196_帆宣_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,1590,亞德客-KY,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1590_亞德客-KY_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2027,大成鋼,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2027_大成鋼_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2101,南港,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2101_南港_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,6179,亞通,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6179_亞通_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,3706,神達,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3706_神達_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2382_廣達_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,3231,緯創,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3231_緯創_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2305,全友,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2305_全友_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2406,國碩,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2406_國碩_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,6005,群益證,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6005_群益證_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,6274,台燿,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6274_台燿_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2467,志聖,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2467_志聖_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,3209,全科,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3209_全科_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,6903,巨漢,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6903_巨漢_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2440,太空梭,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2440_太空梭_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,3430,奇鈦科,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3430_奇鈦科_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,3711,日月光投控,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3711_日月光投控_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,4722,國精化,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/4722_國精化_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,8028,昇陽半導體,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/8028_昇陽半導體_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2324,仁寶,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2324_仁寶_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260715,2515,中工,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2515_中工_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
