date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260526,6277,宏正,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6277_宏正_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2453,凌群,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2453_凌群_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,3311,閎暉,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3311_閎暉_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,9933,中鼎,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/9933_中鼎_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2881,富邦金,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2881_富邦金_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,1303,南亞,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1303_南亞_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2324,仁寶,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2324_仁寶_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2356,英業達,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2356_英業達_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2404,漢唐,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2404_漢唐_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,3017,奇鋐,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3017_奇鋐_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3231_緯創_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2537_聯上發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6215_和椿_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2451,創見,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2451_創見_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,8271,宇瞻,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8271_宇瞻_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2408,南亞科,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2408_南亞科_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2337,旺宏,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2337_旺宏_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2382,廣達,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2382_廣達_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,6805,富世達,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6805_富世達_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2885,元大金,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2885_元大金_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
20260526,2406,國碩,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2406_國碩_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；136 日
