date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260525,2362,藍天,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2362_藍天_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2353,宏碁,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2353_宏碁_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2032,新鋼,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2032_新鋼_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2397,友通,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2397_友通_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,3413,京鼎,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3413_京鼎_true_breakout_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,1802,台玻,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1802_台玻_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2338,光罩,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2338_光罩_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2421,建準,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2421_建準_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2493,揚博,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2493_揚博_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,3059,華晶科,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/3059_華晶科_range_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2537_聯上發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1808_潤隆_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；128 日
20260525,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2374_佳能_revenue_breakout_low_response_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2337,旺宏,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2337_旺宏_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,6901,鑽石投資,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/6901_鑽石投資_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,8271,宇瞻,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/8271_宇瞻_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,1449,佳和,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1449_佳和_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,2382,廣達,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2382_廣達_revenue_pullback_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
20260525,1808,潤隆,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/1808_潤隆_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；128 日
20260525,2022,聚亨,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,180,output/latest/charts/pdf_kline/2022_聚亨_pullback_rebound_180d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；135 日
