date,stock_id,stock_name,category,category_cn,chart_status,source_type,chart_days,image_path,price_source,price_data_path,candidate_chart_path,candidate_chart_url,note
20260618,2838,聯邦銀,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2838_聯邦銀_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2458,義隆,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2458_義隆_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,6177,達麗,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6177_達麗_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,8081,致新,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/8081_致新_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,6179,亞通,true_breakout,嚴格突破,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6179_亞通_true_breakout_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2409,友達,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2409_友達_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2464,盟立,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2464_盟立_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2472,立隆電,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2472_立隆電_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,3711,日月光投控,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3711_日月光投控_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,3715,定穎投控,range_rebound,區間內轉強 / 挑戰前高觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3715_定穎投控_range_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1808_潤隆_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2347_聯強_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,4934,太極,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/4934_太極_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2542_興富發_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2406,國碩,revenue_breakout_low_response,營收爆發低反應股,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2406_國碩_revenue_breakout_low_response_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2360,致茂,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2360_致茂_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,6770,力積電,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6770_力積電_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,1597,直得,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1597_直得_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2406,國碩,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2406_國碩_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,2451,創見,revenue_pullback,營收成長股價回檔,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/2451_創見_revenue_pullback_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,3324,雙鴻,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3324_雙鴻_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,6265,方土昶,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6265_方土昶_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,6727,亞泰金屬,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/6727_亞泰金屬_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,3081,聯亞,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3081_聯亞_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,3260,威剛,pullback_rebound,回檔後短線轉強,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3260_威剛_pullback_rebound_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,1503,士電,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1503_士電_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,8110,華東,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/8110_華東_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,1319,東陽,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/1319_東陽_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,3059,華晶科,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3059_華晶科_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
20260618,3532,台勝科,pattern,型態觀察,redrawn_from_local_price_data,local_price_redraw,126,output/latest/charts/pdf_kline/3532_台勝科_pattern_126d.png,data/daily_price,data/daily_price,,,來源：日價資料重畫；data/daily_price；126 日
